 Time [fs]           Active State        0 Population        1 Population        0 Pot En [eV]       1 Pot En [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       0-1 NACdt [au]      
 1.7174078718e-01    0                   9.9999999979e-01    2.0522786516e-10   -2.5535276939e-01    2.5535276939e-01   -2.5535276939e-01    1.2090965473e+00    9.5374377786e-01    2.3907624660e-05   
 1.7295022934e-01    0                   9.9999999976e-01    2.4392823561e-10   -2.5505977461e-01    2.5505977461e-01   -2.5505977461e-01    1.2088035462e+00    9.5374377161e-01    2.5939985780e-05   
 1.7415967151e-01    0                   9.9999999971e-01    2.8967494940e-10   -2.5476186330e-01    2.5476186330e-01   -2.5476186330e-01    1.2085056286e+00    9.5374376528e-01    2.8132307114e-05   
 1.7536911367e-01    0                   9.9999999966e-01    3.4370293136e-10   -2.5445896013e-01    2.5445896013e-01   -2.5445896013e-01    1.2082027190e+00    9.5374375888e-01    3.0496035537e-05   
 1.7657855583e-01    0                   9.9999999959e-01    4.0745465395e-10   -2.5415098890e-01    2.5415098890e-01   -2.5415098890e-01    1.2078947413e+00    9.5374375240e-01    3.3043340849e-05   
 1.7778799800e-01    0                   9.9999999952e-01    4.8261343221e-10   -2.5383787248e-01    2.5383787248e-01   -2.5383787248e-01    1.2075816183e+00    9.5374374584e-01    3.5787153831e-05   
 1.7899744016e-01    0                   9.9999999943e-01    5.7114178697e-10   -2.5351953284e-01    2.5351953284e-01   -2.5351953284e-01    1.2072632720e+00    9.5374373920e-01    3.8741205739e-05   
 1.8020688232e-01    0                   9.9999999932e-01    6.7532560259e-10   -2.5319589105e-01    2.5319589105e-01   -2.5319589105e-01    1.2069396235e+00    9.5374373249e-01    4.1920069253e-05   
 1.8141632449e-01    0                   9.9999999920e-01    7.9782490262e-10   -2.5286686727e-01    2.5286686727e-01   -2.5286686727e-01    1.2066105930e+00    9.5374372570e-01    4.5339200886e-05   
 1.8262576665e-01    0                   9.9999999906e-01    9.4173217569e-10   -2.5253238074e-01    2.5253238074e-01   -2.5253238074e-01    1.2062760996e+00    9.5374371883e-01    4.9014984877e-05   
 1.8383520881e-01    0                   9.9999999889e-01    1.1106393055e-09   -2.5219234982e-01    2.5219234982e-01   -2.5219234982e-01    1.2059360617e+00    9.5374371188e-01    5.2964778551e-05   
 1.8504465098e-01    0                   9.9999999869e-01    1.3087142964e-09   -2.5184669193e-01    2.5184669193e-01   -2.5184669193e-01    1.2055903968e+00    9.5374370486e-01    5.7206959167e-05   
 1.8625409314e-01    0                   9.9999999846e-01    1.5407891365e-09   -2.5149532361e-01    2.5149532361e-01   -2.5149532361e-01    1.2052390214e+00    9.5374369776e-01    6.1760972235e-05   
 1.8746353530e-01    0                   9.9999999819e-01    1.8124603154e-09   -2.5113816049e-01    2.5113816049e-01   -2.5113816049e-01    1.2048818511e+00    9.5374369058e-01    6.6647381311e-05   
 1.8867297747e-01    0                   9.9999999787e-01    2.1302036967e-09   -2.5077511729e-01    2.5077511729e-01   -2.5077511729e-01    1.2045188006e+00    9.5374368332e-01    7.1887919240e-05   
 1.8988241963e-01    0                   9.9999999750e-01    2.5015056656e-09   -2.5040610783e-01    2.5040610783e-01   -2.5040610783e-01    1.2041497838e+00    9.5374367599e-01    7.7505540850e-05   
 1.9109186179e-01    0                   9.9999999706e-01    2.9350127009e-09   -2.5003104506e-01    2.5003104506e-01   -2.5003104506e-01    1.2037747136e+00    9.5374366858e-01    8.3524477055e-05   
 1.9230130396e-01    0                   9.9999999656e-01    3.4407017859e-09   -2.4964984100e-01    2.4964984100e-01   -2.4964984100e-01    1.2033935021e+00    9.5374366109e-01    8.9970290363e-05   
 1.9351074612e-01    0                   9.9999999597e-01    4.0300743628e-09   -2.4926240682e-01    2.4926240682e-01   -2.4926240682e-01    1.2030060603e+00    9.5374365353e-01    9.6869931741e-05   
 1.9472018828e-01    0                   9.9999999528e-01    4.7163768570e-09   -2.4886865278e-01    2.4886865278e-01   -2.4886865278e-01    1.2026122987e+00    9.5374364589e-01    1.0425179880e-04   
 1.9592963045e-01    0                   9.9999999449e-01    5.5148511531e-09   -2.4846848828e-01    2.4846848828e-01   -2.4846848828e-01    1.2022121265e+00    9.5374363818e-01    1.1214579529e-04   
 1.9713907261e-01    0                   9.9999999356e-01    6.4430188003e-09   -2.4806182185e-01    2.4806182185e-01   -2.4806182185e-01    1.2018054522e+00    9.5374363039e-01    1.2058339175e-04   
 1.9834851477e-01    0                   9.9999999248e-01    7.5210031566e-09   -2.4764856115e-01    2.4764856115e-01   -2.4764856115e-01    1.2013921837e+00    9.5374362253e-01    1.2959768748e-04   
 1.9955795694e-01    0                   9.9999999123e-01    8.7718941632e-09   -2.4722861299e-01    2.4722861299e-01   -2.4722861299e-01    1.2009722276e+00    9.5374361459e-01    1.3922347345e-04   
 2.0076739910e-01    0                   9.9999998978e-01    1.0222160966e-08   -2.4680188335e-01    2.4680188335e-01   -2.4680188335e-01    1.2005454899e+00    9.5374360659e-01    1.4949729642e-04   
 2.0197684126e-01    0                   9.9999998810e-01    1.1902118180e-08   -2.4636827733e-01    2.4636827733e-01   -2.4636827733e-01    1.2001118758e+00    9.5374359851e-01    1.6045752392e-04   
 2.0318628343e-01    0                   9.9999998615e-01    1.3846452234e-08   -2.4592769926e-01    2.4592769926e-01   -2.4592769926e-01    1.1996712896e+00    9.5374359035e-01    1.7214441022e-04   
 2.0439572559e-01    0                   9.9999998391e-01    1.6094814920e-08   -2.4548005261e-01    2.4548005261e-01   -2.4548005261e-01    1.1992236347e+00    9.5374358213e-01    1.8460016302e-04   
 2.0560516775e-01    0                   9.9999998131e-01    1.8692492049e-08   -2.4502524008e-01    2.4502524008e-01   -2.4502524008e-01    1.1987688139e+00    9.5374357384e-01    1.9786901091e-04   
 2.0681460992e-01    0                   9.9999997831e-01    2.1691155940e-08   -2.4456316355e-01    2.4456316355e-01   -2.4456316355e-01    1.1983067290e+00    9.5374356548e-01    2.1199727142e-04   
 2.0802405208e-01    0                   9.9999997485e-01    2.5149711385e-08   -2.4409372414e-01    2.4409372414e-01   -2.4409372414e-01    1.1978372812e+00    9.5374355706e-01    2.2703341963e-04   
 2.0923349424e-01    0                   9.9999997086e-01    2.9135245724e-08   -2.4361682221e-01    2.4361682221e-01   -2.4361682221e-01    1.1973603708e+00    9.5374354856e-01    2.4302815707e-04   
 2.1044293641e-01    0                   9.9999996628e-01    3.3724094752e-08   -2.4313235738e-01    2.4313235738e-01   -2.4313235738e-01    1.1968758974e+00    9.5374354001e-01    2.6003448102e-04   
 2.1165237857e-01    0                   9.9999996100e-01    3.9003037359e-08   -2.4264022851e-01    2.4264022851e-01   -2.4264022851e-01    1.1963837599e+00    9.5374353139e-01    2.7810775388e-04   
 2.1286182073e-01    0                   9.9999995493e-01    4.5070633059e-08   -2.4214033377e-01    2.4214033377e-01   -2.4214033377e-01    1.1958838565e+00    9.5374352270e-01    2.9730577256e-04   
 2.1407126290e-01    0                   9.9999994796e-01    5.2038717993e-08   -2.4163257065e-01    2.4163257065e-01   -2.4163257065e-01    1.1953760846e+00    9.5374351396e-01    3.1768883780e-04   
 2.1528070506e-01    0                   9.9999993997e-01    6.0034076448e-08   -2.4111683592e-01    2.4111683592e-01   -2.4111683592e-01    1.1948603411e+00    9.5374350516e-01    3.3931982322e-04   
 2.1649014722e-01    0                   9.9999993080e-01    6.9200306583e-08   -2.4059302575e-01    2.4059302575e-01   -2.4059302575e-01    1.1943365221e+00    9.5374349630e-01    3.6226424392e-04   
 2.1769958939e-01    0                   9.9999992030e-01    7.9699900799e-08   -2.4006103564e-01    2.4006103564e-01   -2.4006103564e-01    1.1938045230e+00    9.5374348739e-01    3.8659032458e-04   
 2.1890903155e-01    0                   9.9999990828e-01    9.1716563073e-08   -2.3952076050e-01    2.3952076050e-01   -2.3952076050e-01    1.1932642389e+00    9.5374347842e-01    4.1236906680e-04   
 2.2011847371e-01    0                   9.9999989454e-01    1.0545778762e-07   -2.3897209464e-01    2.3897209464e-01   -2.3897209464e-01    1.1927155640e+00    9.5374346941e-01    4.3967431566e-04   
 2.2132791587e-01    0                   9.9999987884e-01    1.2115772542e-07   -2.3841493183e-01    2.3841493183e-01   -2.3841493183e-01    1.1921583922e+00    9.5374346034e-01    4.6858282509e-04   
 2.2253735804e-01    0                   9.9999986092e-01    1.3908036752e-07   -2.3784916529e-01    2.3784916529e-01   -2.3784916529e-01    1.1915926165e+00    9.5374345122e-01    4.9917432225e-04   
 2.2374680020e-01    0                   9.9999984048e-01    1.5952307649e-07   -2.3727468774e-01    2.3727468774e-01   -2.3727468774e-01    1.1910181298e+00    9.5374344207e-01    5.3153157036e-04   
 2.2495624236e-01    0                   9.9999981718e-01    1.8282050016e-07   -2.3669139143e-01    2.3669139143e-01   -2.3669139143e-01    1.1904348243e+00    9.5374343287e-01    5.6574043015e-04   
 2.2616568453e-01    0                   9.9999979065e-01    2.0934890466e-07   -2.3609916816e-01    2.3609916816e-01   -2.3609916816e-01    1.1898425918e+00    9.5374342363e-01    6.0188991954e-04   
 2.2737512669e-01    0                   9.9999976047e-01    2.3953096669e-07   -2.3549790932e-01    2.3549790932e-01   -2.3549790932e-01    1.1892413237e+00    9.5374341435e-01    6.4007227152e-04   
 2.2858456885e-01    0                   9.9999972616e-01    2.7384106857e-07   -2.3488750592e-01    2.3488750592e-01   -2.3488750592e-01    1.1886309110e+00    9.5374340504e-01    6.8038298997e-04   
 2.2979401102e-01    0                   9.9999968719e-01    3.1281114265e-07   -2.3426784863e-01    2.3426784863e-01   -2.3426784863e-01    1.1880112443e+00    9.5374339569e-01    7.2292090336e-04   
 2.3100345318e-01    0                   9.9999964296e-01    3.5703711583e-07   -2.3363882780e-01    2.3363882780e-01   -2.3363882780e-01    1.1873822141e+00    9.5374338632e-01    7.6778821610e-04   
 2.3221289534e-01    0                   9.9999959281e-01    4.0718600853e-07   -2.3300033352e-01    2.3300033352e-01   -2.3300033352e-01    1.1867437104e+00    9.5374337693e-01    8.1509055743e-04   
 2.3342233751e-01    0                   9.9999953600e-01    4.6400374678e-07   -2.3235225564e-01    2.3235225564e-01   -2.3235225564e-01    1.1860956231e+00    9.5374336751e-01    8.6493702768e-04   
 2.3463177967e-01    0                   9.9999947168e-01    5.2832375055e-07   -2.3169448383e-01    2.3169448383e-01   -2.3169448383e-01    1.1854378419e+00    9.5374335807e-01    9.1744024184e-04   
 2.3584122183e-01    0                   9.9999939892e-01    6.0107636593e-07   -2.3102690762e-01    2.3102690762e-01   -2.3102690762e-01    1.1847702562e+00    9.5374334862e-01    9.7271637020e-04   
 2.3705066400e-01    0                   9.9999931670e-01    6.8329921394e-07   -2.3034941641e-01    2.3034941641e-01   -2.3034941641e-01    1.1840927556e+00    9.5374333916e-01    1.0308851761e-03   
 2.3826010616e-01    0                   9.9999922385e-01    7.7614853374e-07   -2.2966189958e-01    2.2966189958e-01   -2.2966189958e-01    1.1834052293e+00    9.5374332969e-01    1.0920700504e-03   
 2.3946954832e-01    0                   9.9999911909e-01    8.8091160357e-07   -2.2896424647e-01    2.2896424647e-01   -2.2896424647e-01    1.1827075667e+00    9.5374332021e-01    1.1563980431e-03   
 2.4067899049e-01    0                   9.9999900098e-01    9.9902032851e-07   -2.2825634647e-01    2.2825634647e-01   -2.2825634647e-01    1.1819996572e+00    9.5374331074e-01    1.2239998918e-03   
 2.4188843265e-01    0                   9.9999886793e-01    1.1320660902e-06   -2.2753808908e-01    2.2753808908e-01   -2.2753808908e-01    1.1812813904e+00    9.5374330127e-01    1.2950100460e-03   
 2.4309787481e-01    0                   9.9999871818e-01    1.2818159596e-06   -2.2680936393e-01    2.2680936393e-01   -2.2680936393e-01    1.1805526557e+00    9.5374329182e-01    1.3695666895e-03   
 2.4430731698e-01    0                   9.9999854977e-01    1.4502303819e-06   -2.2607006084e-01    2.2607006084e-01   -2.2607006084e-01    1.1798133432e+00    9.5374328237e-01    1.4478117581e-03   
 2.4551675914e-01    0                   9.9999836052e-01    1.6394824470e-06   -2.2532006993e-01    2.2532006993e-01   -2.2532006993e-01    1.1790633429e+00    9.5374327295e-01    1.5298909553e-03   
 2.4672620130e-01    0                   9.9999814802e-01    1.8519788691e-06   -2.2455928159e-01    2.2455928159e-01   -2.2455928159e-01    1.1783025451e+00    9.5374326355e-01    1.6159537636e-03   
 2.4793564347e-01    0                   9.9999790962e-01    2.0903828050e-06   -2.2378758662e-01    2.2378758662e-01   -2.2378758662e-01    1.1775308408e+00    9.5374325418e-01    1.7061534532e-03   
 2.4914508563e-01    0                   9.9999764236e-01    2.3576386485e-06   -2.2300487624e-01    2.2300487624e-01   -2.2300487624e-01    1.1767481211e+00    9.5374324484e-01    1.8006470875e-03   
 2.5035452779e-01    0                   9.9999734300e-01    2.6569989467e-06   -2.2221104221e-01    2.2221104221e-01   -2.2221104221e-01    1.1759542778e+00    9.5374323555e-01    1.8995955259e-03   
 2.5156396996e-01    0                   9.9999700795e-01    2.9920535944e-06   -2.2140597683e-01    2.2140597683e-01   -2.2140597683e-01    1.1751492031e+00    9.5374322630e-01    2.0031634231e-03   
 2.5277341212e-01    0                   9.9999663324e-01    3.3667614670e-06   -2.2058957306e-01    2.2058957306e-01   -2.2058957306e-01    1.1743327902e+00    9.5374321710e-01    2.1115192263e-03   
 2.5398285428e-01    0                   9.9999621452e-01    3.7854846688e-06   -2.1976172457e-01    2.1976172457e-01   -2.1976172457e-01    1.1735049325e+00    9.5374320796e-01    2.2248351702e-03   
 2.5519229645e-01    0                   9.9999574697e-01    4.2530255746e-06   -2.1892232584e-01    2.1892232584e-01   -2.1892232584e-01    1.1726655247e+00    9.5374319888e-01    2.3432872694e-03   
 2.5640173861e-01    0                   9.9999522533e-01    4.7746668620e-06   -2.1807127218e-01    2.1807127218e-01   -2.1807127218e-01    1.1718144621e+00    9.5374318987e-01    2.4670553092e-03   
 2.5761118077e-01    0                   9.9999464379e-01    5.3562147324e-06   -2.1720845988e-01    2.1720845988e-01   -2.1720845988e-01    1.1709516408e+00    9.5374318094e-01    2.5963228352e-03   
 2.5882062294e-01    0                   9.9999399595e-01    6.0040455396e-06   -2.1633378622e-01    2.1633378622e-01   -2.1633378622e-01    1.1700769583e+00    9.5374317209e-01    2.7312771416e-03   
 2.6003006510e-01    0                   9.9999327484e-01    6.7251560461e-06   -2.1544714962e-01    2.1544714962e-01   -2.1544714962e-01    1.1691903130e+00    9.5374316333e-01    2.8721092592e-03   
 2.6123950726e-01    0                   9.9999247278e-01    7.5272175489e-06   -2.1454844966e-01    2.1454844966e-01   -2.1454844966e-01    1.1682916043e+00    9.5374315467e-01    3.0190139431e-03   
 2.6244894943e-01    0                   9.9999158137e-01    8.4186341204e-06   -2.1363758722e-01    2.1363758722e-01   -2.1363758722e-01    1.1673807333e+00    9.5374314612e-01    3.1721896612e-03   
 2.6365839159e-01    0                   9.9999059139e-01    9.4086052278e-06   -2.1271446455e-01    2.1271446455e-01   -2.1271446455e-01    1.1664576022e+00    9.5374313767e-01    3.3318385839e-03   
 2.6486783375e-01    0                   9.9998949281e-01    1.0507193007e-05   -2.1177898534e-01    2.1177898534e-01   -2.1177898534e-01    1.1655221147e+00    9.5374312935e-01    3.4981665752e-03   
 2.6607727592e-01    0                   9.9998827461e-01    1.1725394479e-05   -2.1083105485e-01    2.1083105485e-01   -2.1083105485e-01    1.1645741760e+00    9.5374312115e-01    3.6713831869e-03   
 2.6728671808e-01    0                   9.9998692478e-01    1.3075219013e-05   -2.0987057999e-01    2.0987057999e-01   -2.0987057999e-01    1.1636136931e+00    9.5374311310e-01    3.8517016562e-03   
 2.6849616024e-01    0                   9.9998543023e-01    1.4569771356e-05   -2.0889746941e-01    2.0889746941e-01   -2.0889746941e-01    1.1626405746e+00    9.5374310518e-01    4.0393389075e-03   
 2.6970560240e-01    0                   9.9998377666e-01    1.6223340566e-05   -2.0791163362e-01    2.0791163362e-01   -2.0791163362e-01    1.1616547310e+00    9.5374309742e-01    4.2345155592e-03   
 2.7091504457e-01    0                   9.9998194850e-01    1.8051495193e-05   -2.0691298506e-01    2.0691298506e-01   -2.0691298506e-01    1.1606560749e+00    9.5374308982e-01    4.4374559376e-03   
 2.7212448673e-01    0                   9.9997992881e-01    2.0071185092e-05   -2.0590143825e-01    2.0590143825e-01   -2.0590143825e-01    1.1596445206e+00    9.5374308239e-01    4.6483880975e-03   
 2.7333392889e-01    0                   9.9997769915e-01    2.2300850243e-05   -2.0487690987e-01    2.0487690987e-01   -2.0487690987e-01    1.1586199850e+00    9.5374307513e-01    4.8675438521e-03   
 2.7454337106e-01    0                   9.9997523946e-01    2.4760536997e-05   -2.0383931887e-01    2.0383931887e-01   -2.0383931887e-01    1.1575823869e+00    9.5374306807e-01    5.0951588121e-03   
 2.7575281322e-01    0                   9.9997252798e-01    2.7472022172e-05   -2.0278858658e-01    2.0278858658e-01   -2.0278858658e-01    1.1565316478e+00    9.5374306121e-01    5.3314724373e-03   
 2.7696225538e-01    0                   9.9996954105e-01    3.0458945464e-05   -2.0172463683e-01    2.0172463683e-01   -2.0172463683e-01    1.1554676914e+00    9.5374305455e-01    5.5767281000e-03   
 2.7817169755e-01    0                   9.9996625305e-01    3.3746950634e-05   -2.0064739606e-01    2.0064739606e-01   -2.0064739606e-01    1.1543904442e+00    9.5374304811e-01    5.8311731635e-03   
 2.7938113971e-01    0                   9.9996263616e-01    3.7363835992e-05   -1.9955679346e-01    1.9955679346e-01   -1.9955679346e-01    1.1532998354e+00    9.5374304189e-01    6.0950590766e-03   
 2.8059058187e-01    0                   9.9995866029e-01    4.1339714708e-05   -1.9845276103e-01    1.9845276103e-01   -1.9845276103e-01    1.1521957969e+00    9.5374303592e-01    6.3686414862e-03   
 2.8180002404e-01    0                   9.9995429281e-01    4.5707185506e-05   -1.9733523377e-01    1.9733523377e-01   -1.9733523377e-01    1.1510782640e+00    9.5374303019e-01    6.6521803696e-03   
 2.8300946620e-01    0                   9.9994949849e-01    5.0501514351e-05   -1.9620414975e-01    1.9620414975e-01   -1.9620414975e-01    1.1499471745e+00    9.5374302471e-01    6.9459401897e-03   
 2.8421890836e-01    0                   9.9994423917e-01    5.5760827758e-05   -1.9505945028e-01    1.9505945028e-01   -1.9505945028e-01    1.1488024698e+00    9.5374301951e-01    7.2501900730e-03   
 2.8542835053e-01    0                   9.9993847368e-01    6.1526318396e-05   -1.9390107997e-01    1.9390107997e-01   -1.9390107997e-01    1.1476440946e+00    9.5374301458e-01    7.5652040159e-03   
 2.8663779269e-01    0                   9.9993215754e-01    6.7842463711e-05   -1.9272898692e-01    1.9272898692e-01   -1.9272898692e-01    1.1464719969e+00    9.5374300994e-01    7.8912611196e-03   
 2.8784723485e-01    0                   9.9992524274e-01    7.4757258334e-05   -1.9154312283e-01    1.9154312283e-01   -1.9154312283e-01    1.1452861284e+00    9.5374300561e-01    8.2286458562e-03   
 2.8905667702e-01    0                   9.9991767754e-01    8.2322461085e-05   -1.9034344307e-01    1.9034344307e-01   -1.9034344307e-01    1.1440864447e+00    9.5374300158e-01    8.5776483708e-03   
 2.9026611918e-01    0                   9.9990940614e-01    9.0593857463e-05   -1.8912990692e-01    1.8912990692e-01   -1.8912990692e-01    1.1428729048e+00    9.5374299787e-01    8.9385648211e-03   
 2.9147556134e-01    0                   9.9990036846e-01    9.9631538554e-05   -1.8790247758e-01    1.8790247758e-01   -1.8790247758e-01    1.1416454721e+00    9.5374299449e-01    9.3116977580e-03   
 2.9268500351e-01    0                   9.9989049980e-01    1.0950019738e-04   -1.8666112239e-01    1.8666112239e-01   -1.8666112239e-01    1.1404041139e+00    9.5374299146e-01    9.6973565516e-03   
 2.9389444567e-01    0                   9.9987973056e-01    1.2026944375e-04   -1.8540581292e-01    1.8540581292e-01   -1.8540581292e-01    1.1391488017e+00    9.5374298878e-01    1.0095857865e-02   
 2.9510388783e-01    0                   9.9986798586e-01    1.3201413886e-04   -1.8413652509e-01    1.8413652509e-01   -1.8413652509e-01    1.1378795116e+00    9.5374298647e-01    1.0507526183e-02   
 2.9631333000e-01    0                   9.9985518525e-01    1.4481475081e-04   -1.8285323933e-01    1.8285323933e-01   -1.8285323933e-01    1.1365962239e+00    9.5374298453e-01    1.0932694392e-02   
 2.9752277216e-01    0                   9.9984124227e-01    1.5875773254e-04   -1.8155594070e-01    1.8155594070e-01   -1.8155594070e-01    1.1352989237e+00    9.5374298297e-01    1.1371704432e-02   
 2.9873221432e-01    0                   9.9982606408e-01    1.7393592355e-04   -1.8024461900e-01    1.8024461900e-01   -1.8024461900e-01    1.1339876008e+00    9.5374298182e-01    1.1824908005e-02   
 2.9994165649e-01    0                   9.9980955102e-01    1.9044897721e-04   -1.7891926893e-01    1.7891926893e-01   -1.7891926893e-01    1.1326622500e+00    9.5374298107e-01    1.2292667362e-02   
 3.0115109865e-01    0                   9.9979159618e-01    2.0840381523e-04   -1.7757989020e-01    1.7757989020e-01   -1.7757989020e-01    1.1313228709e+00    9.5374298074e-01    1.2775356165e-02   
 3.0236054081e-01    0                   9.9977208489e-01    2.2791511146e-04   -1.7622648765e-01    1.7622648765e-01   -1.7622648765e-01    1.1299694685e+00    9.5374298085e-01    1.3273360439e-02   
 3.0356998298e-01    0                   9.9975089419e-01    2.4910580692e-04   -1.7485907140e-01    1.7485907140e-01   -1.7485907140e-01    1.1286020528e+00    9.5374298139e-01    1.3787079605e-02   
 3.0477942514e-01    0                   9.9972789234e-01    2.7210765861e-04   -1.7347765695e-01    1.7347765695e-01   -1.7347765695e-01    1.1272206393e+00    9.5374298238e-01    1.4316927626e-02   
 3.0598886730e-01    0                   9.9970293818e-01    2.9706182447e-04   -1.7208226534e-01    1.7208226534e-01   -1.7208226534e-01    1.1258252492e+00    9.5374298384e-01    1.4863334248e-02   
 3.0719830947e-01    0                   9.9967588051e-01    3.2411948746e-04   -1.7067292323e-01    1.7067292323e-01   -1.7067292323e-01    1.1244159090e+00    9.5374298577e-01    1.5426746364e-02   
 3.0840775163e-01    0                   9.9964655748e-01    3.5344252173e-04   -1.6924966304e-01    1.6924966304e-01   -1.6924966304e-01    1.1229926512e+00    9.5374298818e-01    1.6007629497e-02   
 3.0961719379e-01    0                   9.9961479580e-01    3.8520420445e-04   -1.6781252307e-01    1.6781252307e-01   -1.6781252307e-01    1.1215555142e+00    9.5374299108e-01    1.6606469428e-02   
 3.1082663596e-01    0                   9.9958041002e-01    4.1958997683e-04   -1.6636154764e-01    1.6636154764e-01   -1.6636154764e-01    1.1201045421e+00    9.5374299448e-01    1.7223773966e-02   
 3.1203607812e-01    0                   9.9954320174e-01    4.5679825887e-04   -1.6489678714e-01    1.6489678714e-01   -1.6489678714e-01    1.1186397855e+00    9.5374299840e-01    1.7860074873e-02   
 3.1324552028e-01    0                   9.9950295868e-01    4.9704132201e-04   -1.6341829823e-01    1.6341829823e-01   -1.6341829823e-01    1.1171613011e+00    9.5374300284e-01    1.8515929973e-02   
 3.1445496245e-01    0                   9.9945945377e-01    5.4054622525e-04   -1.6192614386e-01    1.6192614386e-01   -1.6192614386e-01    1.1156691517e+00    9.5374300781e-01    1.9191925438e-02   
 3.1566440461e-01    0                   9.9941244418e-01    5.8755582002e-04   -1.6042039347e-01    1.6042039347e-01   -1.6042039347e-01    1.1141634068e+00    9.5374301332e-01    1.9888678291e-02   
 3.1687384677e-01    0                   9.9936167017e-01    6.3832983046e-04   -1.5890112301e-01    1.5890112301e-01   -1.5890112301e-01    1.1126441424e+00    9.5374301938e-01    2.0606839118e-02   
 3.1808328894e-01    0                   9.9930685398e-01    6.9314601579e-04   -1.5736841511e-01    1.5736841511e-01   -1.5736841511e-01    1.1111114411e+00    9.5374302599e-01    2.1347095034e-02   
 3.1929273110e-01    0                   9.9924769858e-01    7.5230142289e-04   -1.5582235917e-01    1.5582235917e-01   -1.5582235917e-01    1.1095653924e+00    9.5374303318e-01    2.2110172907e-02   
 3.2050217326e-01    0                   9.9918388626e-01    8.1611373757e-04   -1.5426305143e-01    1.5426305143e-01   -1.5426305143e-01    1.1080060924e+00    9.5374304094e-01    2.2896842869e-02   
 3.2171161542e-01    0                   9.9911507726e-01    8.8492274427e-04   -1.5269059509e-01    1.5269059509e-01   -1.5269059509e-01    1.1064336444e+00    9.5374304929e-01    2.3707922152e-02   
 3.2292105759e-01    0                   9.9904090809e-01    9.5909190522e-04   -1.5110510043e-01    1.5110510043e-01   -1.5110510043e-01    1.1048481587e+00    9.5374305823e-01    2.4544279254e-02   
 3.2413049975e-01    0                   9.9896098993e-01    1.0390100708e-03   -1.4950668487e-01    1.4950668487e-01   -1.4950668487e-01    1.1032497526e+00    9.5374306777e-01    2.5406838493e-02   
 3.2533994191e-01    0                   9.9887490666e-01    1.1250933351e-03   -1.4789547309e-01    1.4789547309e-01   -1.4789547309e-01    1.1016385510e+00    9.5374307793e-01    2.6296584972e-02   
 3.2654938408e-01    0                   9.9878221295e-01    1.2177870514e-03   -1.4627159711e-01    1.4627159711e-01   -1.4627159711e-01    1.1000146858e+00    9.5374308870e-01    2.7214569993e-02   
 3.2775882624e-01    0                   9.9868243197e-01    1.3175680251e-03   -1.4463519642e-01    1.4463519642e-01   -1.4463519642e-01    1.0983782965e+00    9.5374310011e-01    2.8161916974e-02   
 3.2896826840e-01    0                   9.9857505310e-01    1.4249469026e-03   -1.4298641803e-01    1.4298641803e-01   -1.4298641803e-01    1.0967295302e+00    9.5374311215e-01    2.9139827916e-02   
 3.3017771057e-01    0                   9.9845952922e-01    1.5404707781e-03   -1.4132541662e-01    1.4132541662e-01   -1.4132541662e-01    1.0950685415e+00    9.5374312483e-01    3.0149590465e-02   
 3.3138715273e-01    0                   9.9833527396e-01    1.6647260425e-03   -1.3965235461e-01    1.3965235461e-01   -1.3965235461e-01    1.0933954928e+00    9.5374313818e-01    3.1192585648e-02   
 3.3259659489e-01    0                   9.9820165850e-01    1.7983415008e-03   -1.3796740226e-01    1.3796740226e-01   -1.3796740226e-01    1.0917105544e+00    9.5374315219e-01    3.2270296341e-02   
 3.3380603706e-01    0                   9.9805800821e-01    1.9419917898e-03   -1.3627073782e-01    1.3627073782e-01   -1.3627073782e-01    1.0900139047e+00    9.5374316687e-01    3.3384316550e-02   
 3.3501547922e-01    0                   9.9790359887e-01    2.0964011299e-03   -1.3456254761e-01    1.3456254761e-01   -1.3456254761e-01    1.0883057299e+00    9.5374318225e-01    3.4536361590e-02   
 3.3622492138e-01    0                   9.9773765255e-01    2.2623474506e-03   -1.3284302617e-01    1.3284302617e-01   -1.3284302617e-01    1.0865862245e+00    9.5374319833e-01    3.5728279263e-02   
 3.3743436355e-01    0                   9.9755933307e-01    2.4406669335e-03   -1.3111237637e-01    1.3111237637e-01   -1.3111237637e-01    1.0848555915e+00    9.5374321511e-01    3.6962062139e-02   
 3.3864380571e-01    0                   9.9736774098e-01    2.6322590233e-03   -1.2937080958e-01    1.2937080958e-01   -1.2937080958e-01    1.0831140422e+00    9.5374323263e-01    3.8239861074e-02   
 3.3985324787e-01    0                   9.9716190804e-01    2.8380919639e-03   -1.2761854581e-01    1.2761854581e-01   -1.2761854581e-01    1.0813617967e+00    9.5374325089e-01    3.9564000087e-02   
 3.4106269004e-01    0                   9.9694079108e-01    3.0592089241e-03   -1.2585581390e-01    1.2585581390e-01   -1.2585581390e-01    1.0795990838e+00    9.5374326991e-01    4.0936992766e-02   
 3.4227213220e-01    0                   9.9670326521e-01    3.2967347863e-03   -1.2408285169e-01    1.2408285169e-01   -1.2408285169e-01    1.0778261414e+00    9.5374328970e-01    4.2361560379e-02   
 3.4348157436e-01    0                   9.9644811632e-01    3.5518836825e-03   -1.2229990624e-01    1.2229990624e-01   -1.2229990624e-01    1.0760432165e+00    9.5374331029e-01    4.3840651875e-02   
