#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 1.1356999574e+01    1                   1.8318951284e-01    8.1681048716e-01   -2.3099999904e-01   -7.3835185471e-01    6.3362097432e-01    2.4580815039e-01    8.6175980575e-01    8.6175980575e-01    1.3543177067e+00    2.2160775124e+00   -5.7492719106e-03    1.4024428525e-01   
 1.1377725217e+01    1                   1.8429500096e-01    8.1570499904e-01   -2.2276227024e-01   -7.4276401722e-01    6.3140999808e-01    2.4464649776e-01    8.6384160014e-01    8.6384160014e-01    1.3522359589e+00    2.2160775591e+00   -5.6863501600e-03    1.4358051551e-01   
 1.1390074065e+01    1                   1.8492988877e-01    8.1507011123e-01   -2.1774146202e-01   -7.4532674429e-01    6.3014022246e-01    2.4394593970e-01    8.6510033685e-01    8.6510033685e-01    1.3509772321e+00    2.2160775689e+00   -5.6461896151e-03    1.4556709176e-01   
 1.1401222869e+01    1                   1.8548707758e-01    8.1451292242e-01   -2.1313303936e-01   -7.4759667874e-01    6.2902584484e-01    2.4330817559e-01    8.6624839585e-01    8.6624839585e-01    1.3498291803e+00    2.2160775761e+00   -5.6112499853e-03    1.4735981633e-01   
 1.1415413624e+01    1                   1.8617352340e-01    8.1382647660e-01   -2.0715976455e-01   -7.5042428152e-01    6.2765295319e-01    2.4248927513e-01    8.6772553785e-01    8.6772553785e-01    1.3483520532e+00    2.2160775910e+00   -5.5677462709e-03    1.4964057783e-01   
 1.1427541077e+01    1                   1.8674065353e-01    8.1325934647e-01   -2.0196456552e-01   -7.5278459182e-01    6.2651869294e-01    2.4178323612e-01    8.6900182995e-01    8.6900182995e-01    1.3470757703e+00    2.2160776002e+00   -5.5295800284e-03    1.5158872628e-01   
 1.1442100625e+01    1                   1.8739695717e-01    8.1260304283e-01   -1.9561352795e-01   -7.5554794563e-01    6.2520608566e-01    2.4092820497e-01    8.7055085220e-01    8.7055085220e-01    1.3455267640e+00    2.2160776162e+00   -5.4848363831e-03    1.5392634076e-01   
 1.1455968854e+01    1                   1.8799765069e-01    8.1200234931e-01   -1.8945234233e-01   -7.5810681707e-01    6.2400469862e-01    2.4010641944e-01    8.7204317029e-01    8.7204317029e-01    1.3440344596e+00    2.2160776299e+00   -5.4416084765e-03    1.5615170178e-01   
 1.1479215943e+01    1                   1.8894845019e-01    8.1105154981e-01   -1.7886569714e-01   -7.6223014623e-01    6.2210309962e-01    2.3871320614e-01    8.7458110985e-01    8.7458110985e-01    1.3414965843e+00    2.2160776942e+00   -5.3715514572e-03    1.5987925316e-01   
 1.1491211735e+01    1                   1.8941406173e-01    8.1058593827e-01   -1.7329386322e-01   -7.6427399325e-01    6.2117187655e-01    2.3798681469e-01    8.7590831952e-01    8.7590831952e-01    1.3401693834e+00    2.2160777029e+00   -5.3319816543e-03    1.6180132613e-01   
 1.1501840212e+01    1                   1.8981172479e-01    8.1018827521e-01   -1.6829142821e-01   -7.6603585482e-01    6.2037655043e-01    2.3733907120e-01    8.7709414342e-01    8.7709414342e-01    1.3389835656e+00    2.2160777090e+00   -5.2988389118e-03    1.6350351705e-01   
 1.1514711609e+01    1                   1.9027415065e-01    8.0972584935e-01   -1.6214810893e-01   -7.6810649245e-01    6.1945169871e-01    2.3654951747e-01    8.7854254139e-01    8.7854254139e-01    1.3375351784e+00    2.2160777198e+00   -5.2596319145e-03    1.6556390729e-01   
 1.1527275049e+01    1                   1.9070561063e-01    8.0929438937e-01   -1.5606478332e-01   -7.7005954720e-01    6.1858877873e-01    2.3577355624e-01    8.7996918839e-01    8.7996918839e-01    1.3361085413e+00    2.2160777297e+00   -5.2209003182e-03    1.6757392078e-01   
 1.1552401930e+01    1                   1.9150681124e-01    8.0849318876e-01   -1.4362136948e-01   -7.7375752803e-01    6.1698637752e-01    2.3420637240e-01    8.8286022147e-01    8.8286022147e-01    1.3332175872e+00    2.2160778086e+00   -5.1466332046e-03    1.7159071502e-01   
 1.1564965370e+01    1                   1.9187926918e-01    8.0812073082e-01   -1.3728412979e-01   -7.7549953492e-01    6.1624146164e-01    2.3341537274e-01    8.8432434925e-01    8.8432434925e-01    1.3317534691e+00    2.2160778184e+00   -5.1055007208e-03    1.7359746580e-01   
 1.1575960887e+01    1                   1.9218930608e-01    8.0781069392e-01   -1.3167077897e-01   -7.7696403572e-01    6.1562138783e-01    2.3271915195e-01    8.8561580403e-01    8.8561580403e-01    1.3304620209e+00    2.2160778249e+00   -5.0716746031e-03    1.7535286431e-01   
 1.1588802297e+01    1                   1.9253227476e-01    8.0746772524e-01   -1.2503379028e-01   -7.7860191564e-01    6.1493545047e-01    2.3190149843e-01    8.8713582561e-01    8.8713582561e-01    1.3289420096e+00    2.2160778352e+00   -5.0331086311e-03    1.7740187166e-01   
 1.1602557545e+01    1                   1.9287698559e-01    8.0712301441e-01   -1.1782943259e-01   -7.8026792891e-01    6.1424602883e-01    2.3102033951e-01    8.8877793115e-01    8.8877793115e-01    1.3272999167e+00    2.2160778479e+00   -4.9917131786e-03    1.7959538828e-01   
 1.1621446251e+01    1                   1.9331181385e-01    8.0668818615e-01   -1.0777346503e-01   -7.8240290524e-01    6.1337637230e-01    2.2980161677e-01    8.9105603496e-01    8.9105603496e-01    1.3250218453e+00    2.2160778802e+00   -4.9360063126e-03    1.8260530549e-01   
 1.1634634340e+01    1                   1.9358996483e-01    8.0641003517e-01   -1.0065141854e-01   -7.8378622937e-01    6.1282007033e-01    2.2894489800e-01    8.9266229781e-01    8.9266229781e-01    1.3234155933e+00    2.2160778911e+00   -4.8952340320e-03    1.8470528640e-01   
 1.1647218009e+01    1                   1.9383563886e-01    8.0616436114e-01   -9.3776317738e-02   -7.8502199848e-01    6.1232872229e-01    2.2812311735e-01    8.9420682809e-01    8.9420682809e-01    1.3218710725e+00    2.2160779006e+00   -4.8575675003e-03    1.8670783124e-01   
 1.1666272990e+01    1                   1.9417046756e-01    8.0582953244e-01   -8.3211468658e-02   -7.8673314398e-01    6.1165906488e-01    2.2687091561e-01    8.9656747480e-01    8.9656747480e-01    1.3195104582e+00    2.2160779330e+00   -4.8024932223e-03    1.8973797543e-01   
 1.1678133403e+01    1                   1.9435714892e-01    8.0564285108e-01   -7.6553509639e-02   -7.8769876888e-01    6.1128570217e-01    2.2608689410e-01    8.9804992486e-01    8.9804992486e-01    1.3180280159e+00    2.2160779407e+00   -4.7658898908e-03    1.9162265596e-01   
 1.1689331433e+01    1                   1.9451793502e-01    8.0548206498e-01   -7.0207236513e-02   -7.8853901353e-01    6.1096412995e-01    2.2534350237e-01    8.9945870809e-01    8.9945870809e-01    1.3166192391e+00    2.2160779472e+00   -4.7328465127e-03    1.9340110462e-01   
 1.1705725200e+01    1                   1.9472600512e-01    8.0527399488e-01   -6.0806582467e-02   -7.8964150837e-01    6.1054798975e-01    2.2424980570e-01    9.0153696030e-01    9.0153696030e-01    1.3145410071e+00    2.2160779674e+00   -4.6861131113e-03    1.9600300884e-01   
 1.1716942097e+01    1                   1.9485018574e-01    8.0514981426e-01   -5.4307792901e-02   -7.9030691953e-01    6.1029962852e-01    2.2349789594e-01    9.0296964344e-01    9.0296964344e-01    1.3131083303e+00    2.2160779738e+00   -4.6523524555e-03    1.9778208652e-01   
 1.1728253533e+01    1                   1.9496037289e-01    8.0503962711e-01   -4.7697306137e-02   -7.9090345210e-01    6.1007925423e-01    2.2273678119e-01    9.0442311636e-01    9.0442311636e-01    1.3116548639e+00    2.2160779803e+00   -4.6196539862e-03    1.9957517318e-01   
 1.1750876405e+01    1                   1.9513515437e-01    8.0486484563e-01   -3.4293048317e-02   -7.9186721768e-01    6.0972969126e-01    2.2120619072e-01    9.0735598889e-01    9.0735598889e-01    1.3087220429e+00    2.2160780318e+00   -4.5572227175e-03    2.0315835799e-01   
 1.1762187841e+01    1                   1.9520051925e-01    8.0479948075e-01   -2.7516831795e-02   -7.9223224505e-01    6.0959896150e-01    2.2043685698e-01    9.0883521804e-01    9.0883521804e-01    1.3072428202e+00    2.2160780382e+00   -4.5224356896e-03    2.0494843684e-01   
 1.1772685513e+01    1                   1.9524799658e-01    8.0475200342e-01   -2.1180898556e-02   -7.9249999065e-01    6.0950400684e-01    2.1972054152e-01    9.1021556476e-01    9.1021556476e-01    1.3058624785e+00    2.2160780433e+00   -4.4924719444e-03    2.0660882592e-01   
 1.1786883063e+01    1                   1.9529207453e-01    8.0470792547e-01   -1.2537106347e-02   -7.9275162667e-01    6.0941585094e-01    2.1874829427e-01    9.1209383475e-01    9.1209383475e-01    1.3039842209e+00    2.2160780557e+00   -4.4532555216e-03    2.0885301567e-01   
 1.1798332644e+01    1                   1.9531096088e-01    8.0468903912e-01   -5.5094852971e-03   -7.9286064560e-01    6.0937807824e-01    2.1796140589e-01    9.1361802917e-01    9.1361802917e-01    1.3024600329e+00    2.2160780621e+00   -4.4205332936e-03    2.1066165620e-01   
 1.1811624733e+01    1                   1.9531433591e-01    8.0468566409e-01    2.7147229753e-03   -7.9288032809e-01    6.0937132818e-01    2.1704482596e-01    9.1539798925e-01    9.1539798925e-01    1.3006800829e+00    2.2160780721e+00   -4.3838969802e-03    2.1276001908e-01   
 1.1826539552e+01    1                   1.9529461281e-01    8.0470538719e-01    1.2024462241e-02   -7.9276347064e-01    6.0941077437e-01    2.1601255641e-01    9.1740851402e-01    9.1740851402e-01    1.2986695721e+00    2.2160780861e+00   -4.3429724496e-03    2.1511284095e-01   
 1.1843766644e+01    1                   1.9524122812e-01    8.0475877188e-01    2.2881995709e-02   -7.9244228693e-01    6.0951754377e-01    2.1481545026e-01    9.1974796344e-01    9.1974796344e-01    1.2963301440e+00    2.2160781074e+00   -4.2961812519e-03    2.1782815167e-01   
 1.1861338530e+01    1                   1.9515336697e-01    8.0484663303e-01    3.4066006445e-02   -7.9190506283e-01    6.0969326605e-01    2.1358930621e-01    9.2215299057e-01    9.2215299057e-01    1.2939251392e+00    2.2160781298e+00   -4.2484291169e-03    2.2059527555e-01   
 1.1896482303e+01    1                   1.9487907861e-01    8.0512092139e-01    5.6780947268e-02   -7.9017771251e-01    6.1024184278e-01    2.1112256047e-01    9.2701874374e-01    9.2701874374e-01    1.2890595613e+00    2.2160783050e+00   -4.1579841335e-03    2.2612178195e-01   
 1.1914054190e+01    1                   1.9469252294e-01    8.0530747706e-01    6.8267676135e-02   -7.8897965892e-01    6.1061495412e-01    2.0988243028e-01    9.2947888564e-01    9.2947888564e-01    1.2865994409e+00    2.2160783265e+00   -4.1075873520e-03    2.2888109815e-01   
 1.1928466489e+01    1                   1.9451551666e-01    8.0548448334e-01    7.7754933952e-02   -7.8782681600e-01    6.1096896668e-01    2.0886213727e-01    9.3150997907e-01    9.3150997907e-01    1.2845683591e+00    2.2160783382e+00   -4.0690835351e-03    2.3114228848e-01   
 1.1943100943e+01    1                   1.9431407142e-01    8.0568592858e-01    8.7448735207e-02   -7.8649677112e-01    6.1137185716e-01    2.0782334737e-01    9.3358448597e-01    9.3358448597e-01    1.2824938644e+00    2.2160783503e+00   -4.0310625482e-03    2.3343649941e-01   
 1.1972369849e+01    1                   1.9384828330e-01    8.0615171670e-01    1.0702938502e-01   -7.8334488968e-01    6.1230343340e-01    2.0573788989e-01    9.3776948381e-01    9.3776948381e-01    1.2783089618e+00    2.2160784456e+00   -3.9590988380e-03    2.3801934080e-01   
 1.1987004303e+01    1                   1.9358284759e-01    8.0641715241e-01    1.1688706885e-01   -7.8151873168e-01    6.1283430482e-01    2.0469147481e-01    9.3987965551e-01    9.3987965551e-01    1.2761988018e+00    2.2160784573e+00   -3.9187650885e-03    2.4030793475e-01   
 1.1999967424e+01    1                   1.9333030619e-01    8.0666969381e-01    1.2565834767e-01   -7.7975943422e-01    6.1333938762e-01    2.0376264310e-01    9.4175851305e-01    9.4175851305e-01    1.2743199523e+00    2.2160784654e+00   -3.8857928961e-03    2.4233357522e-01   
 1.2015221144e+01    1                   1.9301278782e-01    8.0698721218e-01    1.3602696270e-01   -7.7751660538e-01    6.1397442437e-01    2.0266748880e-01    9.4398086508e-01    9.4398086508e-01    1.2720976133e+00    2.2160784784e+00   -3.8482556418e-03    2.4471523233e-01   
 1.2031530551e+01    1                   1.9264921695e-01    8.0735078305e-01    1.4716459242e-01   -7.7490939301e-01    6.1470156610e-01    2.0149405594e-01    9.4637059366e-01    9.4637059366e-01    1.2697079003e+00    2.2160784940e+00   -3.8082019878e-03    2.4725941374e-01   
 1.2054607399e+01    1                   1.9209388149e-01    8.0790611851e-01    1.6301193070e-01   -7.7084524984e-01    6.1581223701e-01    1.9982963375e-01    9.4977549592e-01    9.4977549592e-01    1.2663030417e+00    2.2160785376e+00   -3.7533618110e-03    2.5085517962e-01   
 1.2070231786e+01    1                   1.9168988965e-01    8.0831011035e-01    1.7378287021e-01   -7.6784048958e-01    6.1662022071e-01    1.9870020719e-01    9.5209624074e-01    9.5209624074e-01    1.2639823102e+00    2.2160785510e+00   -3.7140736596e-03    2.5328697152e-01   
 1.2085141996e+01    1                   1.9128417659e-01    8.0871582341e-01    1.8409194496e-01   -7.6477991430e-01    6.1743164681e-01    1.9762065565e-01    9.5432233700e-01    9.5432233700e-01    1.2617562254e+00    2.2160785624e+00   -3.6783194750e-03    2.5560552209e-01   
 1.2107218381e+01    1                   1.9064929449e-01    8.0935070551e-01    1.9941085967e-01   -7.5989727796e-01    6.1870141102e-01    1.9601935583e-01    9.5763852750e-01    9.5763852750e-01    1.2584400715e+00    2.2160785990e+00   -3.6277749629e-03    2.5903465541e-01   
 1.2121785124e+01    1                   1.9020696269e-01    8.0979303731e-01    2.0953886595e-01   -7.5644336192e-01    6.1958607462e-01    1.9496103221e-01    9.5983964818e-01    9.5983964818e-01    1.2562389611e+00    2.2160786093e+00   -3.5921922962e-03    2.6129483159e-01   
 1.2136030103e+01    1                   1.8975736119e-01    8.1024263881e-01    2.1945827601e-01   -7.5288517409e-01    6.2048527761e-01    1.9392486958e-01    9.6200198378e-01    9.6200198378e-01    1.2540766351e+00    2.2160786189e+00   -3.5592199399e-03    2.6350316451e-01   
 1.2160227236e+01    1                   1.8895801865e-01    8.1104198135e-01    2.3634382460e-01   -7.4642691533e-01    6.2208396270e-01    1.9216230978e-01    9.6569696190e-01    9.6569696190e-01    1.2503817031e+00    2.2160786650e+00   -3.5061527883e-03    2.6724996186e-01   
 1.2173802781e+01    1                   1.8848806820e-01    8.1151193180e-01    2.4581831545e-01   -7.4257297364e-01    6.2302386359e-01    1.9117221770e-01    9.6778189155e-01    9.6778189155e-01    1.2482967815e+00    2.2160786730e+00   -3.4733141003e-03    2.6934963152e-01   
 1.2186880067e+01    1                   1.8802186603e-01    8.1197813397e-01    2.5494629440e-01   -7.3870221516e-01    6.2395626793e-01    1.9021772332e-01    9.6979826622e-01    9.6979826622e-01    1.2462804139e+00    2.2160786801e+00   -3.4440170222e-03    2.7137057690e-01   
 1.2206920398e+01    1                   1.8728372321e-01    8.1271627679e-01    2.6893701185e-01   -7.3246638460e-01    6.2543255359e-01    1.8875375219e-01    9.7290322693e-01    9.7290322693e-01    1.2431754783e+00    2.2160787052e+00   -3.4012497247e-03    2.7446440426e-01   
 1.2220357050e+01    1                   1.8677141846e-01    8.1322858154e-01    2.7830607798e-01   -7.2807770862e-01    6.2645716307e-01    1.8777144665e-01    9.7499503617e-01    9.7499503617e-01    1.2410836765e+00    2.2160787127e+00   -3.3705313045e-03    2.7653658671e-01   
 1.2234310605e+01    1                   1.8622575787e-01    8.1377424213e-01    2.8802550593e-01   -7.2334238632e-01    6.2754848425e-01    1.8675081188e-01    9.7717568710e-01    9.7717568710e-01    1.2389030339e+00    2.2160787210e+00   -3.3404707981e-03    2.7868663414e-01   
 1.2262217714e+01    1                   1.8509769982e-01    8.1490230018e-01    3.0743489588e-01   -7.1332317372e-01    6.2980460035e-01    1.8470820182e-01    9.8156215516e-01    9.8156215516e-01    1.2345166308e+00    2.2160787860e+00   -3.2838971102e-03    2.8298104391e-01   
 1.2276171269e+01    1                   1.8451195281e-01    8.1548804719e-01    3.1709979684e-01   -7.0803734870e-01    6.3097609438e-01    1.8368638659e-01    9.8376774997e-01    9.8376774997e-01    1.2323110440e+00    2.2160787940e+00   -3.2516853194e-03    2.8512537952e-01   
 1.2289591166e+01    1                   1.8393653144e-01    8.1606346856e-01    3.2637025538e-01   -7.0277876446e-01    6.3212693712e-01    1.8270342392e-01    9.8589663673e-01    9.8589663673e-01    1.2301821643e+00    2.2160788010e+00   -3.2236542588e-03    2.8718589162e-01   
 1.2309301449e+01    1                   1.8307202981e-01    8.1692797019e-01    3.3994033968e-01   -6.9474255110e-01    6.3385594037e-01    1.8125944756e-01    9.8903680686e-01    9.8903680686e-01    1.2270420161e+00    2.2160788229e+00   -3.1844153352e-03    2.9020900297e-01   
 1.2323600270e+01    1                   1.8242904102e-01    8.1757095898e-01    3.4973761477e-01   -6.8867869494e-01    6.3514191797e-01    1.8021182390e-01    9.9132467199e-01    9.9132467199e-01    1.2247541592e+00    2.2160788312e+00   -3.1542455719e-03    2.9239969287e-01   
 1.2339222081e+01    1                   1.8171286454e-01    8.1828713546e-01    3.6039425067e-01   -6.8182782408e-01    6.3657427092e-01    1.7906728325e-01    9.9383352638e-01    9.9383352638e-01    1.2222453154e+00    2.2160788418e+00   -3.1231062063e-03    2.9479073321e-01   
 1.2363622409e+01    1                   1.8056869204e-01    8.1943130796e-01    3.7693421246e-01   -6.7065278457e-01    6.3886261592e-01    1.7727983567e-01    9.9777132805e-01    9.9777132805e-01    1.2183075535e+00    2.2160788816e+00   -3.0765173787e-03    2.9852047738e-01   
 1.2379166003e+01    1                   1.7982106850e-01    8.2017893150e-01    3.8738339687e-01   -6.6323141596e-01    6.4035786301e-01    1.7614150003e-01    1.0002917456e+00    1.0002917456e+00    1.2157871461e+00    2.2160788917e+00   -3.0443461416e-03    3.0089326419e-01   
 1.2394772973e+01    1                   1.7905753513e-01    8.2094246487e-01    3.9780426953e-01   -6.5554214213e-01    6.4188492974e-01    1.7499887725e-01    1.0028316343e+00    1.0028316343e+00    1.2132472675e+00    2.2160789018e+00   -3.0141988907e-03    3.0327324806e-01   
 1.2425986915e+01    1                   1.7749958721e-01    8.2250041279e-01    4.1842754790e-01   -6.3944688768e-01    6.4500082558e-01    1.7271505828e-01    1.0079385306e+00    1.0079385306e+00    1.2081404505e+00    2.2160789811e+00   -2.9579962956e-03    3.0802573269e-01   
 1.2441593886e+01    1                   1.7670009466e-01    8.2329990534e-01    4.2859808027e-01   -6.3104070424e-01    6.4659981069e-01    1.7157404685e-01    1.0105052637e+00    1.0105052637e+00    1.2055737271e+00    2.2160789908e+00   -2.9257307038e-03    3.1039819918e-01   
 1.2456653496e+01    1                   1.7591806183e-01    8.2408193817e-01    4.3832060416e-01   -6.2270268779e-01    6.4816387634e-01    1.7047372802e-01    1.0129902156e+00    1.0129902156e+00    1.2030887838e+00    2.2160789994e+00   -2.8978000589e-03    3.1268506256e-01   
 1.2478661476e+01    1                   1.7475954760e-01    8.2524045240e-01    4.5236206728e-01   -6.1011732689e-01    6.5048090480e-01    1.6886708429e-01    1.0166360180e+00    1.0166360180e+00    1.1994430079e+00    2.2160790258e+00   -2.8590528911e-03    3.1602281208e-01   
 1.2494815423e+01    1                   1.7389532580e-01    8.2610467420e-01    4.6252503778e-01   -6.0057768465e-01    6.5220934839e-01    1.6768894507e-01    1.0193226854e+00    1.0193226854e+00    1.1967563507e+00    2.2160790361e+00   -2.8288663959e-03    3.1846950065e-01   
 1.2512649457e+01    1                   1.7292987991e-01    8.2707012009e-01    4.7359882055e-01   -5.8974969552e-01    6.5414024017e-01    1.6638951875e-01    1.0222990530e+00    1.0222990530e+00    1.1937799968e+00    2.2160790498e+00   -2.7975347415e-03    3.2116746321e-01   
 1.2539198219e+01    1                   1.7147437273e-01    8.2852562727e-01    4.8978534374e-01   -5.7305668652e-01    6.5705125454e-01    1.6445778494e-01    1.0267494403e+00    1.0267494403e+00    1.1893296537e+00    2.2160790940e+00   -2.7528473426e-03    3.2517756717e-01   
 1.2557312769e+01    1                   1.7046561563e-01    8.2953438437e-01    5.0059837905e-01   -5.6127499585e-01    6.5906876874e-01    1.6314174468e-01    1.0297991774e+00    1.0297991774e+00    1.1862799304e+00    2.2160791078e+00   -2.7200979183e-03    3.2790939774e-01   
 1.2575946025e+01    1                   1.6941747355e-01    8.3058252645e-01    5.1151763385e-01   -5.4882645990e-01    6.6116505290e-01    1.6178985945e-01    1.0329471788e+00    1.0329471788e+00    1.1831319437e+00    2.2160791226e+00   -2.6886158726e-03    3.3071578571e-01   
 1.2613212535e+01    1                   1.6730134721e-01    8.3269865279e-01    5.3271464902e-01   -5.2293549167e-01    6.6539730558e-01    1.5909217034e-01    1.0392756906e+00    1.0392756906e+00    1.1768035475e+00    2.2160792381e+00   -2.6302587291e-03    3.3631734903e-01   
 1.2631845791e+01    1                   1.6622558464e-01    8.3377441536e-01    5.4294483163e-01   -5.0949923298e-01    6.6754883072e-01    1.5774661604e-01    1.0424557943e+00    1.0424557943e+00    1.1736234579e+00    2.2160792522e+00   -2.5964458241e-03    3.3911247119e-01   
 1.2649623630e+01    1                   1.6519190720e-01    8.3480809280e-01    5.5246908567e-01   -4.9637896144e-01    6.6961618560e-01    1.5646501933e-01    1.0454995270e+00    1.0454995270e+00    1.1705797373e+00    2.2160792643e+00   -2.5677663340e-03    3.4177574134e-01   
 1.2674073778e+01    1                   1.6376247705e-01    8.3623752295e-01    5.6517831197e-01   -4.7786063692e-01    6.7247504591e-01    1.5470608679e-01    1.0497006698e+00    1.0497006698e+00    1.1663786254e+00    2.2160792952e+00   -2.5303933299e-03    3.4543291889e-01   
 1.2693799974e+01    1                   1.6260057941e-01    8.3739942059e-01    5.7507905141e-01   -4.6252633286e-01    6.7479884117e-01    1.5329024427e-01    1.0531025610e+00    1.0531025610e+00    1.1629767501e+00    2.2160793111e+00   -2.4988734083e-03    3.4837869643e-01   
 1.2717248932e+01    1                   1.6121343794e-01    8.3878656206e-01    5.8642381996e-01   -4.4384880854e-01    6.7757312413e-01    1.5161116546e-01    1.0571606019e+00    1.0571606019e+00    1.1589187355e+00    2.2160793374e+00   -2.4637097004e-03    3.5187479648e-01   
 1.2742965927e+01    1                   1.5968573201e-01    8.4031426799e-01    5.9830759426e-01   -4.2281534816e-01    6.8062853599e-01    1.4977486580e-01    1.0616284044e+00    1.0616284044e+00    1.1544509669e+00    2.2160793714e+00   -2.4255188985e-03    3.5570200286e-01   
 1.2776287474e+01    1                   1.5770177341e-01    8.4229822659e-01    6.1279257229e-01   -3.9473150323e-01    6.8459645318e-01    1.4740405096e-01    1.0674434714e+00    1.0674434714e+00    1.1486359722e+00    2.2160794436e+00   -2.3779527501e-03    3.6064989399e-01   
 1.2803349593e+01    1                   1.5608439835e-01    8.4391560165e-01    6.2374405312e-01   -3.7125677361e-01    6.8783120331e-01    1.4548599077e-01    1.0721872559e+00    1.0721872559e+00    1.1438922254e+00    2.2160794813e+00   -2.3379759596e-03    3.6465909976e-01   
 1.2833027811e+01    1                   1.5431080142e-01    8.4568919858e-01    6.3487931669e-01   -3.4485383162e-01    6.9137839716e-01    1.4339049449e-01    1.0774106930e+00    1.0774106930e+00    1.1386688370e+00    2.2160795301e+00   -2.2967216504e-03    3.6904630984e-01   
 1.2874741491e+01    1                   1.5182866598e-01    8.4817133402e-01    6.4890702099e-01   -3.0663751693e-01    6.9634266803e-01    1.4045998742e-01    1.0847884424e+00    1.0847884424e+00    1.1312912193e+00    2.2160796616e+00   -2.2417176515e-03    3.7519564634e-01   
 1.2903419876e+01    1                   1.5012389402e-01    8.4987610598e-01    6.5737155216e-01   -2.7965958640e-01    6.9975221196e-01    1.3845571567e-01    1.0898842620e+00    1.0898842620e+00    1.1261954412e+00    2.2160797033e+00   -2.2012187282e-03    3.7941170422e-01   
 1.2930977389e+01    1                   1.4849336676e-01    8.5150663324e-01    6.6456414558e-01   -2.5323278532e-01    7.0301326648e-01    1.3653812698e-01    1.0947984127e+00    1.0947984127e+00    1.1212813267e+00    2.2160797394e+00   -2.1650515922e-03    3.8345398803e-01   
 1.2970272355e+01    1                   1.4619247444e-01    8.5380752556e-01    6.7316991586e-01   -2.1476313422e-01    7.0761505111e-01    1.3381842794e-01    1.1018343164e+00    1.1018343164e+00    1.1142455252e+00    2.2160798416e+00   -2.1169990836e-03    3.8920265441e-01   
 1.2998170555e+01    1                   1.4457116739e-01    8.5542883261e-01    6.7803734449e-01   -1.8694046988e-01    7.1085766522e-01    1.3189831662e-01    1.1068493574e+00    1.1068493574e+00    1.1092305199e+00    2.2160798773e+00   -2.0804303527e-03    3.9327300260e-01   
 1.3026530009e+01    1                   1.4293983520e-01    8.5706016480e-01    6.8189645427e-01   -1.5826996083e-01    7.1412032960e-01    1.2995591391e-01    1.1119635743e+00    1.1119635743e+00    1.1041163397e+00    2.2160799140e+00   -2.0460182373e-03    3.9740121257e-01   
 1.3083248917e+01    1                   1.3975591105e-01    8.6024408895e-01    6.8622903026e-01   -9.9932494901e-02    7.2048817790e-01    1.2610060910e-01    1.1222392488e+00    1.1222392488e+00    1.0938409498e+00    2.2160801987e+00   -1.9837922623e-03    4.0562893831e-01   
 1.3111608370e+01    1                   1.3818895676e-01    8.6181104324e-01    6.8660041316e-01   -7.0362977479e-02    7.2362208649e-01    1.2418817202e-01    1.1273996601e+00    1.1273996601e+00    1.0886805731e+00    2.2160802332e+00   -1.9467959851e-03    4.0972830019e-01   
 1.3138187823e+01    1                   1.3674343805e-01    8.6325656195e-01    6.8583902190e-01   -4.2467832842e-02    7.2651312391e-01    1.2240522079e-01    1.1322492825e+00    1.1322492825e+00    1.0838309786e+00    2.2160802611e+00   -1.9167697689e-03    4.1356154071e-01   
 1.3171280439e+01    1                   1.3498076600e-01    8.6501923400e-01    6.8336423885e-01   -7.5599138946e-03    7.3003846800e-01    1.2019839350e-01    1.1383044183e+00    1.1383044183e+00    1.0777758955e+00    2.2160803138e+00   -1.8815818345e-03    4.1832211023e-01   
 1.3203737986e+01    1                   1.3329205673e-01    8.6670794327e-01    6.7925218213e-01    2.6788251811e-02    7.3341588655e-01    1.1804822387e-01    1.1442611499e+00    1.1442611499e+00    1.0718192125e+00    2.2160803624e+00   -1.8467904423e-03    4.2297832934e-01   
 1.3268653080e+01    1                   1.3006753319e-01    8.6993246681e-01    6.6594863742e-01    9.5458327718e-02    7.3986493361e-01    1.1379141632e-01    1.1562248759e+00    1.1562248759e+00    1.0598558630e+00    2.2160807389e+00   -1.7848118050e-03    4.3225194971e-01   
 1.3301110626e+01    1                   1.2851648679e-01    8.7148351321e-01    6.5666271215e-01    1.2959197557e-01    7.4296702642e-01    1.1168530364e-01    1.1622304623e+00    1.1622304623e+00    1.0538503222e+00    2.2160807845e+00   -1.7475205777e-03    4.3686913519e-01   
 1.3331623061e+01    1                   1.2710470426e-01    8.7289529574e-01    6.4632285501e-01    1.6144088935e-01    7.4579059148e-01    1.0971922291e-01    1.1678898258e+00    1.1678898258e+00    1.0481909958e+00    2.2160808216e+00   -1.7175382924e-03    4.4119762744e-01   
 1.3369220934e+01    1                   1.2543298285e-01    8.7456701715e-01    6.3142853877e-01    2.0024035324e-01    7.4913403431e-01    1.0731526876e-01    1.1748808323e+00    1.1748808323e+00    1.0412000572e+00    2.2160808895e+00   -1.6829044012e-03    4.4651519264e-01   
 1.3407241239e+01    1                   1.2381963979e-01    8.7618036021e-01    6.1393613864e-01    2.3882161549e-01    7.5236072043e-01    1.0490557731e-01    1.1819690605e+00    1.1819690605e+00    1.0341118977e+00    2.2160809582e+00   -1.6478316288e-03    4.5187435570e-01   
