#Time [fs]           Active State        Population 0        Population 1        Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      
 1.7174078718e-01    0                   9.9999999979e-01    2.0526938939e-10   -2.5535276939e-01    2.5535276939e-01   -2.5535276939e-01    1.2090965473e+00    9.5374377786e-01    2.3910473391e-05   
 1.7295022934e-01    0                   9.9999999976e-01    2.4397840138e-10   -2.5505977461e-01    2.5505977461e-01   -2.5505977461e-01    1.2088035462e+00    9.5374377161e-01    2.5943129376e-05   
 1.7415967151e-01    0                   9.9999999971e-01    2.8973550127e-10   -2.5476186330e-01    2.5476186330e-01   -2.5476186330e-01    1.2085056286e+00    9.5374376528e-01    2.8135774452e-05   
 1.7536911367e-01    0                   9.9999999966e-01    3.4377595475e-10   -2.5445896013e-01    2.5445896013e-01   -2.5445896013e-01    1.2082027190e+00    9.5374375888e-01    3.0499858142e-05   
 1.7657855583e-01    0                   9.9999999959e-01    4.0754263939e-10   -2.5415098890e-01    2.5415098890e-01   -2.5415098890e-01    1.2078947413e+00    9.5374375240e-01    3.3047553122e-05   
 1.7778799800e-01    0                   9.9999999952e-01    4.8271935131e-10   -2.5383787248e-01    2.5383787248e-01   -2.5383787248e-01    1.2075816183e+00    9.5374374584e-01    3.5791793291e-05   
 1.7899744016e-01    0                   9.9999999943e-01    5.7126918203e-10   -2.5351953284e-01    2.5351953284e-01   -2.5351953284e-01    1.2072632720e+00    9.5374373920e-01    3.8746313285e-05   
 1.8020688232e-01    0                   9.9999999932e-01    6.7547869224e-10   -2.5319589105e-01    2.5319589105e-01   -2.5319589105e-01    1.2069396235e+00    9.5374373249e-01    4.1925689442e-05   
 1.8141632449e-01    0                   9.9999999920e-01    7.9800870634e-10   -2.5286686727e-01    2.5286686727e-01   -2.5286686727e-01    1.2066105930e+00    9.5374372570e-01    4.5345382237e-05   
 1.8262576665e-01    0                   9.9999999906e-01    9.4195266020e-10   -2.5253238074e-01    2.5253238074e-01   -2.5253238074e-01    1.2062760996e+00    9.5374371883e-01    4.9021780192e-05   
 1.8383520881e-01    0                   9.9999999889e-01    1.1109035570e-09   -2.5219234982e-01    2.5219234982e-01   -2.5219234982e-01    1.2059360617e+00    9.5374371188e-01    5.2972245266e-05   
 1.8504465098e-01    0                   9.9999999869e-01    1.3090307227e-09   -2.5184669193e-01    2.5184669193e-01   -2.5184669193e-01    1.2055903968e+00    9.5374370486e-01    5.7215159722e-05   
 1.8625409314e-01    0                   9.9999999846e-01    1.5411677044e-09   -2.5149532361e-01    2.5149532361e-01   -2.5149532361e-01    1.2052390214e+00    9.5374369776e-01    6.1769974477e-05   
 1.8746353530e-01    0                   9.9999999819e-01    1.8129128285e-09   -2.5113816049e-01    2.5113816049e-01   -2.5113816049e-01    1.2048818511e+00    9.5374369058e-01    6.6657258919e-05   
 1.8867297747e-01    0                   9.9999999787e-01    2.1307441212e-09   -2.5077511729e-01    2.5077511729e-01   -2.5077511729e-01    1.2045188006e+00    9.5374368332e-01    7.1898752187e-05   
 1.8988241963e-01    0                   9.9999999750e-01    2.5021505110e-09   -2.5040610783e-01    2.5040610783e-01   -2.5040610783e-01    1.2041497838e+00    9.5374367599e-01    7.7517415890e-05   
 1.9109186179e-01    0                   9.9999999706e-01    2.9357814650e-09   -2.5003104506e-01    2.5003104506e-01   -2.5003104506e-01    1.2037747136e+00    9.5374366858e-01    8.3537488252e-05   
 1.9230130396e-01    0                   9.9999999656e-01    3.4416174745e-09   -2.4964984100e-01    2.4964984100e-01   -2.4964984100e-01    1.2033935021e+00    9.5374366109e-01    8.9984539649e-05   
 1.9351074612e-01    0                   9.9999999597e-01    4.0311640955e-09   -2.4926240682e-01    2.4926240682e-01   -2.4926240682e-01    1.2030060603e+00    9.5374365353e-01    9.6885529515e-05   
 1.9472018828e-01    0                   9.9999999528e-01    4.7176725732e-09   -2.4886865278e-01    2.4886865278e-01   -2.4886865278e-01    1.2026122987e+00    9.5374364589e-01    1.0426886457e-04   
 1.9592963045e-01    0                   9.9999999448e-01    5.5163904339e-09   -2.4846848828e-01    2.4846848828e-01   -2.4846848828e-01    1.2022121265e+00    9.5374363818e-01    1.1216445834e-04   
 1.9713907261e-01    0                   9.9999999356e-01    6.4448458237e-09   -2.4806182185e-01    2.4806182185e-01   -2.4806182185e-01    1.2018054522e+00    9.5374363039e-01    1.2060379190e-04   
 1.9834851477e-01    0                   9.9999999248e-01    7.5231698076e-09   -2.4764856115e-01    2.4764856115e-01   -2.4764856115e-01    1.2013921837e+00    9.5374362253e-01    1.2961997581e-04   
 1.9955795694e-01    0                   9.9999999123e-01    8.7744613220e-09   -2.4722861299e-01    2.4722861299e-01   -2.4722861299e-01    1.2009722276e+00    9.5374361459e-01    1.3924781316e-04   
 2.0076739910e-01    0                   9.9999998977e-01    1.0225200001e-08   -2.4680188335e-01    2.4680188335e-01   -2.4680188335e-01    1.2005454899e+00    9.5374360659e-01    1.4952386370e-04   
 2.0197684126e-01    0                   9.9999998809e-01    1.1905712678e-08   -2.4636827733e-01    2.4636827733e-01   -2.4636827733e-01    1.2001118758e+00    9.5374359851e-01    1.6048650887e-04   
 2.0318628343e-01    0                   9.9999998615e-01    1.3850700001e-08   -2.4592769926e-01    2.4592769926e-01   -2.4592769926e-01    1.1996712896e+00    9.5374359035e-01    1.7217601784e-04   
 2.0439572559e-01    0                   9.9999998390e-01    1.6099830293e-08   -2.4548005261e-01    2.4548005261e-01   -2.4548005261e-01    1.1992236347e+00    9.5374358213e-01    1.8463461425e-04   
 2.0560516775e-01    0                   9.9999998130e-01    1.8698408570e-08   -2.4502524008e-01    2.4502524008e-01   -2.4502524008e-01    1.1987688139e+00    9.5374357384e-01    1.9790654375e-04   
 2.0681460992e-01    0                   9.9999997830e-01    2.1698129435e-08   -2.4456316355e-01    2.4456316355e-01   -2.4456316355e-01    1.1983067290e+00    9.5374356548e-01    2.1203814213e-04   
 2.0802405208e-01    0                   9.9999997484e-01    2.5157923516e-08   -2.4409372414e-01    2.4409372414e-01   -2.4409372414e-01    1.1978372812e+00    9.5374355706e-01    2.2707790393e-04   
 2.0923349424e-01    0                   9.9999997086e-01    2.9144908075e-08   -2.4361682221e-01    2.4361682221e-01   -2.4361682221e-01    1.1973603708e+00    9.5374354856e-01    2.4307655149e-04   
 2.1044293641e-01    0                   9.9999996626e-01    3.3735453537e-08   -2.4313235738e-01    2.4313235738e-01   -2.4313235738e-01    1.1968758974e+00    9.5374354001e-01    2.6008710429e-04   
 2.1165237857e-01    0                   9.9999996098e-01    3.9016378819e-08   -2.4264022851e-01    2.4264022851e-01   -2.4264022851e-01    1.1963837599e+00    9.5374353139e-01    2.7816494840e-04   
 2.1286182073e-01    0                   9.9999995491e-01    4.5086289666e-08   -2.4214033377e-01    2.4214033377e-01   -2.4214033377e-01    1.1958838565e+00    9.5374352270e-01    2.9736790595e-04   
 2.1407126290e-01    0                   9.9999994794e-01    5.2057075563e-08   -2.4163257065e-01    2.4163257065e-01   -2.4163257065e-01    1.1953760846e+00    9.5374351396e-01    3.1775630458e-04   
 2.1528070506e-01    0                   9.9999993994e-01    6.0055582287e-08   -2.4111683592e-01    2.4111683592e-01   -2.4111683592e-01    1.1948603411e+00    9.5374350516e-01    3.3939304648e-04   
 2.1649014722e-01    0                   9.9999993077e-01    6.9225478814e-08   -2.4059302575e-01    2.4059302575e-01   -2.4059302575e-01    1.1943365221e+00    9.5374349630e-01    3.6234367719e-04   
 2.1769958939e-01    0                   9.9999992027e-01    7.9729339021e-08   -2.4006103564e-01    2.4006103564e-01   -2.4006103564e-01    1.1938045230e+00    9.5374348739e-01    3.8667645374e-04   
 2.1890903155e-01    0                   9.9999990825e-01    9.1750960541e-08   -2.3952076050e-01    2.3952076050e-01   -2.3952076050e-01    1.1932642389e+00    9.5374347842e-01    4.1246241211e-04   
 2.2011847371e-01    0                   9.9999989450e-01    1.0549794514e-07   -2.3897209464e-01    2.3897209464e-01   -2.3897209464e-01    1.1927155640e+00    9.5374346941e-01    4.3977543386e-04   
 2.2132791587e-01    0                   9.9999987880e-01    1.2120456718e-07   -2.3841493183e-01    2.3841493183e-01   -2.3841493183e-01    1.1921583922e+00    9.5374346034e-01    4.6869231167e-04   
 2.2253735804e-01    0                   9.9999986087e-01    1.3913495914e-07   -2.3784916529e-01    2.3784916529e-01   -2.3784916529e-01    1.1915926165e+00    9.5374345122e-01    4.9929281374e-04   
 2.2374680020e-01    0                   9.9999984041e-01    1.5958664554e-07   -2.3727468774e-01    2.3727468774e-01   -2.3727468774e-01    1.1910181298e+00    9.5374344207e-01    5.3165974684e-04   
 2.2495624236e-01    0                   9.9999981711e-01    1.8289445950e-07   -2.3669139143e-01    2.3669139143e-01   -2.3669139143e-01    1.1904348243e+00    9.5374343287e-01    5.6587901779e-04   
 2.2616568453e-01    0                   9.9999979057e-01    2.0943487888e-07   -2.3609916816e-01    2.3609916816e-01   -2.3609916816e-01    1.1898425918e+00    9.5374342363e-01    6.0203969332e-04   
 2.2737512669e-01    0                   9.9999976037e-01    2.3963082222e-07   -2.3549790932e-01    2.3549790932e-01   -2.3549790932e-01    1.1892413237e+00    9.5374341435e-01    6.4023405804e-04   
 2.2858456885e-01    0                   9.9999972604e-01    2.7395694766e-07   -2.3488750592e-01    2.3488750592e-01   -2.3488750592e-01    1.1886309110e+00    9.5374340504e-01    6.8055767040e-04   
 2.2979401102e-01    0                   9.9999968705e-01    3.1294550194e-07   -2.3426784863e-01    2.3426784863e-01   -2.3426784863e-01    1.1880112443e+00    9.5374339569e-01    7.2310941655e-04   
 2.3100345318e-01    0                   9.9999964281e-01    3.5719276996e-07   -2.3363882780e-01    2.3363882780e-01   -2.3363882780e-01    1.1873822141e+00    9.5374338632e-01    7.6799156176e-04   
 2.3221289534e-01    0                   9.9999959263e-01    4.0736617934e-07   -2.3300033352e-01    2.3300033352e-01   -2.3300033352e-01    1.1867437104e+00    9.5374337693e-01    8.1530979952e-04   
 2.3342233751e-01    0                   9.9999953579e-01    4.6421211896e-07   -2.3235225564e-01    2.3235225564e-01   -2.3235225564e-01    1.1860956231e+00    9.5374336751e-01    8.6517329790e-04   
 2.3463177967e-01    0                   9.9999947144e-01    5.2856453429e-07   -2.3169448383e-01    2.3169448383e-01   -2.3169448383e-01    1.1854378419e+00    9.5374335807e-01    9.1769474328e-04   
 2.3584122183e-01    0                   9.9999939865e-01    6.0135436756e-07   -2.3102690762e-01    2.3102690762e-01   -2.3102690762e-01    1.1847702562e+00    9.5374334862e-01    9.7299038115e-04   
 2.3705066400e-01    0                   9.9999931638e-01    6.8361991543e-07   -2.3034941641e-01    2.3034941641e-01   -2.3034941641e-01    1.1840927556e+00    9.5374333916e-01    1.0311800539e-03   
 2.3826010616e-01    0                   9.9999922348e-01    7.7651818205e-07   -2.2966189958e-01    2.2966189958e-01   -2.2966189958e-01    1.1834052293e+00    9.5374332969e-01    1.0923872358e-03   
 2.3946954832e-01    0                   9.9999911866e-01    8.8133731105e-07   -2.2896424647e-01    2.2896424647e-01   -2.2896424647e-01    1.1827075667e+00    9.5374332021e-01    1.1567390643e-03   
 2.4067899049e-01    0                   9.9999900049e-01    9.9951018555e-07   -2.2825634647e-01    2.2825634647e-01   -2.2825634647e-01    1.1819996572e+00    9.5374331074e-01    1.2243663688e-03   
 2.4188843265e-01    0                   9.9999886737e-01    1.1326292915e-06   -2.2753808908e-01    2.2753808908e-01   -2.2753808908e-01    1.1812813904e+00    9.5374330127e-01    1.2954036954e-03   
 2.4309787481e-01    0                   9.9999871754e-01    1.2824629457e-06   -2.2680936393e-01    2.2680936393e-01   -2.2680936393e-01    1.1805526557e+00    9.5374329182e-01    1.3699893291e-03   
 2.4430731698e-01    0                   9.9999854903e-01    1.4509729975e-06   -2.2607006084e-01    2.2607006084e-01   -2.2607006084e-01    1.1798133432e+00    9.5374328237e-01    1.4482653119e-03   
 2.4551675914e-01    0                   9.9999835967e-01    1.6403341176e-06   -2.2532006993e-01    2.2532006993e-01   -2.2532006993e-01    1.1790633429e+00    9.5374327295e-01    1.5303774586e-03   
 2.4672620130e-01    0                   9.9999814705e-01    1.8529547990e-06   -2.2455928159e-01    2.2455928159e-01   -2.2455928159e-01    1.1783025451e+00    9.5374326355e-01    1.6164753680e-03   
 2.4793564347e-01    0                   9.9999790850e-01    2.0915001975e-06   -2.2378758662e-01    2.2378758662e-01   -2.2378758662e-01    1.1775308408e+00    9.5374325418e-01    1.7067124323e-03   
 2.4914508563e-01    0                   9.9999764108e-01    2.3589169517e-06   -2.2300487624e-01    2.2300487624e-01   -2.2300487624e-01    1.1767481211e+00    9.5374324484e-01    1.8012458425e-03   
 2.5035452779e-01    0                   9.9999734154e-01    2.6584601273e-06   -2.2221104221e-01    2.2221104221e-01   -2.2221104221e-01    1.1759542778e+00    9.5374323555e-01    1.9002365912e-03   
 2.5156396996e-01    0                   9.9999700628e-01    2.9937224418e-06   -2.2140597683e-01    2.2140597683e-01   -2.2140597683e-01    1.1751492031e+00    9.5374322630e-01    2.0038494721e-03   
 2.5277341212e-01    0                   9.9999663133e-01    3.3686659323e-06   -2.2058957306e-01    2.2058957306e-01   -2.2058957306e-01    1.1743327902e+00    9.5374321710e-01    2.1122530780e-03   
 2.5398285428e-01    0                   9.9999621234e-01    3.7876562398e-06   -2.1976172457e-01    2.1976172457e-01   -2.1976172457e-01    1.1735049325e+00    9.5374320796e-01    2.2256197950e-03   
 2.5519229645e-01    0                   9.9999574450e-01    4.2554996935e-06   -2.1892232584e-01    2.1892232584e-01   -2.1892232584e-01    1.1726655247e+00    9.5374319888e-01    2.3441257957e-03   
 2.5640173861e-01    0                   9.9999522252e-01    4.7774833867e-06   -2.1807127218e-01    2.1807127218e-01   -2.1807127218e-01    1.1718144621e+00    9.5374318987e-01    2.4679510301e-03   
 2.5761118077e-01    0                   9.9999464058e-01    5.3594184489e-06   -2.1720845988e-01    2.1720845988e-01   -2.1720845988e-01    1.1709516408e+00    9.5374318094e-01    2.5972792154e-03   
 2.5882062294e-01    0                   9.9999399231e-01    6.0076867275e-06   -2.1633378622e-01    2.1633378622e-01   -2.1633378622e-01    1.1700769583e+00    9.5374317209e-01    2.7322978240e-03   
 2.6003006510e-01    0                   9.9999327071e-01    6.7292911046e-06   -2.1544714962e-01    2.1544714962e-01   -2.1544714962e-01    1.1691903130e+00    9.5374316333e-01    2.8731980724e-03   
 2.6123950726e-01    0                   9.9999246809e-01    7.5319096877e-06   -2.1454844966e-01    2.1454844966e-01   -2.1454844966e-01    1.1682916043e+00    9.5374315467e-01    3.0201749085e-03   
 2.6244894943e-01    0                   9.9999157605e-01    8.4239541217e-06   -2.1363758722e-01    2.1363758722e-01   -2.1363758722e-01    1.1673807333e+00    9.5374314612e-01    3.1734270005e-03   
 2.6365839159e-01    0                   9.9999058537e-01    9.4146322872e-06   -2.1271446455e-01    2.1271446455e-01   -2.1271446455e-01    1.1664576022e+00    9.5374313767e-01    3.3331567268e-03   
 2.6486783375e-01    0                   9.9998948598e-01    1.0514015658e-05   -2.1177898534e-01    2.1177898534e-01   -2.1177898534e-01    1.1655221147e+00    9.5374312935e-01    3.4995701671e-03   
 2.6607727592e-01    0                   9.9998826689e-01    1.1733111612e-05   -2.1083105485e-01    2.1083105485e-01   -2.1083105485e-01    1.1645741760e+00    9.5374312115e-01    3.6728770970e-03   
 2.6728671808e-01    0                   9.9998691606e-01    1.3083940995e-05   -2.0987057999e-01    2.0987057999e-01   -2.0987057999e-01    1.1636136931e+00    9.5374311310e-01    3.8532909855e-03   
 2.6849616024e-01    0                   9.9998542038e-01    1.4579621260e-05   -2.0889746941e-01    2.0889746941e-01   -2.0889746941e-01    1.1626405746e+00    9.5374310518e-01    4.0410289970e-03   
 2.6970560240e-01    0                   9.9998376554e-01    1.6234455518e-05   -2.0791163362e-01    2.0791163362e-01   -2.0791163362e-01    1.1616547310e+00    9.5374309742e-01    4.2363119986e-03   
 2.7091504457e-01    0                   9.9998193597e-01    1.8064027855e-05   -2.0691298506e-01    2.0691298506e-01   -2.0691298506e-01    1.1606560749e+00    9.5374308982e-01    4.4393645736e-03   
 2.7212448673e-01    0                   9.9997991469e-01    2.0085305282e-05   -2.0590143825e-01    2.0590143825e-01   -2.0590143825e-01    1.1596445206e+00    9.5374308239e-01    4.6504150427e-03   
 2.7333392889e-01    0                   9.9997768325e-01    2.2316746707e-05   -2.0487690987e-01    2.0487690987e-01   -2.0487690987e-01    1.1586199850e+00    9.5374307513e-01    4.8696954938e-03   
 2.7454337106e-01    0                   9.9997522158e-01    2.4778419352e-05   -2.0383931887e-01    2.0383931887e-01   -2.0383931887e-01    1.1575823869e+00    9.5374306807e-01    5.0974418214e-03   
 2.7575281322e-01    0                   9.9997250788e-01    2.7492123028e-05   -2.0278858658e-01    2.0278858658e-01   -2.0278858658e-01    1.1565316478e+00    9.5374306121e-01    5.3338937783e-03   
 2.7696225538e-01    0                   9.9996951848e-01    3.0481522733e-05   -2.0172463683e-01    2.0172463683e-01   -2.0172463683e-01    1.1554676914e+00    9.5374305455e-01    5.5792950391e-03   
 2.7817169755e-01    0                   9.9996622771e-01    3.3772290063e-05   -2.0064739606e-01    2.0064739606e-01   -2.0064739606e-01    1.1543904442e+00    9.5374304811e-01    5.8338932788e-03   
 2.7938113971e-01    0                   9.9996260775e-01    3.7392253916e-05   -1.9955679346e-01    1.9955679346e-01   -1.9955679346e-01    1.1532998354e+00    9.5374304189e-01    6.0979402677e-03   
 2.8059058187e-01    0                   9.9995862844e-01    4.1371561046e-05   -1.9845276103e-01    1.9845276103e-01   -1.9845276103e-01    1.1521957969e+00    9.5374303592e-01    6.3716919839e-03   
 2.8180002404e-01    0                   9.9995425715e-01    4.5742847031e-05   -1.9733523377e-01    1.9733523377e-01   -1.9733523377e-01    1.1510782640e+00    9.5374303019e-01    6.6554087459e-03   
 2.8300946620e-01    0                   9.9994945858e-01    5.0541418241e-05   -1.9620414975e-01    1.9620414975e-01   -1.9620414975e-01    1.1499471745e+00    9.5374302471e-01    6.9493553678e-03   
 2.8421890836e-01    0                   9.9994419455e-01    5.5805445452e-05   -1.9505945028e-01    1.9505945028e-01   -1.9505945028e-01    1.1488024698e+00    9.5374301951e-01    7.2538013379e-03   
 2.8542835053e-01    0                   9.9993842383e-01    6.1576169792e-05   -1.9390107997e-01    1.9390107997e-01   -1.9390107997e-01    1.1476440946e+00    9.5374301458e-01    7.5690210246e-03   
 2.8663779269e-01    0                   9.9993210188e-01    6.7898121713e-05   -1.9272898692e-01    1.9272898692e-01   -1.9272898692e-01    1.1464719969e+00    9.5374300994e-01    7.8952939115e-03   
 2.8784723485e-01    0                   9.9992518065e-01    7.4819353784e-05   -1.9154312283e-01    1.9154312283e-01   -1.9154312283e-01    1.1452861284e+00    9.5374300561e-01    8.2329048647e-03   
 2.8905667702e-01    0                   9.9991760831e-01    8.2391688115e-05   -1.9034344307e-01    1.9034344307e-01   -1.9034344307e-01    1.1440864447e+00    9.5374300158e-01    8.5821444337e-03   
 2.9026611918e-01    0                   9.9990932902e-01    9.0670979286e-05   -1.8912990692e-01    1.8912990692e-01   -1.8912990692e-01    1.1428729048e+00    9.5374299787e-01    8.9433091923e-03   
 2.9147556134e-01    0                   9.9990028261e-01    9.9717393731e-05   -1.8790247758e-01    1.8790247758e-01   -1.8790247758e-01    1.1416454721e+00    9.5374299449e-01    9.3167021190e-03   
 2.9268500351e-01    0                   9.9989040429e-01    1.0959570660e-04   -1.8666112239e-01    1.8666112239e-01   -1.8666112239e-01    1.1404041139e+00    9.5374299146e-01    9.7026330230e-03   
 2.9389444567e-01    0                   9.9987962438e-01    1.2037561718e-04   -1.8540581292e-01    1.8540581292e-01   -1.8540581292e-01    1.1391488017e+00    9.5374298878e-01    1.0101419019e-02   
 2.9510388783e-01    0                   9.9986786792e-01    1.3213208403e-04   -1.8413652509e-01    1.8413652509e-01   -1.8413652509e-01    1.1378795116e+00    9.5374298647e-01    1.0513385055e-02   
 2.9631333000e-01    0                   9.9985505432e-01    1.4494568120e-04   -1.8285323933e-01    1.8285323933e-01   -1.8285323933e-01    1.1365962239e+00    9.5374298453e-01    1.0938864496e-02   
 2.9752277216e-01    0                   9.9984109702e-01    1.5890297678e-04   -1.8155594070e-01    1.8155594070e-01   -1.8155594070e-01    1.1352989237e+00    9.5374298297e-01    1.1378199771e-02   
 2.9873221432e-01    0                   9.9982590306e-01    1.7409693542e-04   -1.8024461900e-01    1.8024461900e-01   -1.8024461900e-01    1.1339876008e+00    9.5374298182e-01    1.1831743085e-02   
 2.9994165649e-01    0                   9.9980937265e-01    1.9062734634e-04   -1.7891926893e-01    1.7891926893e-01   -1.7891926893e-01    1.1326622500e+00    9.5374298107e-01    1.2299857207e-02   
 3.0115109865e-01    0                   9.9979139872e-01    2.0860127869e-04   -1.7757989020e-01    1.7757989020e-01   -1.7757989020e-01    1.1313228709e+00    9.5374298074e-01    1.2782916334e-02   
 3.0236054081e-01    0                   9.9977186643e-01    2.2813356622e-04   -1.7622648765e-01    1.7622648765e-01   -1.7622648765e-01    1.1299694685e+00    9.5374298085e-01    1.3281307035e-02   
 3.0356998298e-01    0                   9.9975065268e-01    2.4934732327e-04   -1.7485907140e-01    1.7485907140e-01   -1.7485907140e-01    1.1286020528e+00    9.5374298139e-01    1.3795429298e-02   
 3.0477942514e-01    0                   9.9972762551e-01    2.7237449463e-04   -1.7347765695e-01    1.7347765695e-01   -1.7347765695e-01    1.1272206393e+00    9.5374298238e-01    1.4325697667e-02   
 3.0598886730e-01    0                   9.9970264356e-01    2.9735644155e-04   -1.7208226534e-01    1.7208226534e-01   -1.7208226534e-01    1.1258252492e+00    9.5374298384e-01    1.4872542484e-02   
 3.0719830947e-01    0                   9.9967555543e-01    3.2444456707e-04   -1.7067292323e-01    1.7067292323e-01   -1.7067292323e-01    1.1244159090e+00    9.5374298577e-01    1.5436411259e-02   
 3.0840775163e-01    0                   9.9964619902e-01    3.5380098339e-04   -1.6924966304e-01    1.6924966304e-01   -1.6924966304e-01    1.1229926512e+00    9.5374298818e-01    1.6017770155e-02   
 3.0961719379e-01    0                   9.9961440077e-01    3.8559922509e-04   -1.6781252307e-01    1.6781252307e-01   -1.6781252307e-01    1.1215555142e+00    9.5374299108e-01    1.6617105608e-02   
 3.1082663596e-01    0                   9.9957997499e-01    4.2002501161e-04   -1.6636154764e-01    1.6636154764e-01   -1.6636154764e-01    1.1201045421e+00    9.5374299448e-01    1.7234926106e-02   
 3.1203607812e-01    0                   9.9954272294e-01    4.5727706352e-04   -1.6489678714e-01    1.6489678714e-01   -1.6489678714e-01    1.1186397855e+00    9.5374299840e-01    1.7871764116e-02   
 3.1324552028e-01    0                   9.9950243202e-01    4.9756797691e-04   -1.6341829823e-01    1.6341829823e-01   -1.6341829823e-01    1.1171613011e+00    9.5374300284e-01    1.8528178188e-02   
 3.1445496245e-01    0                   9.9945887484e-01    5.4112516127e-04   -1.6192614386e-01    1.6192614386e-01   -1.6192614386e-01    1.1156691517e+00    9.5374300781e-01    1.9204755250e-02   
 3.1566440461e-01    0                   9.9941180815e-01    5.8819184630e-04   -1.6042039347e-01    1.6042039347e-01   -1.6042039347e-01    1.1141634068e+00    9.5374301332e-01    1.9902113109e-02   
 3.1687384677e-01    0                   9.9936097184e-01    6.3902816428e-04   -1.5890112301e-01    1.5890112301e-01   -1.5890112301e-01    1.1126441424e+00    9.5374301938e-01    2.0620903164e-02   
 3.1808328894e-01    0                   9.9930608769e-01    6.9391231471e-04   -1.5736841511e-01    1.5736841511e-01   -1.5736841511e-01    1.1111114411e+00    9.5374302599e-01    2.1361813380e-02   
 3.1929273110e-01    0                   9.9924685818e-01    7.5314181926e-04   -1.5582235917e-01    1.5582235917e-01   -1.5582235917e-01    1.1095653924e+00    9.5374303318e-01    2.2125571506e-02   
 3.2050217326e-01    0                   9.9918296512e-01    8.1703487566e-04   -1.5426305143e-01    1.5426305143e-01   -1.5426305143e-01    1.1080060924e+00    9.5374304094e-01    2.2912948600e-02   
 3.2171161542e-01    0                   9.9911406818e-01    8.8593182027e-04   -1.5269059509e-01    1.5269059509e-01   -1.5269059509e-01    1.1064336444e+00    9.5374304929e-01    2.3724762854e-02   
 3.2292105759e-01    0                   9.9903980329e-01    9.6019671021e-04   -1.5110510043e-01    1.5110510043e-01   -1.5110510043e-01    1.1048481587e+00    9.5374305823e-01    2.4561883779e-02   
 3.2413049975e-01    0                   9.9895978096e-01    1.0402190371e-03   -1.4950668487e-01    1.4950668487e-01   -1.4950668487e-01    1.1032497526e+00    9.5374306777e-01    2.5425236750e-02   
 3.2533994191e-01    0                   9.9887358441e-01    1.1264155860e-03   -1.4789547309e-01    1.4789547309e-01   -1.4789547309e-01    1.1016385510e+00    9.5374307793e-01    2.6315807983e-02   
 3.2654938408e-01    0                   9.9878076754e-01    1.2192324550e-03   -1.4627159711e-01    1.4627159711e-01   -1.4627159711e-01    1.1000146858e+00    9.5374308870e-01    2.7234649950e-02   
 3.2775882624e-01    0                   9.9868085275e-01    1.3191472523e-03   -1.4463519642e-01    1.4463519642e-01   -1.4463519642e-01    1.0983782965e+00    9.5374310011e-01    2.8182887303e-02   
 3.2896826840e-01    0                   9.9857332851e-01    1.4266714893e-03   -1.4298641803e-01    1.4298641803e-01   -1.4298641803e-01    1.0967295302e+00    9.5374311215e-01    2.9161723344e-02   
 3.3017771057e-01    0                   9.9845764681e-01    1.5423531931e-03   -1.4132541662e-01    1.4132541662e-01   -1.4132541662e-01    1.0950685415e+00    9.5374312483e-01    3.0172447096e-02   
 3.3138715273e-01    0                   9.9833322024e-01    1.6667797598e-03   -1.3965235461e-01    1.3965235461e-01   -1.3965235461e-01    1.0933954928e+00    9.5374313818e-01    3.1216441044e-02   
 3.3259659489e-01    0                   9.9819941892e-01    1.8005810789e-03   -1.3796740226e-01    1.3796740226e-01   -1.3796740226e-01    1.0917105544e+00    9.5374315219e-01    3.2295189613e-02   
 3.3380603706e-01    0                   9.9805556704e-01    1.9444329566e-03   -1.3627073782e-01    1.3627073782e-01   -1.3627073782e-01    1.0900139047e+00    9.5374316687e-01    3.3410288452e-02   
 3.3501547922e-01    0                   9.9790093912e-01    2.0990608751e-03   -1.3456254761e-01    1.3456254761e-01   -1.3456254761e-01    1.0883057299e+00    9.5374318225e-01    3.4563454627e-02   
 3.3622492138e-01    0                   9.9773475587e-01    2.2652441258e-03   -1.3284302617e-01    1.3284302617e-01   -1.3284302617e-01    1.0865862245e+00    9.5374319833e-01    3.5756537804e-02   
 3.3743436355e-01    0                   9.9755617964e-01    2.4438203605e-03   -1.3111237637e-01    1.3111237637e-01   -1.3111237637e-01    1.0848555915e+00    9.5374321511e-01    3.6991532547e-02   
 3.3864380571e-01    0                   9.9736430939e-01    2.6356906123e-03   -1.2937080958e-01    1.2937080958e-01   -1.2937080958e-01    1.0831140422e+00    9.5374323263e-01    3.8270591843e-02   
 3.3985324787e-01    0                   9.9715817516e-01    2.8418248414e-03   -1.2761854581e-01    1.2761854581e-01   -1.2761854581e-01    1.0813617967e+00    9.5374325089e-01    3.9596041990e-02   
 3.4106269004e-01    0                   9.9693673193e-01    3.0632680726e-03   -1.2585581390e-01    1.2585581390e-01   -1.2585581390e-01    1.0795990838e+00    9.5374326991e-01    4.0970399026e-02   
 3.4227213220e-01    0                   9.9669885280e-01    3.3011471963e-03   -1.2408285169e-01    1.2408285169e-01   -1.2408285169e-01    1.0778261414e+00    9.5374328970e-01    4.2396386844e-02   
 3.4348157436e-01    0                   9.9644332148e-01    3.5566785182e-03   -1.2229990624e-01    1.2229990624e-01   -1.2229990624e-01    1.0760432165e+00    9.5374331029e-01    4.3876957218e-02   
