#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 1.3696187728e+01    1                   1.1483934042e-01    8.8516065958e-01    3.9468424647e-01    5.0082872406e-01    7.7032131915e-01    8.7293676463e-02    1.2364370067e+00    1.2364370067e+00    9.7999858374e-01    2.2164355904e+00   -1.4237698827e-03    4.9205535164e-01   
 1.3846084530e+01    1                   1.1224244698e-01    8.8775755302e-01    2.3671454539e-01    5.8527134245e-01    7.7551510605e-01    7.8695172692e-02    1.2649328332e+00    1.2649328332e+00    9.5150614896e-01    2.2164389822e+00   -1.3179461167e-03    5.1243977497e-01   
 1.4002213602e+01    1                   1.1110360848e-01    8.8889639152e-01    4.9975128839e-02    6.2653082379e-01    7.7779278303e-01    7.0132809358e-02    1.2947436227e+00    1.2947436227e+00    9.2169891725e-01    2.2164425400e+00   -1.2185348827e-03    5.3334883354e-01   
 1.4164935925e+01    1                   1.1149540461e-01    8.8850459539e-01   -1.5368278298e-01    6.1044108615e-01    7.7700919078e-01    6.1641408892e-02    1.3258993838e+00    1.3258993838e+00    8.9054690743e-01    2.2164462912e+00   -1.1252563735e-03    5.5478333755e-01   
 1.4334636840e+01    1                   1.1336049467e-01    8.8663950533e-01   -3.5493041084e-01    5.2541790524e-01    7.7327901065e-01    5.3258005625e-02    1.3584260139e+00    1.3584260139e+00    8.5802425338e-01    2.2164502673e+00   -1.0378244701e-03    5.7674084771e-01   
 1.4511728720e+01    1                   1.1647570367e-01    8.8352429633e-01   -5.2665647427e-01    3.6642791187e-01    7.6704859266e-01    4.5021745942e-02    1.3923440428e+00    1.3923440428e+00    8.2411046106e-01    2.2164545039e+00   -9.5594990527e-04    5.9921511283e-01   
 1.4696654062e+01    1                   1.2042985940e-01    8.7957014060e-01   -6.3567428525e-01    1.4008653229e-01    7.5914028120e-01    3.6973725677e-02    1.4276671284e+00    1.4276671284e+00    7.8879191311e-01    2.2164590415e+00   -8.7934291984e-04    6.2219541620e-01   
 1.4889889106e+01    1                   1.2463073590e-01    8.7536926410e-01   -6.4768402849e-01   -1.2998869770e-01    7.5073852819e-01    2.9156751574e-02    1.4644002578e+00    1.4644002578e+00    7.5206366802e-01    2.2164639258e+00   -8.0771544981e-04    6.4566581372e-01   
 1.5091948101e+01    1                   1.2835922129e-01    8.7164077871e-01   -5.3655314483e-01   -3.9955381260e-01    7.4328155743e-01    2.1615011634e-02    1.5025375974e+00    1.5025375974e+00    7.1393161094e-01    2.2164692083e+00   -7.4078288083e-04    6.6960424319e-01   
 1.5303388360e+01    1                   1.3088605680e-01    8.6911394320e-01   -2.9790705070e-01   -6.0520325254e-01    7.3822788640e-01    1.4393637060e-02    1.5420599211e+00    1.5420599211e+00    6.7441502539e-01    2.2164749465e+00   -6.7826540255e-04    6.9398147896e-01   
 1.5524816311e+01    1                   1.3165293622e-01    8.6834706378e-01    3.5506940874e-02   -6.7529328411e-01    7.3669412756e-01    7.5381361810e-03    1.5829315332e+00    1.5829315332e+00    6.3354967141e-01    2.2164812046e+00   -6.1988899093e-04    7.1875989923e-01   
 1.5756894782e+01    1                   1.3049042808e-01    8.6950957192e-01    3.8343878227e-01   -5.5391822979e-01    7.3901914383e-01    1.0936783596e-03    1.6250965773e+00    1.6250965773e+00    5.9139147611e-01    2.2164880534e+00   -5.6538604014e-04    7.4389202416e-01   
 1.6000351870e+01    1                   1.2780032182e-01    8.7219967818e-01    6.2435249539e-01   -2.3675632993e-01    7.4439935636e-01   -4.8957964777e-03    1.6684746005e+00    1.6684746005e+00    5.4802097025e-01    2.2164955707e+00   -5.1449565720e-04    7.6931877051e-01   
 1.6255991791e+01    1                   1.2458383019e-01    8.7541616981e-01    6.3161503146e-01    1.9316637863e-01    7.5083233961e-01   -1.0388669277e-02    1.7129551992e+00    1.7129551992e+00    5.0354864154e-01    2.2165038408e+00   -4.6696362152e-04    7.9496735080e-01   
 1.6524708292e+01    1                   1.2218728102e-01    8.7781271898e-01    3.4444636309e-01    5.5712377481e-01    7.5562543796e-01   -1.5346962651e-02    1.7583915267e+00    1.7583915267e+00    4.5812142678e-01    2.2165129535e+00   -4.2254199704e-04    8.2074872041e-01   
 1.6807501320e+01    1                   1.2172268969e-01    8.7827731031e-01   -1.4851142102e-01    6.3684335894e-01    7.5655462063e-01   -1.9737920418e-02    1.8045923655e+00    1.8045923655e+00    4.1193063691e-01    2.2165230024e+00   -3.8098836489e-04    8.4655444019e-01   
 1.7105497869e+01    1                   1.2334594957e-01    8.7665405043e-01   -5.7816131077e-01    3.1345877543e-01    7.5330810087e-01   -2.3535874728e-02    1.8513123685e+00    1.8513123685e+00    3.6522171335e-01    2.2165340818e+00   -3.4206461662e-04    8.7225276972e-01   
 1.7419978107e+01    1                   1.2587813105e-01    8.7412186895e-01   -6.0808936381e-01   -2.6525202039e-01    7.4824373790e-01   -2.6724426456e-02    1.8982399154e+00    1.8982399154e+00    3.1830636525e-01    2.2165462806e+00   -3.0553520822e-04    8.9768372854e-01   
 1.7752407999e+01    1                   1.2736031995e-01    8.7263968005e-01   -1.2008821808e-01   -6.5584868323e-01    7.4527936009e-01   -2.9298956369e-02    1.9449818107e+00    1.9449818107e+00    2.7157786242e-01    2.2165596731e+00   -2.7116471617e-04    9.2265274533e-01   
 1.8104479436e+01    1                   1.2660900480e-01    8.7339099520e-01    5.1293381132e-01   -4.2333859263e-01    7.4678199041e-01   -3.1269467314e-02    1.9910437118e+00    1.9910437118e+00    2.2553059158e-01    2.2165743034e+00   -2.3871444799e-04    9.4692233864e-01   
 1.8478157646e+01    1                   1.2461008046e-01    8.7538991954e-01    5.8879430710e-01    2.9941759660e-01    7.5077983908e-01   -3.2663722158e-02    2.0358046922e+00    2.0358046922e+00    1.8078546713e-01    2.2165901593e+00   -2.0793772535e-04    9.7020101019e-01   
 1.8875731629e+01    1                   1.2379272065e-01    8.7620727935e-01   -1.0999858951e-01    6.4944025295e-01    7.5241455871e-01   -3.3530568658e-02    2.0784836882e+00    2.0784836882e+00    1.3812344058e-01    2.2166071287e+00   -1.7857325434e-04    9.9212816345e-01   
 1.9299851899e+01    1                   1.2500400479e-01    8.7499599521e-01   -6.6123021519e-01    1.6929762087e-02    7.4999199041e-01   -3.3943184236e-02    2.1180948919e+00    2.1180948919e+00    9.8530033893e-02    2.2166249258e+00   -1.5033570491e-04    1.0122534298e+00   
 1.9753508591e+01    1                   1.2604966567e-01    8.7395033433e-01   -6.8969596864e-02   -6.6021798257e-01    7.4790066867e-01   -3.4001618088e-02    2.1533892365e+00    2.1533892365e+00    6.3253728262e-02    2.2166429647e+00   -1.2290226270e-04    1.0300086331e+00   
 2.0237285457e+01    1                   1.2531542307e-01    8.7468457693e-01    6.6098285860e-01   -3.9338681582e-02    7.4936915386e-01   -3.3834354985e-02    2.1826529431e+00    2.1826529431e+00    3.4006953884e-02    2.2166598969e+00   -9.5904926546e-05    1.0446074763e+00   
 2.0721062322e+01    1                   1.2472378142e-01    8.7527621858e-01   -5.3956122257e-03    6.6078886677e-01    7.5055243716e-01   -3.3604895272e-02    2.2030081047e+00    2.2030081047e+00    1.3663532288e-02    2.2166716370e+00   -6.9060627963e-05    1.0546981192e+00   
 2.1204839187e+01    1                   1.2510120658e-01    8.7489879342e-01   -6.5919311002e-01   -5.7166620265e-02    7.4979758684e-01   -3.3438655383e-02    2.2142669919e+00    2.2142669919e+00    2.4111261388e-03    2.2166781181e+00   -4.3344197512e-05    1.0602573082e+00   
 2.1688616052e+01    1                   1.2523219673e-01    8.7476780327e-01    1.1062705658e-01   -6.5265460151e-01    7.4953560655e-01   -3.3405247973e-02    2.2163259491e+00    2.2163259491e+00    3.5335327458e-04    2.2166793024e+00   -1.8175110110e-05    1.0612722471e+00   
 2.2172392918e+01    1                   1.2530137152e-01    8.7469862848e-01    6.4183124058e-01    1.6265426489e-01    7.4939725696e-01   -3.3517421606e-02    2.2091660338e+00    2.2091660338e+00    7.5091490549e-03    2.2166751828e+00    7.0015943938e-06    1.0577406007e+00   
 2.2656169783e+01    1                   1.2548704565e-01    8.7451295435e-01   -2.0757527520e-01    6.2918414891e-01    7.4902590869e-01   -3.3730867991e-02    2.1928531350e+00    2.1928531350e+00    2.3812648689e-02    2.2166657837e+00    3.2745041104e-05    1.0496704959e+00   
 2.3139946648e+01    1                   1.2484818063e-01    8.7515181937e-01   -6.1536182178e-01   -2.4160769439e-01    7.5030363874e-01   -3.3944893816e-02    2.1675375643e+00    2.1675375643e+00    4.9113595030e-02    2.2166511593e+00    5.9648804025e-05    1.0370805189e+00   
 2.3623723514e+01    1                   1.2445037208e-01    8.7554962792e-01    2.6450351587e-01   -6.0488659927e-01    7.5109925583e-01   -3.4003967638e-02    2.1334531379e+00    2.1334531379e+00    8.3178252548e-02    2.2166313905e+00    8.8374747509e-05    1.0199997103e+00   
 2.4107500379e+01    1                   1.2578069530e-01    8.7421930470e-01    6.0543282180e-01    2.7072263713e-01    7.4843860940e-01   -3.3700168139e-02    2.0909157980e+00    2.0909157980e+00    1.2569078112e-01    2.2166065791e+00    1.1969399456e-04    9.9846756029e-01   
 2.4573923429e+01    1                   1.2649077743e-01    8.7350922257e-01   -2.1674194074e-01    6.2847941395e-01    7.4701844513e-01   -3.2823751810e-02    2.0422721674e+00    2.0422721674e+00    1.7430783730e-01    2.2165800047e+00    1.5424237592e-04    9.7354039636e-01   
