1284.657026642346 0.003794851095705905 -1.882850262502763e-06 1.4064474697624088
1286.0634741121085 0.0038753547644886197 3.817805101193586e-05 0.7032237348812044
1286.7666978469897 0.0039219715317579465 -3.6548297761820696e-05 0.6026626508161324
1287.369360497806 0.0039595521838264505 -2.8042293427496338e-05 0.6583024719437223
1288.0276629697496 0.004000070636628242 1.276097142121347e-05 0.8558587274302903
1288.88352169718 0.004052628420391636 2.8347469196579868e-05 0.6559316167817753
1289.5394533139618 0.004095254308883356 -2.6534214654558926e-05 0.6705449811533579
1290.2099982951152 0.004138017618859581 1.8479224128625355e-06 1.3410899623067158
1291.551088257422 0.0042211534611991735 4.551663508339053e-05 0.6705449811533579
1292.2216332385754 0.004268830888116726 -4.370563183673883e-05 0.5677853656601364
1292.7894186042354 0.004306927590439571 -3.5418321697578256e-05 0.6090047354333933
1293.3984233396689 0.004347249027738259 1.221749354563897e-05 0.8683656244122013
1294.2667889640811 0.004404147071270221 4.306213476169788e-05 0.5705996186750433
1294.8373885827561 0.004444445605293922 -5.1490733923161146e-05 0.5375930369316368
1295.3749816196878 0.00448127594896571 -1.6960151469326926e-05 0.7784309354534495
1296.1534125551411 0.004533398831906994 5.7326530996504436e-05 0.5186942595542389
1296.6721068146953 0.004570705442664515 -6.248106193339496e-05 0.5040193325763069
1297.1761261472716 0.004605829022946854 -1.205195816926565e-05 0.8723232685932454
1298.0484494158648 0.00466486446525865 8.115308424236184e-05 0.4619500151449035
1298.5103994310095 0.0046996935082277485 -9.871385561035813e-05 0.4327502133188318
1298.9431496443283 0.004730483442026056 -3.4556218789811415e-05 0.614027644181811
1299.55717728851 0.004773151910339467 8.844067043612571e-05 0.44889625987253345
1300.0060735483826 0.004806141621379216 -7.315443669459986e-05 0.47820756134475273
1300.4842811097274 0.004840289322146086 1.648402150010895e-05 0.7858547301192104
1301.2701358398465 0.004895269093757433 8.95170643287657e-05 0.44708975540333135
1301.7172255952498 0.004929541472552943 -0.00010441187257345881 0.42473042032854785
1302.1419560155784 0.0049605483837817125 -2.9837521118547822e-05 0.6448258152134705
1302.7867818307918 0.005006408842658681 0.00010470686095972171 0.424331183882179
1303.211113014674 0.005038708414798615 -0.00010145538643744497 0.42881663633194816
1303.639929651006 0.005070188402066551 -3.1194592507669597e-06 0.8576332726638963
1304.4975629236699 0.005131098422112104 0.00012729840236047125 0.42881663633194816
1304.9263795600018 0.005165189797695518 -0.00012361868832317478 0.4014843478070049
1305.3278639078087 0.005195123968269871 -4.382618087327789e-05 0.5672643009318169
1305.8951282087405 0.005236408041635687 0.00010668222901485029 0.4216958255941939
1306.3168240343348 0.005268626879969698 -8.405210631642558e-05 0.456576753034127
1306.773400787369 0.0053025281667787106 2.5478687245669856e-05 0.6796797219429036
1307.4530805093118 0.005352178657267372 9.119007718554927e-05 0.4443386943545211
1307.8974192036662 0.005386751765858502 -9.636312740778561e-05 0.4362408861637645
1308.33366008983 0.005419531768633029 -1.4133687752374548e-05 0.8272018521826751
1309.1608619420126 0.005479605578769231 0.00012288551823792714 0.41360092609133753
1309.5744628681039 0.005512924981254489 -0.0001363558798109616 0.3885724798702349
1309.963035347974 0.005542299402871906 -4.5773017671899585e-05 0.5591051345775305
1310.5221404825515 0.005583489599779166 0.00011906478633900049 0.4065390019793903
1310.928679484531 0.005614899431613823 -9.681917223038217e-05 0.4355548699014859
1311.3642343544325 0.005647534412799794 2.3016152671516137e-05 0.7031032182146784
1312.0673375726471 0.005699043268943916 0.00011082505360554976 0.4163743927533486
1312.4837119654005 0.00573183640409486 -0.00012299011799045238 0.4021671464291967
1312.8858791118298 0.005762117802241788 -2.6312102890880737e-05 0.6724264829343641
1313.558305594764 0.005811171397846087 0.0001332583375840439 0.3915601912602554
1313.9498657860242 0.005841927776886579 -0.00014051790526845376 0.3846975673013725
1314.3345633533256 0.005870724941968081 -2.125816851220301e-05 0.7219737052065958
1315.0565370585323 0.005922875078791465 0.0001562390829585815 0.37133575518446116
1315.4278728137167 0.005952254476880505 -0.00016689367608513781 0.36325926683973914
1315.7911320805565 0.005979253429039106 -3.0278385426835993e-05 0.6416808687799815
1316.4328129493365 0.0060253498970180485 0.00016797926625241027 0.36247503658650265
1316.795287985923 0.006053444132899195 -0.0001654007082609966 0.36434896544020207
1317.1596369513634 0.00608021656866675 -1.2296525279113677e-05 0.7286979308804041
1317.8883348822437 0.00613177587288647 0.00017538487545758425 0.36434896544020207
1318.252683847684 0.006160056295798631 -0.00017192067904415488 0.3596835889931565
1318.6123674366772 0.006186168075551129 -2.654932122645146e-05 0.6704177769241494
1319.2827852136013 0.006233067583598158 0.0001723527182608916 0.3593827960524569
1319.6421680096537 0.0062602997322010225 -0.00016950757557411466 0.36138236708298976
1320.0035503767367 0.006286089166725693 -1.3840747692857082e-05 0.7227647341659795
1320.7263151109028 0.0063356667860797605 0.00017272304996088667 0.36138236708298976
1321.0876974779858 0.006362739292353926 -0.0001697023502172262 0.36124405615639477
1321.4489415341423 0.006388013152031431 -1.917241400355391e-05 0.7224881123127895
1322.171429646455 0.006436525656691877 0.0001691158156287493 0.3616612015528265
1322.5330908480078 0.006462980143916402 -0.00016594156247422628 0.36395269309959577
1322.8970435411075 0.006487822290827471 -1.5185146124048447e-05 0.7279053861991915
1323.6249489273066 0.006535460523006483 0.00016233306512434355 0.36662971904793484
1323.9915786463546 0.006561512563449969 -0.00015716955846369412 0.370601510109062
1324.3621801564636 0.006586077434392703 -1.2124101714692495e-05 0.741203020218124
1325.1033831766817 0.00663311466500886 0.00015173321687230894 0.3749756850519237
1325.4783588617336 0.006658863874076539 -0.000145604430232552 0.3801647096669958
1325.8585235714006 0.006683195862236066 -9.96851889363449e-06 0.7603294193339916
1326.6188529907347 0.006729693126647797 0.00013885514044016526 0.3862270393286345
1327.0050800300633 0.006755155049389195 -0.00013220897115736569 0.39259342367654576
1327.3976734537398 0.006779248640503753 -8.15668877072431e-06 0.7851868473530915
1328.182860301093 0.006825168881851395 0.00012439926159718302 0.4006428483785961
1328.5835031494714 0.006850317720681961 -0.00011746231421067104 0.4083793855415989
1328.991882535013 0.00687413934732031 -6.488871262492705e-06 0.8167587710831978
1329.8086413060962 0.006919384340626892 0.00010876416454544353 0.41898780848952705
1330.2276291145856 0.00694416551638057 -0.00010169221390394157 0.4284834921896559
1330.6561126067752 0.00696765768201675 -4.91712338762869e-06 0.8569669843793118
1331.5130795911546 0.007012070204444628 9.227562678552444e-05 0.44258938573836293
1331.9556689768929 0.007036398089388744 -8.521632217240713e-05 0.4544879782541787
1332.4101569551472 0.007059473061864628 -3.4590130280917634e-06 0.9089759565083574
1333.3191329116555 0.007102815683075967 7.52865730174957e-05 0.47364993936271865
1333.7927828510183 0.007126559480692311 -6.840800360380695e-05 0.48902120360839857
1334.2818040546267 0.007149081771454941 -2.1650604424463323e-06 0.9780424072167971
1335.2598464618436 0.007190986144153856 5.822894457707444e-05 0.516000777710368
1335.775847239554 0.007213937978404378 -5.1737022664862354e-05 0.5367386277143218
1336.3125858672684 0.0072356861058545385 -1.1083837972831663e-06 1.0734772554286436
1337.386063122697 0.007275543271011576 4.165276043564501e-05 0.5769640224249959
1337.963027145122 0.0072973468030400985 -3.580800609804139e-05 0.6067874866539806
1338.569814631776 0.007317923810011044 -3.831543682039626e-07 1.2135749733079613
1339.7833896050838 0.007354623309009311 2.627014134381801e-05 0.6727843168873687
1340.4561739219712 0.007374590965447345 -2.1411657792402418e-05 0.7202444124125055
1341.1764183343837 0.007393174777588541 -1.0430324678356077e-07 1.440488824825011
1342.6169071592087 0.007424356410710404 1.3019315133077152e-05 0.8501598988825827
1343.4670670580913 0.007440867023216999 -9.611289650569663e-06 0.9406674300503898
1344.4077344881416 0.007455258311757033 -3.8931301276779466e-07 1.8813348601007795
1346.2890693482425 0.007474339538677881 3.1732160423031797e-06 1.3610166826408858
1347.6500860308834 0.007481319889675621 -1.9613180763308393e-06 1.5977689802576163
1349.247855011141 0.007480651441011813 -1.1102858924435959e-06 1.9314570499606092
1351.1793120611014 0.00746795537511218 -1.2203564370188362e-06 1.8715485467330495
1353.0508606078345 0.0074431716264719274 -8.363372656665888e-07 2.122769534632753
1355.1736301424671 0.007400750904310475 -1.3777755717631133e-06 1.7973686768750607
1356.9709988193422 0.00735254019910093 1.1587331587273302e-07 3.5947373537501215
1360.5657361730923 0.007229679092074237 -3.7795351670433153e-06 1.7973686768750607
1362.3631048499674 0.007149031924502355 3.158838424303848e-06 1.3630784705141457
1363.7261833204816 0.007083493778814016 4.54567654640178e-06 1.2073424920598859
1364.9335258125416 0.007022010702522213 2.7779161097590152e-06 1.4227337050393922
1366.356259517581 0.006946306767816649 -5.634626318230862e-06 1.1239361048120524
1367.480195622393 0.006881873373813402 6.805195882888616e-06 1.055398450280202
1368.5355940726731 0.006819641224507412 2.392429530430014e-06 1.4953755570809149
1370.030969629754 0.006729763177865881 -1.3384844245971125e-05 0.8423493046925529
1370.8733189344466 0.00667409611887937 2.542494400432765e-05 0.6801582871889953
1371.5534772216356 0.00662959647188435 2.503527336035592e-05 0.6836689924051904
1372.2371462140409 0.006584790661819326 -8.452584019308229e-07 1.3673379848103808
1373.6044841988512 0.006495973958979241 -4.618576619477878e-05 0.6836689924051904
1374.2881531912565 0.006446431760897883 4.453886662908784e-05 0.5642223366600234
1374.8523755279166 0.006406929504792125 3.8563746122949005e-05 0.591975305917676
1375.4443508338343 0.006365753649411237 -9.348492118398025e-06 0.9494005382273851
1376.3937513720616 0.006300350907285017 -5.6495264750224836e-05 0.5212258900307154
1376.9149772620924 0.0062612972425472755 7.799692186442733e-05 0.4680987784281502
1377.3830760405206 0.006227486635547233 3.7931373389789546e-05 0.5952468965618031
1377.9783229370823 0.006185125028258056 -5.960211247012599e-05 0.5120072509842366
1378.4903301880665 0.006147582508001886 3.208099939704238e-05 0.629429894891208
1379.1197600829578 0.006102203814166996 -4.449182907991529e-05 0.5644211019106223
1379.6841811848683 0.006060496452284357 1.9836835388796148e-05 0.7388209455551615
1380.4230021304234 0.006006864645453903 -4.541775910631942e-05 0.5605591270473801
1380.9835612574707 0.005964496546939551 4.540424047099445e-05 0.5606147550560787
1381.5441760125268 0.005922840875520348 2.010169488706126e-06 1.1212295101121574
1382.665405522639 0.005841944324698774 -7.576039960354519e-05 0.5606147550560787
1383.2260202776952 0.0057972066133359324 7.381682067657243e-05 0.4767728872671209
1383.7027931649623 0.005761031699046092 5.446559317854592e-05 0.5276216200167458
1384.230414784979 0.005721671716346791 -2.774117622493632e-05 0.6606757584294538
1384.8910905434086 0.0056726889891578975 -4.711092528329023e-05 0.5537615330932624
1385.4448520765018 0.005630492192767452 3.33393522062575e-05 0.6214091016175488
1386.0662611781192 0.005584086336587895 -2.302076384755311e-05 0.7030562700301496
1386.7693174481494 0.0055316198829846175 -2.1007228120414317e-05 0.7248370961476227
1387.494154544297 0.005477242387656846 -4.866061195862369e-06 1.180241297596314
1388.6743958418933 0.005391040784165525 -4.0146479078540414e-05 0.590120648798157
1389.2645164906914 0.005343761896602382 6.765139948732317e-05 0.4908374983134095
1389.7553539890048 0.005306540962972646 5.69110844872219e-05 0.519953343409486
1390.2753073324143 0.005267895203902469 -1.3994708007850005e-05 0.8299311177106719
1391.105238450125 0.005207790432487445 -7.576764691198635e-05 0.4726453567438171
1391.5778838068688 0.005170823600515069 9.739427110209472e-05 0.43469588108878543
1392.0125796879577 0.005138447825707548 4.018518569222816e-05 0.5839038460003976
1392.596483533958 0.00509615713685261 -8.065360957845498e-05 0.4629016471334277
1393.0593851810913 0.005061449801753237 5.8258408771954664e-05 0.5159137738965047
1393.5752989549878 0.005023896293483226 -2.891785389039246e-05 0.6515903482243843
1394.2268893032121 0.004977025576161126 -4.873761278678902e-05 0.547530829695023
1394.7744201329072 0.004936632778603044 3.284350957357209e-05 0.6245206592573467
1395.3989407921645 0.004891817886235078 -2.4999543538386546e-05 0.6839945415927092
1396.0829353337572 0.00484285732791846 -1.5042118554591575e-05 0.8102026510803593
1396.8931379848375 0.004785528868398287 -2.094770826668132e-05 0.7255229532196016
1397.618660938057 0.004733471673777128 1.2520642975816895e-05 0.8613000088977061
1398.4799609469546 0.004673402444555544 -1.7755414980003572e-05 0.7666310175429525
1399.2465919644976 0.004619193405895494 1.16341578193089e-05 0.8826428593231528
1400.1292348238208 0.0045585173350047165 -1.3036007990655635e-05 0.8497968618758602
1400.9790316856966 0.004499854432815327 3.2904501839444742e-06 1.3446571194085875
1402.3236888051051 0.004411101995366112 -2.525648825593376e-05 0.6816671110808014
1403.0053559161859 0.0043617127092675755 4.552815279260293e-05 0.5601056913300578
1403.565461607516 0.004323693110698283 4.2028640736011975e-05 0.5752388563100613
1404.140700463826 0.00428567029277343 -2.7796450974707466e-06 1.1504777126201227
1405.2911781764462 0.0042133766951225424 -6.220494350043693e-05 0.5752388563100613
1405.8664170327563 0.004172994721969505 6.0827831173689675e-05 0.508544800544831
1406.374961833301 0.004139907834085391 3.726993941008296e-05 0.5987475740022626
1406.9737094073034 0.004102144386787448 -3.0988909974285596e-05 0.6367386742990672
1407.6104480816025 0.004062008787007375 -1.0121656493882888e-05 0.9245834831958245
1408.5350315647984 0.0040055955008556285 -3.707376026149727e-05 0.5998018255703632
1409.1348333903688 0.003966661909298231 4.470693074538231e-05 0.5635144329889953
1409.6983478233578 0.0039318087930560785 1.6231309314285645e-05 0.7899121809750104
1410.488260004333 0.0038848986696651657 -4.27160723182622e-05 0.5721363723170222
1411.06039637665 0.0038492358432369966 3.97194823763638e-05 0.5861770383152237
1411.6465734149654 0.0038142586876839532 -4.391670603364799e-07 1.1723540766304474
1412.8189274915958 0.003748150023643656 -5.364346276364753e-05 0.5861770383152237
1413.4051045299111 0.003710932745315619 5.240767780417081e-05 0.5344392635226368
1413.9395437934338 0.003679803759764472 2.633087067646599e-05 0.6722666837419912
1414.6118104771758 0.0036420699068625663 -3.337599497585954e-05 0.6211816078894887
1415.2329920850652 0.003606626264513362 9.590735761315815e-06 0.9413389314958998
1416.1743310165612 0.0035556292939235533 -3.640785124826331e-05 0.6034365980104538
1416.7777676145715 0.0035205381419867485 3.958627544577566e-05 0.5868337930801775
1417.3646014076517 0.003488336838135059 9.083133176923458e-06 0.9585573502208214
1418.3231587578725 0.003438433192942706 -4.308229676598806e-05 0.570510593499692
1418.8936693513722 0.0034059939928037155 4.587604025323567e-05 0.5586862984776263
1419.4523556498498 0.003376388206807842 9.677567040536005e-06 0.9385151036011696
1420.390870753451 0.0033292895888518362 -4.707067080226184e-05 0.5539193456709013
1420.944790099122 0.0032987666572728645 4.714580663099957e-05 0.5536249305289358
1421.498415029651 0.0032704683019047706 6.595776732988565e-06 1.0664520830953386
1422.5648671127462 0.0032192600566021265 -5.026288702688446e-05 0.5419353978119427
1423.1068025105583 0.0031896853382563993 5.1613341977456934e-05 0.5371670133799787
1423.6439695239383 0.0031631890781427053 1.058844975289772e-05 0.9107919895456672
1424.554761513484 0.00312070111452338 -4.770130292264586e-05 0.5514674900487115
1425.1062290035327 0.003092419035824233 4.3020326945159386e-05 0.5707843979977141
1425.6770134015303 0.00306534204389326 7.139742149216096e-07 1.1415687959954282
1426.8185821975258 0.003014572913696352 -4.449094602809439e-05 0.5707843979977141
1427.3893665955234 0.0029854217945327497 4.3251645588183325e-05 0.5697650213363934
1427.9591316168598 0.0029593492477805656 8.432860425458799e-06 0.9825885331124996
1428.9417201499723 0.002916981986447132 -3.969175830190382e-05 0.5863134850594964
1429.5280336350318 0.002888981407408735 3.55592128959569e-05 0.6081993465969239
1430.1362329816286 0.002862295467674745 7.340468232977188e-07 1.2163986931938477
1431.3526316748225 0.0028124387872056665 -3.606663358113333e-05 0.6081993465969239
1431.9608310214194 0.002783633469293397 3.5019919416572306e-05 0.6113054694755207
1432.572136490895 0.0027578588254604133 6.377625562494994e-06 1.078475598114164
1433.6506120890092 0.002715209207500818 -3.212831287025666e-05 0.6291207683249306
1434.2797328573342 0.002687375538845233 2.879679360732166e-05 0.6525021561182326
1434.9322350134526 0.0026610827070191606 1.0518260420908524e-06 1.3050043122364652
1436.237239325689 0.0026121693197302606 -2.8610391463047906e-05 0.6539161483080966
1436.891155473997 0.00258366131543466 2.759992879432923e-05 0.6618008822593033
1437.5529563562563 0.0025581491963248635 4.69299529192763e-06 1.1945746365744314
1438.747530992831 0.002515180820507789 -2.528621054216984e-05 0.681399921334237
1439.4289309141652 0.0024874517175554264 2.2644648350053866e-05 0.7069273790075058
1440.1358582931728 0.0024615060203945775 1.1909789899547542e-06 1.4138547580150116
1441.5497130511878 0.002413469137455633 -2.205590910508055e-05 0.7131622413490899
1442.2628752925368 0.0023851030289904827 2.090739077099299e-05 0.7259890162561689
1442.988864308793 0.0023597372015573084 3.3838717801089704e-06 1.3321670762835323
1444.3210313850764 0.002316547799033206 -1.9097897777375547e-05 0.7482294666666844
1445.0692608517431 0.0022888053703702953 1.705021902325661e-05 0.7770578311378509
1445.846318682881 0.0022630757329264862 1.1300421266597801e-06 1.5541156622757017
1447.4004343451568 0.0022157006158304918 -1.6344670717671237e-05 0.7880817500027987
1448.1885160951597 0.0021873576015216606 1.5267199927390976e-05 0.8062013691956911
1448.9947174643553 0.0021620865418264666 2.4311711021328915e-06 1.4873898745715919
1450.4821073389269 0.0021190669342597015 -1.3827676272847682e-05 0.8332594758467906
1451.3153668147736 0.0020912600514722693 1.2230451239147366e-05 0.8680588493682929
1452.1834256641419 0.002065618161098754 8.709058848780331e-07 1.7361176987365858
1453.9195433628784 0.002018699704940025 -1.1584109592194316e-05 0.88391216259918
1454.8034555254776 0.0019902529044736055 1.0691195026470196e-05 0.9078649404574101
1455.711320465935 0.0019650255444025617 1.7400360479719204e-06 1.6628149243918713
1457.3741353903267 0.0019226278991528256 -9.542078052342655e-06 0.9429362691192601
1458.317071659446 0.0018947197704219068 8.300445666362223e-06 0.9877859819673064
1459.3048576414133 0.001869030522056344 5.415301558265985e-07 1.9755719639346128
1461.280429605348 0.0018223650455183133 -7.798004093466728e-06 1.0085610130515967
1462.2889906183996 0.0017936714178220276 7.129696611055981e-06 1.0391374074328916
1463.3281280258325 0.001768434864992268 1.235654868827614e-06 1.863792675820154
1465.1919207016526 0.001727125229657472 -6.221273726176085e-06 1.0874356309034288
1466.279356332556 0.0016990825543819839 5.268141290266008e-06 1.1494167569980283
1467.4287730895542 0.0016731808496318543 2.3113347345688828e-07 2.2988335139960565
1469.7276066035502 0.0016265277693259092 -4.9318916260174295e-06 1.1749665080692735
1470.9025731116194 0.0015974035199140299 4.480997155035581e-06 1.2131237528869527
1472.1156968645064 0.001572094543641047 8.65331108517105e-07 2.098791145929531
1474.2144880104358 0.0015323360874440236 -3.7770442654194867e-06 1.2842393438482693
1475.498727354284 0.001504111591770353 3.0600160405030703e-06 1.3775967027921991
1476.8763240570763 0.0014777467413377135 -1.1666877579629379e-08 2.7551934055843983
1479.6315174626607 0.0014307342889850192 -2.87556738022114e-06 1.4064430334103464
1481.037960496071 0.0014008966779312636 2.609459670183682e-06 1.45271292085814
1482.4906734169292 0.0013754214203037306 5.93528893185599e-07 2.379848844686651
1484.8705222616159 0.0013376875949877654 -2.0791951705519737e-06 1.5669852545780216
1486.4375075161938 0.0013091849575363394 1.5540189723161428e-06 1.7266774746561953
1488.1641849908501 0.0012818687222339424 -1.705597363818286e-07 3.4533549493123905
1491.6175399401625 0.0012337291210347406 -1.4884688785334213e-06 1.7516610621485817
1493.369201002311 0.0012026379395602652 1.364162536010489e-06 1.8033275719863926
1495.1725285742973 0.001176817836137703 3.957372127494658e-07 2.7241291833118506
1497.896657757609 0.0011416265166996496 -9.792591706123426e-07 2.0140215501408845
1499.91067930775 0.0011125891554244838 6.070217029319527e-07 2.3620835552577466
1502.2727628630075 0.0010829847232353299 -2.512807179720222e-07 3.1693991776433137
1505.4421620406508 0.0010458588396729015 -4.1681599561478914e-07 2.677411986439113
1508.11957402709 0.001012688841496116 1.9895314435303766e-07 3.4259397936815574
1511.5455138207717 0.0009757894376029823 -2.20114324300307e-07 3.3124339487863175
1514.857947769558 0.0009396880774317662 2.6517084879379513e-08 6.624867897572635
1521.4828156671306 0.0008813155418427905 -2.4653938829606585e-07 3.3124339487863175
1524.7952496159169 0.0008420390480653027 2.36832549569571e-07 3.232581865342696
1528.0278314812597 0.0008129312917552401 1.570022386168007e-07 3.7073311539382745
1531.7351626351979 0.000782447860198862 -6.55554078270764e-08 4.960138704000572
1536.6953013391985 0.0007454275754724364 -1.0222998387638492e-07 4.27730840260356
1540.972609741802 0.0007114868012421367 4.247805953378178e-08 5.7320297957753485
1546.7046395375773 0.0006740169341600586 -5.6672150676075197e-08 5.206830389568643
1551.911469927146 0.0006384031717536953 1.6433005259754132e-08 7.866671182920881
1559.778141110067 0.0005958189547881475 -4.272683232061878e-08 5.7208834078563715
1565.4990245179233 0.0005592594562280223 3.0291707430137174e-08 6.415867866162154
1571.9148923840855 0.0005270075218029674 8.243566249404663e-10 12.831735732324308
1584.7466281164097 0.00047840326535039104 -2.7328412096970384e-08 6.639853994741941
1591.3864821111517 0.00043900678526797736 2.2418156046441344e-08 7.093001195553459
1598.479483306705 0.0004119046432692564 1.561617516178207e-08 8.001506673060367
1606.4809899797656 0.0003842818725761589 -4.4525178297434705e-09 12.157047304328852
1618.6380372840945 0.0003508087883216097 -9.406202285001048e-09 9.474549248686415
1628.1125865327808 0.00031802458371990437 3.5741685239081078e-09 13.080920926351949
1641.1935074591327 0.00028797875950259253 -2.6140693993152393e-09 14.518584991060523
1655.7120924501933 0.0002546744621923346 -1.2512197773706027e-09 18.560320108205172
1674.2724125583984 0.0002203215015427833 -1.045052181024774e-09 19.708368335790762
1693.9807808941891 0.00018433377720435964 -2.675270094788366e-10 20.0
1713.9807808941891 0.00015080117136205554 1.2423777469684192e-10 20.0
1733.9807808941891 0.00012010653213668017 1.7737291355804574e-10 20.0
1753.9807808941891 9.179416882922436e-05 1.488922448699712e-10 20.0
1773.9807808941891 6.514729895187609e-05 1.0409333938172198e-10 20.0
1793.9807808941891 3.953833285867892e-05 6.486898650944407e-11 20.0
1813.9807808941891 1.4392244152718053e-05 2.8929836702268562e-11 20.0
1833.9807808941891 1.0844983302396573e-05 1.349926740977462e-09 18.09644479009891
1852.0772256842881 3.666830460875727e-05 2.0493981375820576e-09 15.74543088557318
1867.8226565698612 6.088428968717768e-05 -5.271918351784143e-10 20.0
1887.8226565698612 8.375931668957075e-05 3.788026749857892e-10 20.0
1907.8226565698612 0.00011462959999746572 4.997035190938692e-10 20.0
1927.8226565698612 0.00014886873977439652 2.105535293147396e-10 20.0
1947.8226565698612 0.00018760182494590035 2.808715871608133e-10 20.0
1967.8226565698612 0.00023226972519309582 3.7092594223072914e-10 20.0
1987.8226565698612 0.0002847655429481631 4.892448442419866e-10 20.0
2007.8226565698612 0.00034763593597592686 6.484109545435345e-10 20.0
