#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 2.3946954832e+01    1                   1.2380454772e-01    8.7619545228e-01    6.5812899995e-01   -2.7823481828e-02    7.5239090457e-01   -3.3854839408e-02    2.1058010611e+00    2.1058010611e+00    1.1084226669e-01    2.2166433278e+00    1.2269269863e-04    1.0060300756e+00   
 2.4188843265e+01    1                   1.2464593455e-01    8.7535406545e-01    4.8842398977e-01    4.4483627146e-01    7.5070813091e-01   -3.3593717495e-02    2.0828052340e+00    2.0828052340e+00    1.3383473081e-01    2.2166399648e+00    1.3924703942e-04    9.9433422397e-01   
 2.4430731698e+01    1                   1.2508219414e-01    8.7491780586e-01    4.1064949102e-02    6.6034856354e-01    7.4983561171e-01   -3.3166218731e-02    2.0578132696e+00    2.0578132696e+00    1.5882302546e-01    2.2166362951e+00    1.5675204528e-04    9.8154042418e-01   
 2.4672620130e+01    1                   1.2472778098e-01    8.7527221902e-01   -4.2447892590e-01    5.0645896969e-01    7.5054443805e-01   -3.2535020249e-02    2.0308837480e+00    2.0308837480e+00    1.8574857417e-01    2.2166323222e+00    1.7535183943e-04    9.6765612247e-01   
 2.4914508563e+01    1                   1.2362252261e-01    8.7637747739e-01   -6.5337052715e-01    8.0417238915e-02    7.5275495477e-01   -3.1660230715e-02    2.0020800549e+00    2.0020800549e+00    2.1454799455e-01    2.2166280495e+00    1.9520912189e-04    9.5268942007e-01   
 2.5156396996e+01    1                   1.2227610667e-01    8.7772389333e-01   -5.3315141387e-01   -3.8085195486e-01    7.5544778665e-01   -3.0499580995e-02    1.9714703158e+00    1.9714703158e+00    2.4515316408e-01    2.2166234799e+00    2.1650876890e-04    9.3664907473e-01   
 2.5398285428e+01    1                   1.2143330930e-01    8.7856669070e-01   -1.4032453376e-01   -6.3801102498e-01    7.5713338140e-01   -2.9008636797e-02    1.9391273336e+00    1.9391273336e+00    2.7749128233e-01    2.2166186160e+00    2.3946216263e-04    9.1954450278e-01   
 2.5640173861e+01    1                   1.2167914187e-01    8.7832085813e-01    3.1696985547e-01   -5.7185961909e-01    7.5664171626e-01   -2.7141035810e-02    1.9051285325e+00    1.9051285325e+00    3.1148492658e-01    2.2166134591e+00    2.6431243161e-04    9.0138578218e-01   
 2.5882062294e+01    1                   1.2309794798e-01    8.7690205202e-01    6.1561181502e-01   -2.2978569566e-01    7.5380410405e-01   -2.4848752601e-02    1.8695559125e+00    1.8695559125e+00    3.4705209701e-01    2.2166080095e+00    2.9134083122e-04    8.8218365644e-01   
 2.6123950726e+01    1                   1.2517227606e-01    8.7482772394e-01    6.2575205436e-01    2.1552511665e-01    7.4965544789e-01   -2.2082395465e-02    1.8324960188e+00    1.8324960188e+00    3.8410624690e-01    2.2166022657e+00    3.2087455665e-04    8.6194954002e-01   
 2.6365839159e+01    1                   1.2697963680e-01    8.7302036320e-01    3.5937133346e-01    5.6060278205e-01    7.4604072640e-01   -1.8791540602e-02    1.7940399321e+00    1.7940399321e+00    4.2255629183e-01    2.2165962239e+00    3.5329636319e-04    8.4069552519e-01   
 2.6607727592e+01    1                   1.2759433246e-01    8.7240566754e-01   -5.3221648007e-02    6.6514925492e-01    7.4481133508e-01   -1.4925110625e-02    1.7542832869e+00    1.7542832869e+00    4.6230659044e-01    2.2165898773e+00    3.8905647597e-04    8.1843439106e-01   
 2.6849616024e+01    1                   1.2650706506e-01    8.7349293494e-01   -4.3485986457e-01    5.0290059492e-01    7.4698586989e-01   -1.0431806438e-02    1.7133263279e+00    1.7133263279e+00    5.0325688725e-01    2.2165832152e+00    4.2868741248e-04    7.9517961513e-01   
 2.7091504457e+01    1                   1.2387703056e-01    8.7612296944e-01   -6.4023032555e-01    1.5566366847e-01    7.5224593888e-01   -5.2606043425e-03    1.6712740164e+00    1.6712740164e+00    5.4530220517e-01    2.2165762215e+00    4.7282252488e-04    7.7094538808e-01   
 2.7333392889e+01    1                   1.2051627738e-01    8.7948372262e-01   -6.0720299300e-01   -2.3510198285e-01    7.5896744525e-01    6.3866609106e-04    1.6282362016e+00    1.6282362016e+00    5.8833267192e-01    2.2165688735e+00    5.2221930966e-04    7.4574663251e-01   
 2.7575281322e+01    1                   1.1762394072e-01    8.8237605928e-01   -3.6605695467e-01   -5.3024192885e-01    7.6475211856e-01    7.3146428868e-03    1.5843278798e+00    1.5843278798e+00    6.3223325952e-01    2.2165611393e+00    5.7778884448e-04    7.1959902687e-01   
 2.7817169755e+01    1                   1.1638270569e-01    8.8361729431e-01   -1.2774217834e-02   -6.4123935109e-01    7.6723458862e-01    1.4813624018e-02    1.5396695659e+00    1.5396695659e+00    6.7688340942e-01    2.2165529753e+00    6.4063311354e-04    6.9251903581e-01   
 2.8059058187e+01    1                   1.1756684575e-01    8.8243315425e-01    3.3494046565e-01   -5.5026758453e-01    7.6486630850e-01    2.3178594898e-02    1.4943878153e+00    1.4943878153e+00    7.2215650706e-01    2.2165443223e+00    7.1209248934e-04    6.6452394861e-01   
 2.8300946620e+01    1                   1.2128726047e-01    8.7871273953e-01    5.7886816031e-01   -3.0202366902e-01    7.5742547906e-01    3.2448042168e-02    1.4486159430e+00    1.4486159430e+00    7.6791915727e-01    2.2165351002e+00    7.9380625776e-04    6.3563192823e-01   
 2.8542835053e+01    1                   1.2693591844e-01    8.7306408156e-01    6.6542636390e-01    2.2372269079e-02    7.4612816312e-01    4.2654487813e-02    1.4024950060e+00    1.4024950060e+00    8.1403019521e-01    2.2165252012e+00    8.8778978306e-04    6.0586207373e-01   
 2.8784723485e+01    1                   1.3332134796e-01    8.6667865204e-01    5.9103892339e-01    3.3594650704e-01    7.3335730408e-01    5.3822654115e-02    1.3561751356e+00    1.3561751356e+00    8.6033934451e-01    2.2165144801e+00    9.9653262191e-04    5.7523450012e-01   
 2.9026611918e+01    1                   1.3893428772e-01    8.6106571228e-01    3.9177447435e-01    5.7012188776e-01    7.2213142456e-01    6.5967137605e-02    1.3098173387e+00    1.3098173387e+00    9.0668540276e-01    2.2165027414e+00    1.1231223693e-03    5.4377044094e-01   
 2.9268500351e+01    1                   1.4226074056e-01    8.5773925944e-01    1.2505394251e-01    6.8735143885e-01    7.1547851888e-01    7.9089425996e-02    1.2635959302e+00    1.2635959302e+00    9.5289379148e-01    2.2164897217e+00    1.2713986876e-03    5.1149238062e-01   
 2.9510388783e+01    1                   1.4206702731e-01    8.5793297269e-01   -1.4891724594e-01    6.8217270696e-01    7.1586594537e-01    9.3174032468e-02    1.2177018158e+00    1.2177018158e+00    9.9877324972e-01    2.2164750655e+00    1.4461395892e-03    4.7842422601e-01   
 2.9752277216e+01    1                   1.3760765767e-01    8.6239234233e-01   -3.8087499473e-01    5.7412664044e-01    7.2478468466e-01    1.0818344350e-01    1.1723469184e+00    1.1723469184e+00    1.0441113754e+00    2.2164582938e+00    1.6532750062e-03    4.4459153007e-01   
 2.9994165649e+01    1                   1.2873907134e-01    8.7126092866e-01   -5.3943798780e-01    3.9707423578e-01    7.4252185732e-01    1.2405147916e-01    1.1277701371e+00    1.1277701371e+00    1.0886686263e+00    2.2164387635e+00    1.9001057212e-03    4.1002178474e-01   
 3.0236054081e+01    1                   1.1595012376e-01    8.8404987624e-01   -6.1187035405e-01    1.8877881252e-01    7.6809975249e-01    1.4067455720e-01    1.0842453253e+00    1.0842453253e+00    1.1321702942e+00    2.2164156195e+00    2.1954686719e-03    3.7474480597e-01   
 3.0477942514e+01    1                   1.0033768918e-01    8.9966231082e-01   -6.0066211526e-01   -1.6887052254e-02    7.9932462164e-01    1.5790026711e-01    1.0420918517e+00    1.0420918517e+00    1.1742958959e+00    2.2163877476e+00    2.5497140086e-03    3.3879324088e-01   
 3.0719830947e+01    1                   8.3560954805e-02    9.1643904520e-01   -5.1822647440e-01   -1.9430750829e-01    8.3287809039e-01    1.7551268541e-01    1.0016882693e+00    1.0016882693e+00    1.2146654835e+00    2.2163537527e+00    2.9742153175e-03    3.0220323446e-01   
 3.0961719379e+01    1                   6.7800378177e-02    9.3219962182e-01   -3.8160768312e-01   -3.2739811204e-01    8.6439924365e-01    1.9321420586e-01    9.6348925052e-01    9.6348925052e-01    1.2528227680e+00    2.2163120185e+00    3.4798861542e-03    2.6501529941e-01   
 3.1203607812e+01    1                   5.5724609584e-02    9.4427539042e-01   -2.0840757665e-01   -4.0870991164e-01    8.8855078083e-01    2.1060474203e-01    9.2804483932e-01    9.2804483932e-01    1.2882161303e+00    2.2162609697e+00    4.0738203588e-03    2.2727543002e-01   
 3.1445496245e+01    1                   5.0425072891e-02    9.4957492711e-01   -1.4480564886e-02   -4.3740124931e-01    8.9914985422e-01    2.2716172986e-01    8.9601846106e-01    8.9601846106e-01    1.3201812751e+00    2.2161997362e+00    4.7528762721e-03    1.8903647761e-01   
 3.1687384677e+01    1                   5.5210038922e-02    9.4478996108e-01    1.8656630117e-01   -4.1694193524e-01    8.8957992216e-01    2.4222934023e-01    8.6819512208e-01    8.6819512208e-01    1.3479343291e+00    2.2161294512e+00    5.4934344172e-03    1.5035973433e-01   
 3.1929273110e+01    1                   7.3085329448e-02    9.2691467055e-01    3.8246853234e-01   -3.5311935382e-01    8.5382934110e-01    2.5503277023e-01    8.4546377226e-01    8.4546377226e-01    1.3705913735e+00    2.2160551457e+00    6.2391353511e-03    1.1131651997e-01   
 3.2171161542e+01    1                   1.0579711086e-01    8.9420288914e-01    5.6089204136e-01   -2.5261917331e-01    7.8840577827e-01    2.6473967805e-01    8.2875170900e-01    8.2875170900e-01    1.3872355632e+00    2.2159872722e+00    6.8945449507e-03    7.1989312343e-02   
 3.2413049975e+01    1                   1.5264498614e-01    8.4735501386e-01    7.0882908416e-01   -1.2222645720e-01    6.9471002772e-01    2.7058459676e-01    8.1889541339e-01    8.1889541339e-01    1.3970451230e+00    2.2159405363e+00    7.3392186543e-03    3.2471676528e-02   
 3.2654938408e+01    1                   2.0981717530e-01    7.9018282470e-01    8.1374958388e-01    3.1421771444e-02    5.8036564940e-01    2.7203968922e-01    8.1646516562e-01    8.1646516562e-01    1.3994629602e+00    2.2159281258e+00    7.4706206436e-03   -7.1338078172e-03   
 3.2896826840e+01    1                   2.7107334881e-01    7.2892665119e-01    8.6586638322e-01    2.0160793613e-01    4.5785330238e-01    2.6896482894e-01    8.2161162774e-01    8.2161162774e-01    1.3943423485e+00    2.2159539762e+00    7.2562749982e-03   -4.6719882412e-02   
 3.3138715273e+01    1                   3.2963706451e-01    6.7036293549e-01    8.5955159825e-01    3.8088965698e-01    3.4072587099e-01    2.6165192493e-01    8.3402061368e-01    8.3402061368e-01    1.3819894830e+00    2.2160100967e+00    6.7524491099e-03   -8.6180353687e-02   
 3.3380603706e+01    1                   3.8008585932e-01    6.1991414068e-01    7.9290195252e-01    5.6016862564e-01    2.3982828137e-01    2.5073471107e-01    8.5300517632e-01    8.5300517632e-01    1.3630766576e+00    2.2160818339e+00    6.0715221377e-03   -1.2541550168e-01   
 3.3622492138e+01    1                   4.1922006058e-01    5.8077993942e-01    6.6655347183e-01    7.2773956519e-01    1.6155987884e-01    2.3702091907e-01    8.7767738588e-01    8.7767738588e-01    1.3384782116e+00    2.2161555975e+00    5.3289059841e-03   -1.6433563463e-01   
 3.3864380571e+01    1                   4.4592026887e-01    5.5407973113e-01    4.8339841954e-01    8.6869298300e-01    1.0815946226e-01    2.2133310377e-01    9.0711229385e-01    9.0711229385e-01    1.3091106607e+00    2.2162229546e+00    4.6085615778e-03   -2.0286236645e-01   
 3.4106269004e+01    1                   4.6057162695e-01    5.3942837305e-01    2.4980345153e-01    9.6508022941e-01    7.8856746102e-02    2.0440734037e-01    9.4045382695e-01    9.4045382695e-01    1.2758266829e+00    2.2162805099e+00    3.9564532487e-03   -2.4092815628e-01   
 3.4348157436e+01    1                   4.6451242067e-01    5.3548757933e-01   -2.2148420042e-02    9.9723215669e-01    7.0975158659e-02    1.8685136518e-01    9.7696052043e-01    9.7696052043e-01    1.2393675259e+00    2.2163280464e+00    3.3896120791e-03   -2.7847494151e-01   
 3.4590045869e+01    1                   4.5966007420e-01    5.4033992580e-01   -3.1234409825e-01    9.4653680638e-01    8.0679851594e-02    1.6914165069e-01    1.0160115013e+00    1.0160115013e+00    1.2003552992e+00    2.2163668005e+00    2.9080043984e-03   -3.1545251446e-01   
 3.4831934302e+01    1                   4.4828653315e-01    5.5171346685e-01   -5.9134712612e-01    7.9975711676e-01    1.0342693371e-01    1.5163891130e-01    1.0570933347e+00    1.0570933347e+00    1.1593050779e+00    2.2163984126e+00    2.5035142289e-03   -3.5181700002e-01   
 3.5073822734e+01    1                   4.3286534985e-01    5.6713465015e-01   -8.2125445044e-01    5.5453844107e-01    1.3426930030e-01    1.3460903692e-01    1.0997809013e+00    1.0997809013e+00    1.1166435342e+00    2.2164244355e+00    2.1652991670e-03   -3.8752957341e-01   
 3.5315711167e+01    1                   4.1592429069e-01    5.8407570931e-01   -9.5971326355e-01    2.2511231016e-01    1.6815141863e-01    1.1824316213e-01    1.1437187491e+00    1.1437187491e+00    1.0727274150e+00    2.2164461641e+00    1.8824999473e-03   -4.2255543806e-01   
 3.5557599600e+01    1                   3.9986583622e-01    6.0013416378e-01   -9.6763484674e-01   -1.5354282903e-01    2.0026832756e-01    1.0267460023e-01    1.1886053051e+00    1.1886053051e+00    1.0278593094e+00    2.2164646145e+00    1.6453898361e-03   -4.5686303412e-01   
 3.5799488032e+01    1                   3.8674832596e-01    6.1325167404e-01   -8.2014711372e-01   -5.2540931202e-01    2.2650334809e-01    8.7992300008e-02    1.2341803747e+00    1.2341803747e+00    9.8230018500e-01    2.2164805597e+00    1.4457174136e-03   -4.9042343397e-01   
 3.6041376465e+01    1                   3.7804914311e-01    6.2195085689e-01   -5.1881631712e-01   -8.1935436968e-01    2.4390171378e-01    7.4251231990e-02    1.2802155766e+00    1.2802155766e+00    9.3627900196e-01    2.2164945785e+00    1.2766784393e-03   -5.2320988301e-01   
 3.6283264898e+01    1                   3.7445570778e-01    6.2554429222e-01   -1.0145332528e-01   -9.6263271581e-01    2.5108858444e-01    6.1480304311e-02    1.3265071545e+00    1.3265071545e+00    8.8999994686e-01    2.2165071013e+00    1.1327432978e-03   -5.5519745083e-01   
 3.6525153330e+01    1                   3.7574513240e-01    6.2425486760e-01    3.5541347671e-01   -9.0106835040e-01    2.4850973520e-01    4.9688377672e-02    1.3728706210e+00    1.3728706210e+00    8.4364782615e-01    2.2165184472e+00    1.0094481315e-03   -5.8636276561e-01   
 3.6767041763e+01    1                   3.8081226057e-01    6.1918773943e-01    7.4610504194e-01   -6.2169477838e-01    2.3837547886e-01    3.8868849444e-02    1.4191367826e+00    1.4191367826e+00    7.9739207005e-01    2.2165288526e+00    9.0319629111e-04   -6.1668381092e-01   
 3.7008930195e+01    1                   3.8788258291e-01    6.1211741709e-01    9.5955545615e-01   -1.7021182599e-01    2.2423483419e-01    2.9003170991e-02    1.4651487925e+00    1.4651487925e+00    7.5138970085e-01    2.2165384933e+00    8.1108682267e-04   -6.4613976958e-01   
 3.7250818628e+01    1                   3.9490061151e-01    6.0509938849e-01    9.1431323250e-01    3.4619039131e-01    2.1019877699e-01    2.0063571596e-02    1.5107599677e+00    1.5107599677e+00    7.0578753195e-01    2.2165474996e+00    7.3077311680e-04   -6.7471090299e-01   
 3.7492707061e+01    1                   4.0002424754e-01    5.9997575246e-01    5.9521005446e-01    7.7829582213e-01    1.9995150492e-01    1.2015191143e-02    1.5558321726e+00    1.5558321726e+00    6.6072379592e-01    2.2165559685e+00    6.6034928222e-04   -7.0237845744e-01   
 3.7734595493e+01    1                   4.0210032506e-01    5.9789967494e-01    7.6680707732e-02    9.7764138806e-01    1.9579934988e-01    4.8177700781e-03    1.6002346244e+00    1.6002346244e+00    6.1632934732e-01    2.2165639718e+00    5.9826000340e-04   -7.2912459102e-01   
 3.7976483926e+01    1                   4.0097109577e-01    5.9902890423e-01   -4.8288356258e-01    8.5299271363e-01    1.9805780846e-01   -1.5729943553e-03    1.6438430148e+00    1.6438430148e+00    5.7272854771e-01    2.2165715625e+00    5.4322948392e-04   -7.5493231650e-01   
 3.8218372359e+01    1                   3.9748799316e-01    6.0251200684e-01   -8.8407810793e-01    4.1996553774e-01    2.0502401367e-01   -7.2043454558e-03    1.6865388678e+00    1.6865388678e+00    5.3003991197e-01    2.2165787798e+00    4.9420555872e-04   -7.7978545637e-01   
 3.8460260791e+01    1                   3.9319357859e-01    6.0680642141e-01   -9.5983540526e-01   -1.8189433247e-01    2.1361284282e-01   -1.2125558826e-02    1.7282090772e+00    1.7282090772e+00    4.8837657470e-01    2.2165856519e+00    4.5031571792e-04   -8.0366860750e-01   
 3.8702149224e+01    1                   3.8975488353e-01    6.1024511647e-01   -6.5396651616e-01   -7.2367938544e-01    2.2049023294e-01   -1.6387184664e-02    1.7687455786e+00    1.7687455786e+00    4.4784662015e-01    2.2165921988e+00    4.1083242880e-04   -8.2656711338e-01   
 3.8944037657e+01    1                   3.8834508661e-01    6.1165491339e-01   -6.7570813651e-02   -9.7240264623e-01    2.2330982678e-01   -2.0040407834e-02    1.8080451258e+00    1.8080451258e+00    4.0855330875e-01    2.2165984346e+00    3.7514570023e-04   -8.4846704211e-01   
 3.9185926089e+01    1                   3.8921862927e-01    6.1078137073e-01    5.5979415164e-01   -7.9846130738e-01    2.2156274146e-01   -2.3136501162e-02    1.8460091438e+00    1.8460091438e+00    3.7059522470e-01    2.2166043685e+00    3.4274128935e-04   -8.6935516925e-01   
 3.9427814522e+01    1                   3.9166793794e-01    6.0833206206e-01    9.4230694751e-01   -2.5517498700e-01    2.1666412412e-01   -2.5726353394e-02    1.8825436422e+00    1.8825436422e+00    3.3406636377e-01    2.2166100060e+00    3.1318331184e-04   -8.8921896424e-01   
 3.9669702955e+01    1                   3.9439398766e-01    6.0560601234e-01    8.8286123450e-01    4.1945860493e-01    2.1121202469e-01   -2.7860057738e-02    1.9175591745e+00    1.9175591745e+00    2.9905617555e-01    2.2166153501e+00    2.8610029888e-04   -9.0804657983e-01   
 3.9911591387e+01    1                   3.9612996056e-01    6.0387003944e-01    3.8691210629e-01    8.9841142114e-01    2.0774007888e-01   -2.9586550249e-02    1.9509708301e+00    1.9509708301e+00    2.6564957146e-01    2.2166204016e+00    2.6117396093e-04   -9.2582684395e-01   
 4.0153479820e+01    1                   3.9622379156e-01    6.0377620844e-01   -3.1354097192e-01    9.2661429580e-01    2.0755241687e-01   -3.0953289808e-02    1.9826982525e+00    1.9826982525e+00    2.3392690720e-01    2.2166251597e+00    2.3813008563e-04   -9.4254925330e-01   
 4.0395368253e+01    1                   3.9489323368e-01    6.0510676632e-01   -8.5820484006e-01    4.6828914485e-01    2.1021353264e-01   -3.2005973328e-02    2.0126656760e+00    2.0126656760e+00    2.0396394660e-01    2.2166296226e+00    2.1673112505e-04   -9.5820396863e-01   
 4.0637256685e+01    1                   3.9302982097e-01    6.0697017903e-01   -9.4473668491e-01   -2.4839911308e-01    2.1394035806e-01   -3.2788281284e-02    2.0408019756e+00    2.0408019756e+00    1.7583181213e-01    2.2166337878e+00    1.9677012552e-04   -9.7278181109e-01   
 4.0879145118e+01    1                   3.9166898059e-01    6.0833101941e-01   -5.0716760065e-01   -8.3416939874e-01    2.1666203882e-01   -3.3341649733e-02    2.0670407254e+00    2.0670407254e+00    1.4959692652e-01    2.2166376519e+00    1.7806572889e-04   -9.8627425959e-01   
 4.1121033551e+01    1                   3.9142792416e-01    6.0857207584e-01    2.2331427205e-01   -9.5025215248e-01    2.1714415168e-01   -3.3705065846e-02    2.0913202626e+00    2.0913202626e+00    1.2532094896e-01    2.2166412116e+00    1.6045803163e-04   -9.9867344893e-01   
 4.1362921983e+01    1                   3.9222613760e-01    6.0777386240e-01    8.3022421567e-01   -5.1406899348e-01    2.1554772481e-01   -3.3914884633e-02    2.1135837545e+00    2.1135837545e+00    1.0306070865e-01    2.2166444631e+00    1.4380513340e-04   -1.0099721685e+00   
 4.1604810416e+01    1                   3.9342843421e-01    6.0657156579e-01    9.4934345263e-01    2.3090477346e-01    2.1314313159e-01   -3.4004665024e-02    2.1337792650e+00    2.1337792650e+00    8.2868137992e-02    2.2166474030e+00    1.2798024100e-04   -1.0201638614e+00   
 4.1846698848e+01    1                   3.9429107876e-01    6.0570892124e-01    4.9622906378e-01    8.4205653738e-01    2.1141784249e-01   -3.4005023903e-02    2.1518598203e+00    2.1518598203e+00    6.4790207256e-02    2.2166500276e+00    1.1286922063e-04   -1.0292426239e+00   
 4.2088587281e+01    1                   3.9441247517e-01    6.0558752483e-01   -2.6380069482e-01    9.4117707782e-01    2.1117504967e-01   -3.3943506951e-02    2.1677834713e+00    2.1677834713e+00    4.8868862340e-02    2.2166523336e+00    9.8368512275e-05   -1.0372032054e+00   
 4.2330475714e+01    1                   3.9390893788e-01    6.0609106212e-01   -8.6399612962e-01    4.5660643246e-01    2.1218212423e-01   -3.3844475442e-02    2.1815133513e+00    2.1815133513e+00    3.5140966737e-02    2.2166543180e+00    8.4383336466e-05   -1.0440410083e+00   
 4.2572364146e+01    1                   3.9323802633e-01    6.0676197367e-01   -9.2421646307e-01   -3.1659351431e-01    2.1352394735e-01   -3.3729008295e-02    2.1930177292e+00    2.1930177292e+00    2.3638248812e-02    2.2166559780e+00    7.0826136084e-05   -1.0497520876e+00   
 4.2814252579e+01    1                   3.9283388703e-01    6.0716611297e-01   -3.9883001577e-01   -8.9162565881e-01    2.1433222593e-01   -3.3614818869e-02    2.2022700562e+00    2.2022700562e+00    1.4387255192e-02    2.2166573114e+00    5.7615206138e-05   -1.0543331519e+00   
 4.3056141012e+01    1                   3.9282995904e-01    6.0717004096e-01    3.8262988515e-01   -8.9869499847e-01    2.1434008192e-01   -3.3516186065e-02    2.2092490052e+00    2.2092490052e+00    7.4093109411e-03    2.2166583161e+00    4.4673471892e-05   -1.0577815628e+00   
 4.3298029444e+01    1                   3.9305051997e-01    6.0694948003e-01    9.1990857874e-01   -3.2865702737e-01    2.1389896007e-01   -3.3443899459e-02    2.2139385037e+00    2.2139385037e+00    2.7204870340e-03    2.2166589908e+00    3.1927381731e-05   -1.0600953356e+00   
 4.3539917877e+01    1                   3.9323334995e-01    6.0676665005e-01    8.6509535467e-01    4.5388716338e-01    2.1353330009e-01   -3.3405218202e-02    2.2163277588e+00    2.2163277588e+00    3.3157555273e-04    2.2166593344e+00    1.9305885582e-05   -1.0612731390e+00   
 4.3781806310e+01    1                   3.9327329370e-01    6.0672670630e-01    2.5196361743e-01    9.4390252470e-01    2.1345341261e-01   -3.3403843550e-02    2.2164112735e+00    2.2164112735e+00    2.4807288602e-04    2.2166593464e+00    6.7394729797e-06   -1.0613142955e+00   
 4.4023694742e+01    1                   3.9328171290e-01    6.0671828710e-01   -5.2353915729e-01    8.2483427401e-01    2.1343657419e-01   -3.3439904913e-02    2.2141888556e+00    2.2141888556e+00    2.4701711310e-03    2.2166590268e+00   -5.8407529191e-06   -1.0602187816e+00   
 4.4265583175e+01    1                   3.9342746206e-01    6.0657253794e-01   -9.6123138984e-01    1.7493825142e-01    2.1314507588e-01   -3.3509959362e-02    2.2096656183e+00    2.2096656183e+00    6.9927577920e-03    2.2166583761e+00   -1.8503987715e-05   -1.0579872273e+00   
 4.4507471608e+01    1                   3.9371697374e-01    6.0628302626e-01   -7.8197374742e-01   -5.8594601429e-01    2.1256605253e-01   -3.3607004615e-02    2.2028519714e+00    2.2028519714e+00    1.3805423781e-02    2.2166573952e+00   -3.1320646435e-05   -1.0546209165e+00   
 4.4749360040e+01    1                   3.9392544611e-01    6.0607455389e-01   -1.0500728242e-01   -9.7157924366e-01    2.1214910778e-01   -3.3720505517e-02    2.1937636059e+00    2.1937636059e+00    2.2892479627e-02    2.2166560856e+00   -4.4363314699e-05   -1.0501217866e+00   
 4.4991248473e+01    1                   3.9376295150e-01    6.0623704850e-01    6.3593345414e-01   -7.4191872871e-01    2.1247409700e-01   -3.3836434151e-02    2.1824214694e+00    2.1824214694e+00    3.4232979713e-02    2.2166544491e+00   -5.7707753748e-05   -1.0444924287e+00   
 4.5233136906e+01    1                   3.9315335203e-01    6.0684664797e-01    9.7566445291e-01   -4.9132988947e-02    2.1369329594e-01   -3.3937323705e-02    2.1688517339e+00    2.1688517339e+00    4.7800754252e-02    2.2166524881e+00   -7.1433984785e-05   -1.0377360871e+00   
 4.5475025338e+01    1                   3.9238982645e-01    6.0761017355e-01    7.1024314384e-01    6.7024986298e-01    2.1522034710e-01   -3.4002336336e-02    2.1530857567e+00    2.1530857567e+00    6.3564448599e-02    2.2166502053e+00   -8.5627481139e-05   -1.0298566592e+00   
 4.5716913771e+01    1                   3.9200649867e-01    6.0799350133e-01    1.3198221743e-02    9.7630703246e-01    2.1598700266e-01   -3.4007345337e-02    2.1351600343e+00    2.1351600343e+00    8.1487569394e-02    2.2166476037e+00   -1.0038050099e-04   -1.0208586954e+00   
 4.5958802204e+01    1                   3.9241913970e-01    6.0758086030e-01   -6.8708554836e-01    6.9398766792e-01    2.1516172060e-01   -3.3925031993e-02    2.1151161497e+00    2.1151161497e+00    1.0152853687e-01    2.2166446865e+00   -1.1579359904e-04   -1.0107473991e+00   
 4.6200690636e+01    1                   3.9357784030e-01    6.0642215970e-01   -9.7707614454e-01    4.4162736951e-03    2.1284431940e-01   -3.3724997666e-02    2.0930007149e+00    2.0930007149e+00    1.2364074251e-01    2.2166414574e+00   -1.3197736301e-04   -9.9952862678e-01   
 4.6442579069e+01    1                   3.9489448852e-01    6.0510551148e-01   -7.0030069597e-01   -6.8219517812e-01    2.1021102295e-01   -3.3373891761e-02    2.0688653089e+00    2.0688653089e+00    1.4777261106e-01    2.2166379199e+00   -1.4905443011e-04   -9.8720888793e-01   
 4.6684467501e+01    1                   3.9553620974e-01    6.0446379026e-01   -3.0769209240e-02   -9.7744694069e-01    2.0892758053e-01   -3.2835556452e-02    2.0427664121e+00    2.0427664121e+00    1.7386766567e-01    2.2166340777e+00   -1.6716185128e-04   -9.7379534582e-01   
 4.6926355934e+01    1                   3.9492958094e-01    6.0507041906e-01    6.4853528903e-01   -7.3160290256e-01    2.1014083812e-01   -3.2071189249e-02    2.0147653397e+00    2.0147653397e+00    2.0186459463e-01    2.2166299343e+00   -1.8645388640e-04   -9.5929581823e-01   
 4.7168244367e+01    1                   3.9316798173e-01    6.0683201827e-01    9.7208657890e-01   -9.6929678747e-02    2.1366403654e-01   -3.1039524818e-02    1.9849281749e+00    1.9849281749e+00    2.3169731795e-01    2.2166254928e+00   -2.0710533412e-04   -9.4371877870e-01   
 4.7410132799e+01    1                   3.9105770598e-01    6.0894229402e-01    7.8533492044e-01    5.7946127483e-01    2.1788458804e-01   -2.9697037843e-02    1.9533257046e+00    1.9533257046e+00    2.6329505142e-01    2.2166207560e+00   -2.2931552591e-04   -9.2707335836e-01   
 4.7652021232e+01    1                   3.8974789805e-01    6.1025210195e-01    2.0510248008e-01    9.5357793008e-01    2.2050420390e-01   -2.7998169211e-02    1.9200333602e+00    1.9200333602e+00    2.9658236551e-01    2.2166157257e+00   -2.5331314755e-04   -9.0936934855e-01   
 4.7893909665e+01    1                   3.9013197661e-01    6.0986802339e-01   -4.6638291798e-01    8.5685648948e-01    2.1973604677e-01   -2.5895578454e-02    1.8851311672e+00    1.8851311672e+00    3.3147923561e-01    2.2166104028e+00   -2.7936209466e-04   -8.9061720433e-01   
