#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 2.3946954832e+01    1                   1.2490891799e-01    8.7509108201e-01    6.5872746235e-01   -5.7487834633e-02    7.5018216403e-01   -3.3855783772e-02    2.1059106445e+00    2.1059106445e+00    1.1070819670e-01    2.2166188412e+00    1.0898751216e-04    1.0060856384e+00   
 2.4430731698e+01    1                   1.2622195658e-01    8.7377804342e-01    7.0758705684e-02    6.6041888419e-01    7.4755608684e-01   -3.3168654632e-02    2.0579343406e+00    2.0579343406e+00    1.5865637893e-01    2.2165907195e+00    1.4255005416e-04    9.8160261305e-01   
 2.4672620130e+01    1                   1.2591480849e-01    8.7408519151e-01   -4.0310743090e-01    5.2701563273e-01    7.4817038301e-01   -3.2538595510e-02    2.0310174111e+00    2.0310174111e+00    1.8556933743e-01    2.2165867486e+00    1.7523650972e-04    9.6772529311e-01   
 2.4914508563e+01    1                   1.2483364506e-01    8.7516635494e-01   -6.5184554472e-01    1.0999186479e-01    7.5033270988e-01   -3.1665188451e-02    2.0022259416e+00    2.0022259416e+00    2.1435653617e-01    2.2165824778e+00    1.9508597584e-04    9.5276553209e-01   
 2.5156396996e+01    1                   1.2346833895e-01    8.7653166105e-01   -5.5199301857e-01   -3.5804935464e-01    7.5306332210e-01   -3.0506180031e-02    1.9716280267e+00    1.9716280267e+00    2.4494988345e-01    2.2165779102e+00    2.1637662397e-04    9.3673208350e-01   
 2.5398285428e+01    1                   1.2256579936e-01    8.7743420064e-01   -1.6954124537e-01   -6.3358461383e-01    7.5486840127e-01   -2.9017150364e-02    1.9392964388e+00    1.9392964388e+00    2.7727660933e-01    2.2165730482e+00    2.3931966341e-04    9.1963435950e-01   
 2.5640173861e+01    1                   1.2273679116e-01    8.7726320884e-01    2.9206026519e-01   -5.8769948658e-01    7.5452641767e-01   -2.7151750082e-02    1.9053085719e+00    1.9053085719e+00    3.1125932126e-01    2.2165678932e+00    2.6415801510e-04    9.0148243379e-01   
 2.5882062294e+01    1                   1.2410373468e-01    8.7589626532e-01    6.0685805601e-01   -2.5793660215e-01    7.5179253064e-01   -2.4861965047e-02    1.8697463961e+00    1.8697463961e+00    3.4681604946e-01    2.2165624455e+00    2.9117268442e-04    8.8228704565e-01   
 2.6123950726e+01    1                   1.2618093786e-01    8.7381906214e-01    6.3685991276e-01    1.8827290472e-01    7.4763812427e-01   -2.2098412993e-02    1.8326964266e+00    1.8326964266e+00    3.8386027712e-01    2.2165567037e+00    3.2069056449e-04    8.6205960521e-01   
 2.6365839159e+01    1                   1.2805480179e-01    8.7194519821e-01    3.8499594586e-01    5.4626477077e-01    7.4389039642e-01   -1.8810677450e-02    1.7942497141e+00    1.7942497141e+00    4.2230094978e-01    2.2165506639e+00    3.5309404412e-04    8.4081220038e-01   
 2.6607727592e+01    1                   1.2877931579e-01    8.7122068421e-01   -2.4256855070e-02    6.6947174657e-01    7.4244136841e-01   -1.4947685956e-02    1.7545018630e+00    1.7545018630e+00    4.6204245628e-01    2.2165443193e+00    3.8883290205e-04    8.1855760588e-01   
 2.6849616024e+01    1                   1.2780244309e-01    8.7219755691e-01   -4.1431740874e-01    5.2365733005e-01    7.4439511383e-01   -1.0458141579e-02    1.7135530875e+00    1.7135530875e+00    5.0298457180e-01    2.2165376593e+00    4.2843910957e-04    7.9530929471e-01   
 2.7091504457e+01    1                   1.2523486022e-01    8.7476513978e-01   -6.3575486245e-01    1.8444542522e-01    7.4953027957e-01   -5.2910195810e-03    1.6715083171e+00    1.6715083171e+00    5.4502235077e-01    2.2165306678e+00    4.7254534735e-04    7.7108145294e-01   
 2.7333392889e+01    1                   1.2185355606e-01    8.7814644394e-01   -6.1995769761e-01   -2.0898210668e-01    7.5629288788e-01    6.0385525922e-04    1.6284773685e+00    1.6284773685e+00    5.8804595372e-01    2.2165233222e+00    5.2190828242e-04    7.4588899845e-01   
 2.7575281322e+01    1                   1.1885020904e-01    8.8114979096e-01   -3.9115009417e-01   -5.1565584572e-01    7.6229958193e-01    7.2751301964e-03    1.5845752033e+00    1.5845752033e+00    6.3194038731e-01    2.2165155906e+00    5.7743796288e-04    7.1974760483e-01   
 2.7817169755e+01    1                   1.1743177659e-01    8.8256822341e-01   -4.1735642978e-02   -6.4251408844e-01    7.6513644683e-01    1.4769117754e-02    1.5399222992e+00    1.5399222992e+00    6.7658513033e-01    2.2165074295e+00    6.4023508882e-04    6.9267373161e-01   
 2.8059058187e+01    1                   1.1842197315e-01    8.8157802685e-01    3.1095559825e-01   -5.6647987927e-01    7.6315605370e-01    2.3128824349e-02    1.4946451706e+00    1.4946451706e+00    7.2185360922e-01    2.2164987799e+00    7.1163842410e-04    6.6468466274e-01   
 2.8300946620e+01    1                   1.2199215441e-01    8.7800784559e-01    5.6639076656e-01   -3.2808805869e-01    7.5601569118e-01    3.2392765553e-02    1.4488770867e+00    1.4488770867e+00    7.6761247491e-01    2.2164895617e+00    7.9328523139e-04    6.3579855551e-01   
 2.8542835053e+01    1                   1.2758908236e-01    8.7241091764e-01    6.6723273057e-01   -6.3966360510e-03    7.4482183527e-01    4.2593502147e-02    1.4027590518e+00    1.4027590518e+00    8.1372061550e-01    2.2164796673e+00    8.8718832265e-04    6.0603450287e-01   
 2.8784723485e+01    1                   1.3405617256e-01    8.6594382744e-01    6.0607813035e-01    3.1146389928e-01    7.3188765487e-01    5.3755807645e-02    1.3564411348e+00    1.3564411348e+00    8.6002781695e-01    2.2164689518e+00    9.9583402974e-04    5.7541261321e-01   
 2.9026611918e+01    1                   1.3989064898e-01    8.6010935102e-01    4.1612233470e-01    5.5509208587e-01    7.2021870204e-01    6.5894345679e-02    1.3100842682e+00    1.3100842682e+00    9.0637295187e-01    2.2164572201e+00    1.1223058763e-03    5.4395411275e-01   
 2.9268500351e+01    1                   1.4355491777e-01    8.5644508223e-01    1.5334938106e-01    6.8430371967e-01    7.1289016446e-01    7.9010691536e-02    1.2638626754e+00    1.2638626754e+00    9.5258153388e-01    2.2164442092e+00    1.2704384077e-03    5.1168147768e-01   
 2.9510388783e+01    1                   1.4376584632e-01    8.5623415368e-01   -1.2206404911e-01    6.9100599050e-01    7.1246830737e-01    9.3089472653e-02    1.2179671472e+00    1.2179671472e+00    9.9846241724e-01    2.2164295644e+00    1.4450032731e-03    4.7861860548e-01   
 2.9752277216e+01    1                   1.3971065856e-01    8.6028934144e-01   -3.5983994352e-01    5.9269011872e-01    7.2057868288e-01    1.0809332478e-01    1.1726094611e+00    1.1726094611e+00    1.0438033464e+00    2.2164128074e+00    1.6519226565e-03    4.4479103819e-01   
 2.9994165649e+01    1                   1.3117009730e-01    8.6882990270e-01   -5.2703515884e-01    4.2200942269e-01    7.3765980541e-01    1.2395626344e-01    1.1280283288e+00    1.1280283288e+00    1.0883649676e+00    2.2163932963e+00    1.8984882770e-03    4.1022625484e-01   
 3.0236054081e+01    1                   1.1855774925e-01    8.8144225075e-01   -6.0926042529e-01    2.1635381102e-01    7.6288450150e-01    1.4057496257e-01    1.0844973604e+00    1.0844973604e+00    1.1318728171e+00    2.2163701775e+00    2.1935272847e-03    3.7495405583e-01   
 3.0477942514e+01    1                   1.0290277131e-01    8.9709722869e-01   -6.0758341345e-01    9.8772251724e-03    7.9419445738e-01    1.5779734708e-01    1.0423356083e+00    1.0423356083e+00    1.1740067302e+00    2.2163423385e+00    2.5473810567e-03    3.3900706922e-01   
 3.0598886730e+01    1                   9.4652352676e-02    9.0534764732e-01   -5.7923641959e-01   -8.5195712672e-02    8.1069529465e-01    1.6656936851e-01    1.0218862779e+00    1.0218862779e+00    1.1944520302e+00    2.2163383081e+00    2.7746584055e-03    3.2079407609e-01   
 3.0719830947e+01    1                   8.6288895749e-02    9.1371110425e-01   -5.3476838623e-01   -1.7145046506e-01    8.2742220850e-01    1.7540557331e-01    1.0019264555e+00    1.0019264555e+00    1.2144073914e+00    2.2163338469e+00    2.9971262807e-03    3.0242632397e-01   
 3.0840775163e+01    1                   7.8084613676e-02    9.2191538632e-01   -4.7634387627e-01   -2.4707516806e-01    8.4383077265e-01    1.8426614837e-01    9.8251540313e-01    9.8251540313e-01    1.2338134997e+00    2.2163289028e+00    3.2399141598e-03    2.8390902464e-01   
 3.0961719379e+01    1                   7.0341381243e-02    9.2965861876e-01   -4.0616937382e-01   -3.1080592833e-01    8.5931723751e-01    1.9310488757e-01    9.6371833511e-01    9.6371833511e-01    1.2526050886e+00    2.2163234238e+00    3.5041278125e-03    2.6524773086e-01   
 3.1082663596e+01    1                   6.3389959471e-02    9.3661004053e-01   -3.2640120261e-01   -3.6186868471e-01    8.7322008106e-01    2.0186851322e-01    9.4560703860e-01    9.4560703860e-01    1.2707103227e+00    2.2163173613e+00    3.7904858136e-03    2.4644837726e-01   
 3.1203607812e+01    1                   5.7588605591e-02    9.4241139441e-01   -2.3908262614e-01   -3.9991015274e-01    8.8482278882e-01    2.1049604369e-01    9.2826044059e-01    9.2826044059e-01    1.2880502364e+00    2.2163106770e+00    4.0990932749e-03    2.2751732546e-01   
 3.1324552028e+01    1                   5.3320228741e-02    9.4667977126e-01   -1.4610983236e-01   -4.2492428112e-01    8.9335954252e-01    2.1891828064e-01    9.1176504566e-01    9.1176504566e-01    1.3045383049e+00    2.2163033506e+00    4.4291497108e-03    2.0846141255e-01   
 3.1445496245e+01    1                   5.0986909884e-02    9.4901309012e-01   -4.9225117241e-02   -4.3717944537e-01    8.9802618023e-01    2.2705752067e-01    8.9621513863e-01    8.9621513863e-01    1.3200802528e+00    2.2162953915e+00    4.7785915557e-03    1.8928800218e-01   
 3.1566440461e+01    1                   5.1000288186e-02    9.4899971181e-01    4.9965836073e-02   -4.3715037503e-01    8.9799942363e-01    2.3482763225e-01    8.8171260985e-01    8.8171260985e-01    1.3345742438e+00    2.2162868536e+00    5.1436852093e-03    1.7000503616e-01   
 3.1687384677e+01    1                   5.3766153833e-02    9.4623384617e-01    1.4995736789e-01   -4.2545764296e-01    8.9246769233e-01    2.4213467398e-01    8.6836622623e-01    8.6836622623e-01    1.3479116255e+00    2.2162778518e+00    5.5186115440e-03    1.5062108376e-01   
 3.1808328894e+01    1                   5.9661787912e-02    9.4033821209e-01    2.4929481664e-01   -4.0281649706e-01    8.8067642418e-01    2.4887825359e-01    8.5629014805e-01    8.5629014805e-01    1.3599784296e+00    2.2162685777e+00    5.8951175818e-03    1.3114538460e-01   
 3.1929273110e+01    1                   6.9005422278e-02    9.3099457772e-01    3.4652231252e-01   -3.6999592271e-01    8.6198915544e-01    2.5495382272e-01    8.4560149743e-01    8.4560149743e-01    1.3706578150e+00    2.2162593124e+00    6.2623503313e-03    1.1158787964e-01   
 3.2050217326e+01    1                   8.2018887463e-02    9.1798111254e-01    4.4013874220e-01   -3.2778811123e-01    8.3596222507e-01    2.6025604774e-01    8.3641684031e-01    8.3641684031e-01    1.3798335876e+00    2.2162504280e+00    6.6070176484e-03    9.1959223836e-02   
 3.2171161542e+01    1                   9.8787071780e-02    9.0121292822e-01    5.2857392854e-01   -2.7698799069e-01    8.0242585644e-01    2.6468327246e-01    8.2884757054e-01    8.2884757054e-01    1.3873948021e+00    2.2162423726e+00    6.9140179704e-03    7.2270773164e-02   
 3.2292105759e+01    1                   1.1922074022e-01    8.8077925978e-01    6.1019493158e-01   -2.1838215757e-01    7.6155851957e-01    2.6814288715e-01    8.2299438807e-01    8.2299438807e-01    1.3932412463e+00    2.2162356344e+00    7.1676179375e-03    5.2534539558e-02   
 3.2413049975e+01    1                   1.4303145218e-01    8.5696854782e-01    6.8334643927e-01   -1.5274641535e-01    7.1393709564e-01    2.7055716307e-01    8.1894132128e-01    8.1894132128e-01    1.3972893625e+00    2.2162306838e+00    7.3531209105e-03    3.2763108935e-02   
 3.2654938408e+01    1                   1.9866309864e-01    8.0133690136e-01    7.9798101460e-01   -3.2538975706e-03    6.0267380273e-01    2.7204554671e-01    8.1645540131e-01    8.1645540131e-01    1.3997625882e+00    2.2162179895e+00    7.4717024252e-03   -6.8462229352e-03   
 3.2896826840e+01    1                   2.5918523658e-01    7.4081476342e-01    8.6074066883e-01    1.6479836138e-01    4.8162952683e-01    2.6900247443e-01    8.2154836804e-01    8.2154836804e-01    1.3946952192e+00    2.2162435872e+00    7.2597025365e-03   -4.6436927092e-02   
 3.3017771057e+01    1                   2.8966144324e-01    7.1033855676e-01    8.7107238809e-01    2.5350278277e-01    4.2067711351e-01    2.6585795921e-01    8.2685414744e-01    8.2685414744e-01    1.3893956740e+00    2.2162498214e+00    7.0298843724e-03   -6.6185456371e-02   
 3.3138715273e+01    1                   3.1899735809e-01    6.8100264191e-01    8.6635549907e-01    3.4406441797e-01    3.6200528382e-01    2.6171998267e-01    8.3390401176e-01    8.3390401176e-01    1.3823535112e+00    2.2162575230e+00    6.7448120870e-03   -8.5890029857e-02   
 3.3259659489e+01    1                   3.4650621301e-01    6.5349378699e-01    8.4632860274e-01    4.3530050034e-01    3.0698757398e-01    2.5667719123e-01    8.4260176227e-01    8.4260176227e-01    1.3736644400e+00    2.2162662023e+00    6.4158541838e-03   -1.0553844794e-01   
 3.3380603706e+01    1                   3.7164317855e-01    6.2835682145e-01    8.1090827224e-01    5.2585728061e-01    2.5671364290e-01    2.5082905623e-01    8.5283868225e-01    8.5283868225e-01    1.3634367116e+00    2.2162753938e+00    6.0584538385e-03   -1.2511914574e-01   
 3.3501547922e+01    1                   3.9401248401e-01    6.0598751599e-01    7.6015977161e-01    6.1418540152e-01    2.1197503198e-01    2.4428030170e-01    8.6449926001e-01    8.6449926001e-01    1.3517854396e+00    2.2162846996e+00    5.6866403694e-03   -1.4462124921e-01   
 3.3622492138e+01    1                   4.1335986429e-01    5.8664013571e-01    6.9429048642e-01    6.9852320505e-01    1.7328027142e-01    2.3713613093e-01    8.7746611627e-01    8.7746611627e-01    1.3388276937e+00    2.2162938100e+00    5.3122016176e-03   -1.6403459735e-01   
 3.3743436355e+01    1                   4.2955615497e-01    5.7044384503e-01    6.1366993993e-01    7.7689115300e-01    1.4088769006e-01    2.2949851244e-01    8.9162386779e-01    8.9162386779e-01    1.3246786388e+00    2.2163025066e+00    4.9443619093e-03   -1.8334973669e-01   
 3.3864380571e+01    1                   4.4257721377e-01    5.5742278623e-01    5.1887477999e-01    8.4710061809e-01    1.1484557247e-01    2.2146356389e-01    9.0686188378e-01    9.0686188378e-01    1.3094487688e+00    2.2163106526e+00    4.5898399530e-03   -2.0255789525e-01   
 3.3985324787e+01    1                   4.5248388555e-01    5.4751611445e-01    4.1075344570e-01    9.0678028337e-01    9.5032228900e-02    2.1311992375e-01    9.2307604243e-01    9.2307604243e-01    1.2932421346e+00    2.2163181771e+00    4.2531391266e-03   -2.2165094264e-01   
 3.4106269004e+01    1                   4.5940416783e-01    5.4059583217e-01    2.9050318274e-01    9.5342320847e-01    8.1191664348e-02    2.0454792624e-01    9.4016967082e-01    9.4016967082e-01    1.2761553877e+00    2.2163250585e+00    3.9369432340e-03   -2.4062134227e-01   
 3.4227213220e+01    1                   4.6351846804e-01    5.3648153196e-01    1.5975109675e-01    9.8445719988e-01    7.2963063925e-02    1.9581937766e-01    9.5805387028e-01    9.5805387028e-01    1.2582774392e+00    2.2163313094e+00    3.6425282655e-03   -2.5946210008e-01   
 3.4348157436e+01    1                   4.6504799041e-01    5.3495200959e-01    2.0630464872e-02    9.9734036919e-01    6.9904019176e-02    1.8699774875e-01    9.7664741336e-01    9.7664741336e-01    1.2396895503e+00    2.2163369637e+00    3.3701376601e-03   -2.7816671305e-01   
 3.4469101653e+01    1                   4.6424580799e-01    5.3575419201e-01   -1.2415677414e-01    9.8968259884e-01    7.1508384019e-02    1.7813863106e-01    9.9587636559e-01    9.9587636559e-01    1.2204657018e+00    2.2163420674e+00    3.1192970838e-03   -2.9672911976e-01   
 3.4590045869e+01    1                   4.6138996524e-01    5.3861003476e-01   -2.7130067058e-01    9.5939199861e-01    7.7220069525e-02    1.6929034156e-01    1.0156735492e+00    1.0156735492e+00    1.2006731228e+00    2.2163466720e+00    2.8890633135e-03   -3.1514365420e-01   
 3.4710990085e+01    1                   4.5677791877e-01    5.4322208123e-01   -4.1687648405e-01    9.0484330346e-01    8.6444162454e-02    1.6049459322e-01    1.0359779323e+00    1.0359779323e+00    1.1803728976e+00    2.2163508299e+00    2.6782121114e-03   -3.3340500348e-01   
 3.4952878518e+01    1                   4.4385592980e-01    5.5614407020e-01   -6.8497271878e-01    7.1986370102e-01    1.1228814040e-01    1.4319636321e-01    1.0778967860e+00    1.0778967860e+00    1.1384827284e+00    2.2163795144e+00    2.3296628958e-03   -3.6945315324e-01   
 3.5194766951e+01    1                   4.2782797915e-01    5.7217202085e-01   -8.8722173570e-01    4.3818077244e-01    1.4434404169e-01    1.2647313866e-01    1.1212389607e+00    1.1212389607e+00    1.0951643212e+00    2.2164032819e+00    2.0199929736e-03   -4.0483183929e-01   
 3.5436655383e+01    1                   4.1119292013e-01    5.8880707987e-01   -9.8066592164e-01    8.2143535274e-02    1.7761415975e-01    1.1048573324e-01    1.1656772604e+00    1.1656772604e+00    1.0507460276e+00    2.2164232880e+00    1.7607812269e-03   -4.3950794260e-01   
 3.5678543816e+01    1                   3.9625063329e-01    6.0374936671e-01   -9.2979189392e-01   -3.0402517926e-01    2.0749873342e-01    9.5344173574e-02    1.2109318238e+00    1.2109318238e+00    1.0055085995e+00    2.2164404233e+00    1.5430138671e-03   -4.7345126304e-01   
 3.5920432249e+01    1                   3.8486734129e-01    6.1513265871e-01   -7.1856203125e-01   -6.5623661193e-01    2.3026531743e-01    8.1119575399e-02    1.2567591320e+00    1.2567591320e+00    9.5969622731e-01    2.2164553593e+00    1.3591671221e-03   -5.0663399117e-01   
 3.6162320681e+01    1                   3.7823871798e-01    6.2176128202e-01   -3.6240243215e-01   -8.9964506222e-01    2.4352256404e-01    6.7853239299e-02    1.3029436839e+00    1.3029436839e+00    9.1352491256e-01    2.2164685964e+00    1.2030888912e-03   -5.3903030714e-01   
 3.6404209114e+01    1                   3.7670512130e-01    6.2329487870e-01    8.4242936909e-02   -9.6545151050e-01    2.4658975739e-01    5.5563566367e-02    1.3492917719e+00    1.3492917719e+00    8.6718873449e-01    2.2164805064e+00    1.0697996487e-03   -5.7061607580e-01   
 3.6646097547e+01    1                   3.7968265136e-01    6.2031734864e-01    5.2995060026e-01   -8.1317114051e-01    2.4063469727e-01    4.4251317773e-02    1.3956268545e+00    1.3956268545e+00    8.2086450997e-01    2.2164913645e+00    9.5528521123e-04   -6.0136861393e-01   
 3.6887985979e+01    1                   3.8576382386e-01    6.1423617614e-01    8.6197929020e-01   -4.5253959773e-01    2.2847235229e-01    3.3903634974e-02    1.4417861251e+00    1.4417861251e+00    7.7471524996e-01    2.2165013750e+00    8.5631050314e-04   -6.3126651189e-01   
 3.7129874412e+01    1                   3.9300814847e-01    6.0699185153e-01    9.7585461359e-01    4.3803515375e-02    2.1398370307e-01    2.4497137690e-02    1.4876179688e+00    1.4876179688e+00    7.2889272092e-01    2.2165106898e+00    7.7026295556e-04   -6.6028949612e-01   
 3.7371762844e+01    1                   3.9938872829e-01    6.0061127171e-01    8.1310269422e-01    5.4623575192e-01    2.0122254343e-01    1.6000335600e-02    1.5329800794e+00    1.5329800794e+00    6.8353934201e-01    2.2165194214e+00    6.9502526130e-04   -6.8841832265e-01   
 3.7613651277e+01    1                   4.0329933814e-01    5.9670066186e-01    3.9472873599e-01    8.9821219819e-01    1.9340132373e-01    8.3755275562e-03    1.5777380650e+00    1.5777380650e+00    6.3878958857e-01    2.2165276535e+00    6.2887385841e-04   -7.1563469422e-01   
 3.7855539710e+01    1                   4.0397997577e-01    5.9602002423e-01   -1.6586713314e-01    9.6726868756e-01    1.9204004845e-01    1.5803158567e-03    1.6217644210e+00    1.6217644210e+00    5.9477102721e-01    2.2165354482e+00    5.7039869943e-04   -7.4192119557e-01   
 3.8097428142e+01    1                   4.0171329496e-01    5.9828670504e-01   -6.8429233668e-01    7.0221285406e-01    1.9657341009e-01   -4.4311707331e-03    1.6649377761e+00    1.6649377761e+00    5.5160507505e-01    2.2165428512e+00    5.1844010231e-04   -7.6726124265e-01   
 3.8339316575e+01    1                   3.9769663063e-01    6.0230336937e-01   -9.6355022403e-01    1.7235732719e-01    2.0460673873e-01   -9.7072762369e-03    1.7071423444e+00    1.7071423444e+00    5.0940755126e-01    2.2165498956e+00    4.7203908453e-04   -7.9163904272e-01   
 3.8581205008e+01    1                   3.9360004798e-01    6.0639995202e-01   -8.7440542050e-01   -4.3604055023e-01    2.1279990404e-01   -1.4297987943e-02    1.7482675339e+00    1.7482675339e+00    4.6828907171e-01    2.2165566056e+00    4.3039824793e-04   -8.1503956294e-01   
 3.8823093440e+01    1                   3.9094733825e-01    6.0905266175e-01   -4.2555101312e-01   -8.7825759496e-01    2.1810532350e-01   -1.8254240127e-02    1.7882076736e+00    1.7882076736e+00    4.2835532452e-01    2.2165629981e+00    3.9285088760e-04   -8.3744850560e-01   
 3.9064981873e+01    1                   3.9054989230e-01    6.0945010770e-01    2.1479407521e-01   -9.5181206178e-01    2.1890021541e-01   -2.1627322608e-02    1.8268618293e+00    1.8268618293e+00    3.8970725511e-01    2.2165690844e+00    3.5883650565e-04   -8.5885228868e-01   
 3.9306870306e+01    1                   3.9222912895e-01    6.0777087105e-01    7.7085007641e-01   -5.9944300572e-01    2.1554174210e-01   -2.4468372759e-02    1.8641336897e+00    1.8641336897e+00    3.5244118233e-01    2.2165748720e+00    3.2788131845e-04   -8.7923803050e-01   
 3.9548758738e+01    1                   3.9495882574e-01    6.0504117426e-01    9.7688210406e-01    3.9582339659e-02    2.1008234852e-01   -2.6827934786e-02    1.8999315026e+00    1.8999315026e+00    3.1664886230e-01    2.2165803649e+00    2.9958266615e-04   -8.9859353776e-01   
 3.9790647171e+01    1                   3.9737528103e-01    6.0262471897e-01    7.1291691123e-01    6.7053869829e-01    2.0524943795e-01   -2.8755573943e-02    1.9341680525e+00    1.9341680525e+00    2.8241751261e-01    2.2165855651e+00    2.7359648134e-04   -9.1690729618e-01   
 4.0032535604e+01    1                   3.9842289074e-01    6.0157710926e-01    8.7322783998e-02    9.7524514605e-01    2.0315421851e-01   -3.0299536272e-02    1.9667606656e+00    1.9667606656e+00    2.4982980678e-01    2.2165904724e+00    2.4962716490e-04   -9.3416846332e-01   
 4.0274424036e+01    1                   3.9782327267e-01    6.0217672733e-01   -5.9211204275e-01    7.7951458896e-01    2.0435345466e-01   -3.1506446593e-02    1.9976312388e+00    1.9976312388e+00    2.1896384686e-01    2.2165950856e+00    2.2741936319e-04   -9.5036686301e-01   
 4.0516312469e+01    1                   3.9613538934e-01    6.0386461066e-01   -9.6401573610e-01    1.6589825547e-01    2.0772922131e-01   -3.2421039170e-02    2.0267062823e+00    2.0267062823e+00    1.8989312006e-01    2.2165994024e+00    2.0675125360e-04   -9.6549298120e-01   
 4.0758200902e+01    1                   3.9438587585e-01    6.0561412415e-01   -8.1133179062e-01   -5.4509022433e-01    2.1122824830e-01   -3.3085916678e-02    2.0539169754e+00    2.0539169754e+00    1.6268644447e-01    2.2166034199e+00    1.8742903097e-04   -9.7953796283e-01   
 4.1241977767e+01    1                   3.9378924508e-01    6.0621075492e-01    5.3068894931e-01   -8.2051589944e-01    2.1242150984e-01   -3.3825144873e-02    2.1025086059e+00    2.1025086059e+00    1.1412331439e-01    2.2166319203e+00    1.6556396819e-04   -1.0043599215e+00   
 4.1725754632e+01    1                   3.9608563812e-01    6.0391436188e-01    8.1354442881e-01    5.4309546483e-01    2.0782872376e-01   -3.4014231139e-02    2.1429354726e+00    2.1429354726e+00    7.3719989951e-02    2.2166554626e+00    1.3354226686e-04   -1.0247667948e+00   
 4.2209531497e+01    1                   3.9641032052e-01    6.0358967948e-01   -5.7537811588e-01    7.9121219467e-01    2.0717935897e-01   -3.3898035226e-02    2.1748214793e+00    2.1748214793e+00    4.1852455608e-02    2.2166739349e+00    1.0426531115e-04   -1.0407112944e+00   
 4.2693308363e+01    1                   3.9507738796e-01    6.0492261204e-01   -7.5429019587e-01   -6.2210230859e-01    2.0984522407e-01   -3.3671468165e-02    2.1978713704e+00    2.1978713704e+00    1.8815869611e-02    2.2166872400e+00    7.6962357419e-05   -1.0521565818e+00   
 4.3177085228e+01    1                   3.9502482767e-01    6.0497517233e-01    6.7673017769e-01   -7.0566076792e-01    2.0995034467e-01   -3.3476341541e-02    2.2118724068e+00    2.2118724068e+00    4.8228965171e-03    2.2166953033e+00    5.0970968210e-05   -1.0590762690e+00   
 4.3660862093e+01    1                   3.9547204696e-01    6.0452795304e-01    6.4853964876e-01    7.3190979780e-01    2.0905590608e-01   -3.3399151548e-02    2.2166956339e+00    2.2166956339e+00    2.4440101633e-06    2.2166980779e+00    2.5696897481e-05   -1.0614544237e+00   
 4.4144638959e+01    1                   3.9547102471e-01    6.0452897529e-01   -7.8221758288e-01    5.8688195264e-01    2.0905795059e-01   -3.3469755958e-02    2.2122966733e+00    2.2122966733e+00    4.3988741263e-03    2.2166955474e+00    5.8069846661e-07   -1.0592855740e+00   
 4.4628415824e+01    1                   3.9589848110e-01    6.0410151890e-01   -5.2683663389e-01   -8.2407199700e-01    2.0820303780e-01   -3.3660922150e-02    2.1987159988e+00    2.1987159988e+00    1.7971727979e-02    2.2166877268e+00   -2.4932398856e-05   -1.0525747103e+00   
 4.5112192689e+01    1                   3.9567749515e-01    6.0432250485e-01    8.5474356693e-01   -4.7526907612e-01    2.0864500971e-01   -3.3888739248e-02    2.1760786847e+00    2.1760786847e+00    4.0595976891e-02    2.2166746616e+00   -5.1422302718e-05   -1.0413372830e+00   
 4.5595969555e+01    1                   3.9434815040e-01    6.0565184960e-01    4.3856716267e-01    8.7350420178e-01    2.1130369919e-01   -3.4013900694e-02    2.1445936370e+00    2.1445936370e+00    7.2062788174e-02    2.2166564252e+00   -7.9526494800e-05   -1.0255991991e+00   
 4.6079746420e+01    1                   3.9497575210e-01    6.0502424790e-01   -8.8085705101e-01    4.2422928363e-01    2.1004849581e-01   -3.3843878348e-02    2.1045523462e+00    2.1045523462e+00    1.1208076774e-01    2.2166331139e+00   -1.0997843091e-04   -1.0053968162e+00   
 4.6563523285e+01    1                   3.9737431401e-01    6.0262568599e-01   -4.3998434620e-01   -8.7423432179e-01    2.0525137198e-01   -3.3136028879e-02    2.0563272282e+00    2.0563272282e+00    1.6027761106e-01    2.2166048393e+00   -1.4365621446e-04   -9.8077694100e-01   
 4.6805411718e+01    1                   3.9751635160e-01    6.0248364840e-01    2.8530808244e-01   -9.3626262626e-01    2.0496729679e-01   -3.2492087663e-02    2.0292914658e+00    2.0292914658e+00    1.8730938375e-01    2.2166008495e+00   -1.7643251902e-04   -9.6683191791e-01   
 4.7047300150e+01    1                   3.9634738780e-01    6.0365261220e-01    8.4729981061e-01   -4.8898627269e-01    2.0730522439e-01   -3.1602239227e-02    2.0003852522e+00    2.0003852522e+00    2.1621130791e-01    2.2165965601e+00   -1.9636589151e-04   -9.5180497574e-01   
 4.7289188583e+01    1                   3.9429049760e-01    6.0570950240e-01    9.5440469136e-01    2.1074555633e-01    2.1141900481e-01   -3.0424088339e-02    1.9696769758e+00    1.9696769758e+00    2.4691499832e-01    2.2165919741e+00   -2.1775275913e-04   -9.3570490899e-01   
 4.7531077016e+01    1                   3.9236973518e-01    6.0763026482e-01    5.7068087234e-01    7.9245583241e-01    2.1526052964e-01   -2.8913087283e-02    1.9372396986e+00    1.9372396986e+00    2.7934739521e-01    2.2165870938e+00   -2.4080613989e-04   -9.1854117092e-01   
