#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 1.0159314171e+01    1                   6.9237806863e-02    9.3076219314e-01   -3.0943082597e-01   -4.0252738515e-01    8.6152438627e-01    2.6776809065e-01    8.2362590707e-01    8.2362590707e-01    1.3930256318e+00    2.2166515389e+00   -7.1534089757e-03   -5.4991520750e-02   
 1.0183503015e+01    1                   7.1479756758e-02    9.2852024324e-01   -3.1352475309e-01   -4.0888119757e-01    8.5704048648e-01    2.6836286858e-01    8.2262401768e-01    8.2262401768e-01    1.3940274736e+00    2.2166514912e+00   -7.1974560999e-03   -5.1040324244e-02   
 1.0207691858e+01    1                   7.3763826119e-02    9.2623617388e-01   -3.1751709537e-01   -4.1529963936e-01    8.5247234776e-01    2.6891555721e-01    8.2169443371e-01    8.2169443371e-01    1.3949570128e+00    2.2166514465e+00   -7.2387092852e-03   -4.7087758741e-02   
 1.0231880701e+01    1                   7.6088649533e-02    9.2391135047e-01   -3.2139862747e-01   -4.2178144820e-01    8.4782270093e-01    2.6942563600e-01    8.2083771590e-01    8.2083771590e-01    1.3958136890e+00    2.2166514049e+00   -7.2770642040e-03   -4.3133927555e-02   
 1.0256069544e+01    1                   7.8452715330e-02    9.2154728467e-01   -3.2515999916e-01   -4.2832525270e-01    8.4309456934e-01    2.6989261978e-01    8.2005438652e-01    8.2005438652e-01    1.3965969799e+00    2.2166513664e+00   -7.3124222443e-03   -3.9178934671e-02   
 1.0280258388e+01    1                   8.0854365995e-02    9.1914563401e-01   -3.2879175812e-01   -4.3492956875e-01    8.3829126801e-01    2.7031606033e-01    8.1934492774e-01    8.1934492774e-01    1.3973064035e+00    2.2166513313e+00   -7.3446911160e-03   -3.5222884693e-02   
 1.0304447231e+01    1                   8.3291799445e-02    9.1670820056e-01   -3.3228437382e-01   -4.4159279577e-01    8.3341640111e-01    2.7069554782e-01    8.1870978018e-01    8.1870978018e-01    1.3979415193e+00    2.2166512995e+00   -7.3737854306e-03   -3.1265882795e-02   
 1.0328636074e+01    1                   8.5763071184e-02    9.1423692882e-01   -3.3562826206e-01   -4.4831321297e-01    8.2847385763e-01    2.7103071220e-01    8.1814934143e-01    8.1814934143e-01    1.3985019299e+00    2.2166512713e+00   -7.3996272505e-03   -2.7308034667e-02   
 1.0352824917e+01    1                   8.8266097354e-02    9.1173390265e-01   -3.3881381023e-01   -4.5508897553e-01    8.2346780529e-01    2.7132122444e-01    8.1766396488e-01    8.1766396488e-01    1.3989872819e+00    2.2166512467e+00   -7.4221465977e-03   -2.3349446464e-02   
 1.0377013761e+01    1                   9.0798658686e-02    9.0920134131e-01   -3.4183140287e-01   -4.6191811079e-01    8.1840268263e-01    2.7156679771e-01    8.1725395846e-01    8.1725395846e-01    1.3993972674e+00    2.2166512259e+00   -7.4412819201e-03   -1.9390224750e-02   
 1.0401202604e+01    1                   9.3358405339e-02    9.0664159466e-01   -3.4467144766e-01   -4.6879851443e-01    8.1328318932e-01    2.7176718828e-01    8.1691958372e-01    8.1691958372e-01    1.3997316250e+00    2.2166512087e+00   -7.4569805056e-03   -1.5430476441e-02   
 1.0425391447e+01    1                   9.5942862609e-02    9.0405713739e-01   -3.4732440125e-01   -4.7572794661e-01    8.0811427478e-01    2.7192219647e-01    8.1666105490e-01    8.1666105490e-01    1.3999901406e+00    2.2166511955e+00   -7.4691988425e-03   -1.1470308744e-02   
 1.0449580290e+01    1                   9.8549437487e-02    9.0145056251e-01   -3.4978079520e-01   -4.8270402810e-01    8.0290112503e-01    2.7203166728e-01    8.1647853825e-01    8.1647853825e-01    1.4001726478e+00    2.2166511861e+00   -7.4779029193e-03   -7.5098291064e-03   
 1.0473769134e+01    1                   1.0117542602e-01    8.9882457398e-01   -3.5203126140e-01   -4.8972423643e-01    7.9764914797e-01    2.7209549099e-01    8.1637215142e-01    8.1637215142e-01    1.4002790292e+00    2.2166511806e+00   -7.4830684603e-03   -3.5491451465e-03   
 1.0497957977e+01    1                   1.0381802141e-01    8.9618197859e-01   -3.5406655720e-01   -4.9678590201e-01    7.9236395718e-01    2.7211360352e-01    8.1634196314e-01    8.1634196314e-01    1.4003092159e+00    2.2166511790e+00   -7.4846810957e-03    4.1163540011e-04   
 1.0522146820e+01    1                   1.0647432287e-01    8.9352567713e-01   -3.5587758967e-01   -5.0388620433e-01    7.8705135427e-01    2.7208598667e-01    8.1638799291e-01    8.1638799291e-01    1.4002631885e+00    2.2166511814e+00   -7.4827364614e-03    4.3724047437e-03   
 1.0546335664e+01    1                   1.0914134501e-01    8.9085865499e-01   -3.5745543922e-01   -5.1102216806e-01    7.8171730998e-01    2.7201266819e-01    8.1651021099e-01    8.1651021099e-01    1.4001409767e+00    2.2166511877e+00   -7.4772402297e-03    8.3330551007e-03   
 1.0570524507e+01    1                   1.1181602791e-01    8.8818397209e-01   -3.5879138210e-01   -5.1819065930e-01    7.7636794418e-01    2.7189372166e-01    8.1670853846e-01    8.1670853846e-01    1.3999426595e+00    2.2166511979e+00   -7.4682080684e-03    1.2293478755e-02   
 1.0594713350e+01    1                   1.1449524757e-01    8.8550475243e-01   -3.5987691187e-01   -5.2538838178e-01    7.7100950487e-01    2.7172926627e-01    8.1698284752e-01    8.1698284752e-01    1.3996683645e+00    2.2166512120e+00   -7.4556655307e-03    1.6253568118e-02   
 1.0618902193e+01    1                   1.1717582678e-01    8.8282417322e-01   -3.6070375959e-01   -5.3261187314e-01    7.6564834644e-01    2.7151946634e-01    8.1733296190e-01    8.1733296190e-01    1.3993182680e+00    2.2166512299e+00   -7.4396478753e-03    2.0213215789e-02   
 1.0643091037e+01    1                   1.1985454636e-01    8.8014545364e-01   -3.6126391268e-01   -5.3985750128e-01    7.6029090729e-01    2.7126453077e-01    8.1775865746e-01    8.1775865746e-01    1.3988925941e+00    2.2166512515e+00   -7.4201998214e-03    2.4172314616e-02   
 1.0667279880e+01    1                   1.2252815649e-01    8.7747184351e-01   -3.6154963236e-01   -5.4712146071e-01    7.5494368702e-01    2.7096471233e-01    8.1825966294e-01    8.1825966294e-01    1.3983916139e+00    2.2166512769e+00   -7.3973752395e-03    2.8130757750e-02   
 1.0691468723e+01    1                   1.2519338829e-01    8.7480661171e-01   -3.6155346960e-01   -5.5439976902e-01    7.4961322342e-01    2.7062030670e-01    8.1883566087e-01    8.1883566087e-01    1.3978156450e+00    2.2166513058e+00   -7.3712367837e-03    3.2088438710e-02   
 1.0715657566e+01    1                   1.2784696533e-01    8.7215303467e-01   -3.6126827959e-01   -5.6168826347e-01    7.4430606933e-01    2.7023165155e-01    8.1948628857e-01    8.1948628857e-01    1.3971650497e+00    2.2166513383e+00   -7.3418554690e-03    3.6045251432e-02   
 1.0739846410e+01    1                   1.3048561514e-01    8.6951438486e-01   -3.6068723459e-01   -5.6898259758e-01    7.3902876971e-01    2.6979912528e-01    8.2021113940e-01    8.2021113940e-01    1.3964402347e+00    2.2166513741e+00   -7.3093101994e-03    4.0001090328e-02   
 1.0764035253e+01    1                   1.3310608052e-01    8.6689391948e-01   -3.5980383528e-01   -5.7627823792e-01    7.3378783896e-01    2.6932314584e-01    8.2100976398e-01    8.2100976398e-01    1.3956416493e+00    2.2166514133e+00   -7.2736872524e-03    4.3955850338e-02   
 1.0788224096e+01    1                   1.3570513062e-01    8.6429486938e-01   -3.5861192063e-01   -5.8357046101e-01    7.2858973876e-01    2.6880416924e-01    8.2188167168e-01    8.2188167168e-01    1.3947697839e+00    2.2166514556e+00   -7.2350797259e-03    4.7909426985e-02   
 1.0812412939e+01    1                   1.3827957176e-01    8.6172042824e-01   -3.5710567618e-01   -5.9085435025e-01    7.2344085648e-01    2.6824268814e-01    8.2282633211e-01    8.2282633211e-01    1.3938251688e+00    2.2166515009e+00   -7.1935869540e-03    5.1861716418e-02   
 1.0836601783e+01    1                   1.4082625776e-01    8.5917374224e-01   -3.5527964100e-01   -5.9812479320e-01    7.1834748447e-01    2.6763923023e-01    8.2384317672e-01    8.2384317672e-01    1.3928083724e+00    2.2166515491e+00   -7.1493138980e-03    5.5812615466e-02   
 1.0860790626e+01    1                   1.4334209992e-01    8.5665790008e-01   -3.5312871325e-01   -6.0537647883e-01    7.1331580017e-01    2.6699435652e-01    8.2493160058e-01    8.2493160058e-01    1.3917199995e+00    2.2166516001e+00   -7.1023705202e-03    5.9762021683e-02   
 1.0884979469e+01    1                   1.4582407635e-01    8.5417592365e-01   -3.5064815444e-01   -6.1260389504e-01    7.0835184729e-01    2.6630865967e-01    8.2609096405e-01    8.2609096405e-01    1.3905606897e+00    2.2166516537e+00   -7.0528711449e-03    6.3709833387e-02   
 1.0909168313e+01    1                   1.4826924090e-01    8.5173075910e-01   -3.4783359263e-01   -6.1980132644e-01    7.0346151819e-01    2.6558276215e-01    8.2732059471e-01    8.2732059471e-01    1.3893311150e+00    2.2166517097e+00   -7.0009338160e-03    6.7655949706e-02   
 1.0933357156e+01    1                   1.5067473131e-01    8.4932526869e-01   -3.4468102441e-01   -6.2696285219e-01    6.9865053738e-01    2.6481731441e-01    8.2861978919e-01    8.2861978919e-01    1.3880319789e+00    2.2166517681e+00   -6.9466796538e-03    7.1600270617e-02   
 1.0957545999e+01    1                   1.5303777680e-01    8.4696222320e-01   -3.4118681610e-01   -6.3408234420e-01    6.9392444639e-01    2.6401299296e-01    8.2998781510e-01    8.2998781510e-01    1.3866640134e+00    2.2166518285e+00   -6.8902322205e-03    7.5542696978e-02   
 1.0981734842e+01    1                   1.5535570502e-01    8.4464429498e-01   -3.3734770404e-01   -6.4115346551e-01    6.8928858995e-01    2.6317049856e-01    8.3142391301e-01    8.3142391301e-01    1.3852279780e+00    2.2166518910e+00   -6.8317168963e-03    7.9483130565e-02   
 1.1005923686e+01    1                   1.5762594820e-01    8.4237405180e-01   -3.3316079419e-01   -6.4816966901e-01    6.8474810360e-01    2.6229055418e-01    8.3292729835e-01    8.3292729835e-01    1.3837246569e+00    2.2166519552e+00   -6.7712602739e-03    8.3421474106e-02   
 1.1030112529e+01    1                   1.5984604867e-01    8.4015395133e-01   -3.2862356116e-01   -6.5512419634e-01    6.8030790266e-01    2.6137390318e-01    8.3449716345e-01    8.3449716345e-01    1.3821548577e+00    2.2166520211e+00   -6.7089895738e-03    8.7357631305e-02   
 1.1054301372e+01    1                   1.6201366370e-01    8.3798633630e-01   -3.2373384686e-01   -6.6201007718e-01    6.7597267261e-01    2.6042130734e-01    8.3613267944e-01    8.3613267944e-01    1.3805194091e+00    2.2166520886e+00   -6.6450320856e-03    9.1291506871e-02   
 1.1078490215e+01    1                   1.6412656953e-01    8.3587343047e-01   -3.1848985874e-01   -6.6882012881e-01    6.7174686094e-01    2.5943354499e-01    8.3783299822e-01    8.3783299822e-01    1.3788191591e+00    2.2166521573e+00   -6.5795146374e-03    9.5223006544e-02   
 1.1102679059e+01    1                   1.6618266486e-01    8.3381733514e-01   -3.1289016792e-01   -6.7554695607e-01    6.6763467028e-01    2.5841140909e-01    8.3959725438e-01    8.3959725438e-01    1.3770549729e+00    2.2166522273e+00   -6.5125630980e-03    9.9152037114e-02   
 1.1126867902e+01    1                   1.6817997352e-01    8.3182002648e-01   -3.0693370715e-01   -6.8218295164e-01    6.6364005297e-01    2.5735570547e-01    8.4142456710e-01    8.4142456710e-01    1.3752277312e+00    2.2166522983e+00   -6.4443019117e-03    1.0307850644e-01   
 1.1151056745e+01    1                   1.7011664657e-01    8.2988335343e-01   -3.0061976887e-01   -6.8872029670e-01    6.5976670686e-01    2.5626725094e-01    8.4331404199e-01    8.4331404199e-01    1.3733383283e+00    2.2166523703e+00   -6.3748536690e-03    1.0700232347e-01   
 1.1175245588e+01    1                   1.7199096380e-01    8.2800903620e-01   -2.9394800340e-01   -6.9515096202e-01    6.5601807239e-01    2.5514687161e-01    8.4526477287e-01    8.4526477287e-01    1.3713876701e+00    2.2166524429e+00   -6.3043387145e-03    1.1092339825e-01   
 1.1199434432e+01    1                   1.7380133455e-01    8.2619866545e-01   -2.8691841724e-01   -7.0146670947e-01    6.5239733089e-01    2.5399540112e-01    8.4727584358e-01    8.4727584358e-01    1.3693766727e+00    2.2166525162e+00   -6.2328747912e-03    1.1484164195e-01   
 1.1223623275e+01    1                   1.7554629804e-01    8.2445370196e-01   -2.7953137186e-01   -7.0765909397e-01    6.4890740392e-01    2.5281367906e-01    8.4934632961e-01    8.4934632961e-01    1.3673062604e+00    2.2166525900e+00   -6.1605767231e-03    1.1875696685e-01   
 1.1247812118e+01    1                   1.7722452314e-01    8.2277547686e-01   -2.7178758267e-01   -7.1371946593e-01    6.4555095373e-01    2.5160254932e-01    8.5147529979e-01    8.5147529979e-01    1.3651773644e+00    2.2166526642e+00   -6.0875561344e-03    1.2266928637e-01   
 1.1272000961e+01    1                   1.7883480768e-01    8.2116519232e-01   -2.6368811858e-01   -7.1963897413e-01    6.4233038464e-01    2.5036285864e-01    8.5366181783e-01    8.5366181783e-01    1.3629909208e+00    2.2166527386e+00   -6.0139212060e-03    1.2657851508e-01   
 1.1296189805e+01    1                   1.8037607732e-01    8.1962392268e-01   -2.5523440198e-01   -7.2540856918e-01    6.3924784537e-01    2.4909545510e-01    8.5590494381e-01    8.5590494381e-01    1.3607478693e+00    2.2166528131e+00   -5.9397764674e-03    1.3048456867e-01   
 1.1320378648e+01    1                   1.8184738395e-01    8.1815261605e-01   -2.4642820929e-01   -7.3101900746e-01    6.3630523210e-01    2.4780118676e-01    8.5820373564e-01    8.5820373564e-01    1.3584491521e+00    2.2166528877e+00   -5.8652226233e-03    1.3438736399e-01   
 1.1344567491e+01    1                   1.8324790382e-01    8.1675209618e-01   -2.3727167205e-01   -7.3646085565e-01    6.3350419236e-01    2.4648090037e-01    8.6055725039e-01    8.6055725039e-01    1.3560957118e+00    2.2166529622e+00   -5.7903564132e-03    1.3828681903e-01   
 1.1368756335e+01    1                   1.8457693527e-01    8.1542306473e-01   -2.2776727868e-01   -7.4172449582e-01    6.3084612947e-01    2.4513544011e-01    8.6296454560e-01    8.6296454560e-01    1.3536884909e+00    2.2166530365e+00   -5.7152705027e-03    1.4218285292e-01   
 1.1392945178e+01    1                   1.8583389618e-01    8.1416610382e-01   -2.1791787675e-01   -7.4680013112e-01    6.2833220764e-01    2.4376564643e-01    8.6542468048e-01    8.6542468048e-01    1.3512284300e+00    2.2166531105e+00   -5.6400534039e-03    1.4607538596e-01   
 1.1417134021e+01    1                   1.8701832124e-01    8.1298167876e-01   -2.0772667600e-01   -7.5167779210e-01    6.2596335751e-01    2.4237235496e-01    8.6793671702e-01    8.6793671702e-01    1.3487164672e+00    2.2166531842e+00   -5.5647894244e-03    1.4996433955e-01   
 1.1441322864e+01    1                   1.8812985892e-01    8.1187014108e-01   -1.9719725184e-01   -7.5634734367e-01    6.2374028216e-01    2.4095639551e-01    8.7049972110e-01    8.7049972110e-01    1.3461535363e+00    2.2166532575e+00   -5.4895586408e-03    1.5384963624e-01   
 1.1465511708e+01    1                   1.8916826827e-01    8.1083173173e-01   -1.8633354958e-01   -7.6079849271e-01    6.2166346345e-01    2.3951859111e-01    8.7311276347e-01    8.7311276347e-01    1.3435405667e+00    2.2166533302e+00   -5.4144368969e-03    1.5773119972e-01   
 1.1489700551e+01    1                   1.9013341568e-01    8.0986658432e-01   -1.7513988916e-01   -7.6502079640e-01    6.1973316863e-01    2.3805975714e-01    8.7577492062e-01    8.7577492062e-01    1.3408784817e+00    2.2166534024e+00   -5.3394958228e-03    1.6160895477e-01   
 1.1513889394e+01    1                   1.9102527137e-01    8.0897472863e-01   -1.6362097055e-01   -7.6900367118e-01    6.1794945725e-01    2.3658070053e-01    8.7848527570e-01    8.7848527570e-01    1.3381681982e+00    2.2166534739e+00   -5.2648028741e-03    1.6548282729e-01   
 1.1538078237e+01    1                   1.9184390592e-01    8.0815609408e-01   -1.5178187955e-01   -7.7273640251e-01    6.1631218816e-01    2.3508221902e-01    8.8124291925e-01    8.8124291925e-01    1.3354106255e+00    2.2166535448e+00   -5.1904213876e-03    1.6935274429e-01   
 1.1562267081e+01    1                   1.9258948666e-01    8.0741051334e-01   -1.3962809427e-01   -7.7620815536e-01    6.1482102668e-01    2.3356510049e-01    8.8404694993e-01    8.8404694993e-01    1.3326066649e+00    2.2166536149e+00   -5.1164106533e-03    1.7321863386e-01   
 1.1586455924e+01    1                   1.9326227408e-01    8.0673772592e-01   -1.2716549186e-01   -7.7940798538e-01    6.1347545184e-01    2.3203012236e-01    8.8689647516e-01    8.8689647516e-01    1.3297572090e+00    2.2166536842e+00   -5.0428259999e-03    1.7708042516e-01   
 1.1610644767e+01    1                   1.9386261819e-01    8.0613738181e-01   -1.1440035586e-01   -7.8232485096e-01    6.1227476361e-01    2.3047805103e-01    8.8979061174e-01    8.8979061174e-01    1.3268631409e+00    2.2166537527e+00   -4.9697188915e-03    1.8093804843e-01   
 1.1634833610e+01    1                   1.9439095491e-01    8.0560904509e-01   -1.0133938377e-01   -7.8494762599e-01    6.1121809017e-01    2.2890964141e-01    8.9272848632e-01    8.9272848632e-01    1.3239253340e+00    2.2166538203e+00   -4.8971370348e-03    1.8479143493e-01   
 1.1659022454e+01    1                   1.9484780246e-01    8.0515219754e-01   -8.7989695000e-02   -7.8726511350e-01    6.1030439507e-01    2.2732563648e-01    8.9570923594e-01    8.9570923594e-01    1.3209446510e+00    2.2166538870e+00   -4.8251244946e-03    1.8864051699e-01   
 1.1683211297e+01    1                   1.9523375781e-01    8.0476624219e-01   -7.4358839026e-02   -7.8926606005e-01    6.0953248438e-01    2.2572676689e-01    8.9873200839e-01    8.9873200839e-01    1.3179219444e+00    2.2166539528e+00   -4.7537218158e-03    1.9248522795e-01   
 1.1707400140e+01    1                   1.9554949316e-01    8.0445050684e-01   -6.0454803788e-02   -7.9093917101e-01    6.0890101367e-01    2.2411375069e-01    9.0179596261e-01    9.0179596261e-01    1.3148580550e+00    2.2166540176e+00   -4.6829661509e-03    1.9632550215e-01   
 1.1731588984e+01    1                   1.9579575253e-01    8.0420424747e-01   -4.6286024173e-02   -7.9227312668e-01    6.0840849493e-01    2.2248729299e-01    9.0490026897e-01    9.0490026897e-01    1.3117538125e+00    2.2166540815e+00   -4.6128913924e-03    2.0016127493e-01   
 1.1755777827e+01    1                   1.9597334836e-01    8.0402665164e-01   -3.1861390577e-02   -7.9325659920e-01    6.0805330327e-01    2.2084808576e-01    9.0804410959e-01    9.0804410959e-01    1.3086100348e+00    2.2166541444e+00   -4.5435283066e-03    2.0399248260e-01   
 1.1779966670e+01    1                   1.9608315825e-01    8.0391684175e-01   -1.7190257452e-02   -7.9387827042e-01    6.0783368351e-01    2.1919680763e-01    9.1122667854e-01    9.1122667854e-01    1.3054275277e+00    2.2166542062e+00   -4.4749046708e-03    2.0781906244e-01   
 1.1804155513e+01    1                   1.9612612172e-01    8.0387387828e-01   -2.2824517826e-03   -7.9412685058e-01    6.0774775656e-01    2.1753412374e-01    9.1444718201e-01    9.1444718201e-01    1.3022070851e+00    2.2166542671e+00   -4.4070454101e-03    2.1164095266e-01   
 1.1828344357e+01    1                   1.9610323718e-01    8.0389676282e-01    1.2851718588e-02   -7.9399109788e-01    6.0779352565e-01    2.1586068561e-01    9.1770483851e-01    9.1770483851e-01    1.2989494884e+00    2.2166543269e+00   -4.3399727353e-03    2.1545809243e-01   
 1.1852533200e+01    1                   1.9601555883e-01    8.0398444117e-01    2.8201456855e-02   -7.9345983889e-01    6.0796888234e-01    2.1417713109e-01    9.2099887891e-01    9.2099887891e-01    1.2956555068e+00    2.2166543857e+00   -4.2737062785e-03    2.1927042179e-01   
 1.1876722043e+01    1                   1.9586419383e-01    8.0413580617e-01    4.3755469440e-02   -7.9252198993e-01    6.0827161234e-01    2.1248408428e-01    9.2432854660e-01    9.2432854660e-01    1.2923258969e+00    2.2166544435e+00   -4.2082632292e-03    2.2307788170e-01   
 1.1900910886e+01    1                   1.9565029945e-01    8.0434970055e-01    5.9501958551e-02   -7.9116657920e-01    6.0869940109e-01    2.1078215553e-01    9.2769309747e-01    9.2769309747e-01    1.2889614027e+00    2.2166545002e+00   -4.1436584664e-03    2.2688041399e-01   
 1.1925099730e+01    1                   1.9537508038e-01    8.0462491962e-01    7.5428615183e-02   -7.8938276989e-01    6.0924983924e-01    2.0907194145e-01    9.3109179999e-01    9.3109179999e-01    1.2855627559e+00    2.2166545559e+00   -4.0799046891e-03    2.3067796136e-01   
 1.1949288573e+01    1                   1.9503978610e-01    8.0496021390e-01    9.1522612639e-02   -7.8715988409e-01    6.0992042781e-01    2.0735402494e-01    9.3452393515e-01    9.3452393515e-01    1.2821306754e+00    2.2166546106e+00   -4.0170125439e-03    2.3447046735e-01   
 1.1973477416e+01    1                   1.9464570839e-01    8.0535429161e-01    1.0777060065e-01   -7.8448742758e-01    6.1070858321e-01    2.0562897524e-01    9.3798879648e-01    9.3798879648e-01    1.2786658678e+00    2.2166546643e+00   -3.9549907487e-03    2.3825787633e-01   
 1.1997666259e+01    1                   1.9419417894e-01    8.0580582106e-01    1.2415870016e-01   -7.8135511542e-01    6.1161164212e-01    2.0389734802e-01    9.4148568996e-01    9.4148568996e-01    1.2751690269e+00    2.2166547169e+00   -3.8938462129e-03    2.4204013348e-01   
 1.2021855103e+01    1                   1.9368656698e-01    8.0631343302e-01    1.4067249888e-01   -7.7775289847e-01    6.1262686603e-01    2.0215968548e-01    9.4501393398e-01    9.4501393398e-01    1.2716408345e+00    2.2166547685e+00   -3.8335841537e-03    2.4581718477e-01   
 1.2046043946e+01    1                   1.9312427711e-01    8.0687572289e-01    1.5729704760e-01   -7.7367099055e-01    6.1375144579e-01    2.0041651646e-01    9.4857285923e-01    9.4857285923e-01    1.2680819599e+00    2.2166548191e+00   -3.7742082084e-03    2.4958897696e-01   
 1.2070232789e+01    1                   1.9250874711e-01    8.0749125289e-01    1.7401685754e-01   -7.6909989655e-01    6.1498250578e-01    1.9866835657e-01    9.5216180860e-01    9.5216180860e-01    1.2644930602e+00    2.2166548688e+00   -3.7157205419e-03    2.5335545758e-01   
 1.2094421633e+01    1                   1.9184144594e-01    8.0815855406e-01    1.9081589851e-01   -7.6403044122e-01    6.1631710812e-01    1.9691570834e-01    9.5578013709e-01    9.5578013709e-01    1.2608747804e+00    2.2166549175e+00   -3.6581219509e-03    2.5711657488e-01   
 1.2118610476e+01    1                   1.9112387173e-01    8.0887612827e-01    2.0767759821e-01   -7.5845379868e-01    6.1775225655e-01    1.9515906136e-01    9.5942721161e-01    9.5942721161e-01    1.2572277536e+00    2.2166549652e+00   -3.6014119626e-03    2.6087227787e-01   
 1.2142799319e+01    1                   1.9035754988e-01    8.0964245012e-01    2.2458484272e-01   -7.5236152265e-01    6.1928490023e-01    1.9339889248e-01    9.6310241090e-01    9.6310241090e-01    1.2535526010e+00    2.2166550119e+00   -3.5455889295e-03    2.6462251625e-01   
 1.2166988162e+01    1                   1.8954403128e-01    8.1045596872e-01    2.4151997802e-01   -7.4574557736e-01    6.2091193744e-01    1.9163566597e-01    9.6680512534e-01    9.6680512534e-01    1.2498499324e+00    2.2166550577e+00   -3.4906501198e-03    2.6836724045e-01   
 1.2191177006e+01    1                   1.8868489047e-01    8.1131510953e-01    2.5846481298e-01   -7.3859836906e-01    6.2263021905e-01    1.8986983371e-01    9.7053475680e-01    9.7053475680e-01    1.2461203458e+00    2.2166551026e+00   -3.4365918033e-03    2.7210640157e-01   
 1.2215365849e+01    1                   1.8778172403e-01    8.1221827597e-01    2.7540062352e-01   -7.3091277808e-01    6.2443655194e-01    1.8810183538e-01    9.7429071847e-01    9.7429071847e-01    1.2423644281e+00    2.2166551466e+00   -3.3834093331e-03    2.7583995137e-01   
 1.2239554692e+01    1                   1.8683614886e-01    8.1316385114e-01    2.9230815833e-01   -7.2268219152e-01    6.2632770228e-01    1.8633209868e-01    9.7807243465e-01    9.7807243465e-01    1.2385827550e+00    2.2166551897e+00   -3.3310972228e-03    2.7956784228e-01   
 1.2263743535e+01    1                   1.8584980065e-01    8.1415019935e-01    3.0916764598e-01   -7.1390053625e-01    6.2830039871e-01    1.8456103949e-01    9.8187934061e-01    9.8187934061e-01    1.2347758913e+00    2.2166552319e+00   -3.2796492198e-03    2.8329002736e-01   
 1.2287932379e+01    1                   1.8482433229e-01    8.1517566771e-01    3.2595880366e-01   -7.0456231254e-01    6.3035133542e-01    1.8278906215e-01    9.8571088237e-01    9.8571088237e-01    1.2309443909e+00    2.2166552733e+00   -3.2290583747e-03    2.8700646032e-01   
 1.2312121222e+01    1                   1.8376141242e-01    8.1623858758e-01    3.4266084748e-01   -6.9466262784e-01    6.3247717515e-01    1.8101655962e-01    9.8956651652e-01    9.8956651652e-01    1.2270887973e+00    2.2166553138e+00   -3.1793171060e-03    2.9071709545e-01   
 1.2336310065e+01    1                   1.8266272394e-01    8.1733727606e-01    3.5925250446e-01   -6.8419723101e-01    6.3467455213e-01    1.7924391370e-01    9.9344571000e-01    9.9344571000e-01    1.2232096435e+00    2.2166553535e+00   -3.1304172619e-03    2.9442188766e-01   
 1.2360498908e+01    1                   1.8152996256e-01    8.1847003744e-01    3.7571202637e-01   -6.7316254668e-01    6.3694007488e-01    1.7747149528e-01    9.9734793993e-01    9.9734793993e-01    1.2193074524e+00    2.2166553923e+00   -3.0823501782e-03    2.9812079244e-01   
 1.2384687752e+01    1                   1.8036483547e-01    8.1963516453e-01    3.9201720520e-01   -6.6155570983e-01    6.3927032907e-01    1.7569966454e-01    1.0012726934e+00    1.0012726934e+00    1.2153827370e+00    2.2166554304e+00   -3.0351067319e-03    3.0181376586e-01   
 1.2408876595e+01    1                   1.7916905990e-01    8.2083094010e-01    4.0814539068e-01   -6.4937460034e-01    6.4166188019e-01    1.7392877115e-01    1.0052194673e+00    1.0052194673e+00    1.2114360005e+00    2.2166554677e+00   -2.9886773928e-03    3.0550076454e-01   
 1.2433065438e+01    1                   1.7794436184e-01    8.2205563816e-01    4.2407350961e-01   -6.3661787767e-01    6.4411127632e-01    1.7215915455e-01    1.0091877679e+00    1.0091877679e+00    1.2074677364e+00    2.2166555043e+00   -2.9430522704e-03    3.0918174565e-01   
 1.2457254281e+01    1                   1.7669247463e-01    8.2330752537e-01    4.3977808715e-01   -6.2328501524e-01    6.4661505074e-01    1.7039114412e-01    1.0131771111e+00    1.0131771111e+00    1.2034784290e+00    2.2166555401e+00   -2.8982211585e-03    3.1285666690e-01   
 1.2481443125e+01    1                   1.7541513772e-01    8.2458486228e-01    4.5523527022e-01   -6.0937633484e-01    6.4916972456e-01    1.6862505938e-01    1.0171870218e+00    1.0171870218e+00    1.1994685534e+00    2.2166555752e+00   -2.8541735770e-03    3.1652548651e-01   
 1.2505631968e+01    1                   1.7411409531e-01    8.2588590469e-01    4.7042085290e-01   -5.9489304052e-01    6.5177180938e-01    1.6686121030e-01    1.0212170338e+00    1.0212170338e+00    1.1954385758e+00    2.2166556096e+00   -2.8108988099e-03    3.2018816323e-01   
 1.2529820811e+01    1                   1.7279109508e-01    8.2720890492e-01    4.8531030391e-01   -5.7983725224e-01    6.5441780983e-01    1.6509989741e-01    1.0252666898e+00    1.0252666898e+00    1.1913889535e+00    2.2166556432e+00   -2.7683859419e-03    3.2384465629e-01   
 1.2554009655e+01    1                   1.7144788690e-01    8.2855211310e-01    4.9987879628e-01   -5.6421203899e-01    6.5710422620e-01    1.6334141210e-01    1.0293355408e+00    1.0293355408e+00    1.1873201354e+00    2.2166556763e+00   -2.7266238913e-03    3.2749492542e-01   
