263.1746147234176 0.3263416902226205 0.6736583097771051
263.658391588718 0.32617879957452933 0.6738212004253619
264.1421684540184 0.324627155112578 0.6753728448871823
264.6259453193188 0.3185232010091353 0.6814767989908134
265.1097221846192 0.3064836202937931 0.6935163797061619
265.5934990499196 0.29335231957859187 0.7066476804212639
266.07727591522 0.28773752282999865 0.7122624771697169
266.5610527805204 0.29467159117982983 0.7053284088201225
267.0448296458208 0.3109962978562022 0.6890037021435653
267.5286065111212 0.32782592110409137 0.6721740788958122
268.0123833764216 0.33720618525335955 0.6627938147464364
268.496160241722 0.33677377608894926 0.6632262239104852
268.9799371070224 0.32968196392115934 0.6703180360786131
269.4637139723228 0.3220275138599012 0.6779724861397596
269.9474908376232 0.3201647195009925 0.6798352804988472
270.4312677029236 0.3276035946890634 0.672396405310887
270.915044568224 0.34230505693632596 0.6576949430636244
271.3988214335244 0.3577004989034601 0.6422995010963711
271.8825982988248 0.36773932308424295 0.6322606769156167
272.3663751641252 0.3708910923713591 0.6291089076285182
272.8501520294256 0.3690837772816006 0.6309162227181768
273.333928894726 0.36430979558497845 0.6356902044149845
273.8177057600264 0.3578955958437272 0.6421044041562344
274.3014826253268 0.3516026374222337 0.6483973625776106
274.7852594906272 0.3469307302568289 0.6530692697430528
275.2690363559276 0.34386666310346303 0.6561333368964063
275.752813221228 0.34143858125198573 0.6585614187479897
276.2365900865284 0.3387642830459833 0.661235716953987
276.7203669518288 0.33570751609754707 0.6642924839023171
277.2041438171292 0.3333206851539339 0.66667931484604
277.6879206824296 0.3327479535522301 0.6672520464476139
278.17169754773 0.33317686286087433 0.6668231371389342
278.6554744130304 0.33190260298396845 0.6680973970159444
279.1392512783308 0.32674529885527703 0.6732547011445662
279.6230281436312 0.31804276530687664 0.6819572346928207
280.1068050089316 0.3092500576313696 0.6907499423684127
280.590581874232 0.3058577970621219 0.6941422029377423
281.0743587395324 0.31094580745939215 0.6890541925405375
281.5581356048328 0.3208905451984249 0.6791094548015331
282.0419124701332 0.3282632410654207 0.6717367589344352
282.5256893354336 0.3286741012820551 0.671325898717559
283.009466200734 0.32317153274598037 0.6768284672537848
283.4932430660344 0.31673490979809904 0.6832650902017088
283.9770199313348 0.31560133666503265 0.6843986633349287
284.4607967966352 0.32274221490428034 0.6772577850956832
284.9445736619356 0.33489977933880766 0.6651002206610901
285.42835052723603 0.3456947486333194 0.654305251366511
285.91212739253643 0.35167823113686647 0.6483217688627524
286.39590425783683 0.3545003919404268 0.6454996080592795
286.87968112313723 0.3576376088507937 0.6423623911490609
287.36345798843763 0.36191448960430506 0.6380855103955724
287.84723485373803 0.3645051468416797 0.6354948531582908
288.33101171903843 0.36219272235987493 0.6378072776400392
288.8147885843388 0.35513699667693255 0.6448630033228859
289.2985654496392 0.34694653826353566 0.6530534617364108
289.7823423149396 0.3412309536347487 0.6587690463650184
290.26611918024 0.33932933876673216 0.6606706612332359
290.7498960455404 0.34171220803925345 0.6582877919607236
291.2336729108408 0.3491462777113215 0.6508537222885628
291.7174497761412 0.36049904956160694 0.6395009504382713
292.2012266414416 0.3711018745142449 0.6288981254857098
292.685003506742 0.37612597482874904 0.6238740251711652
293.1687803720424 0.3755072705753013 0.6244927294245356
293.6525572373428 0.3733295283941394 0.6266704716058246
294.1363341026432 0.37273074392034233 0.6272692560792392
294.6201109679436 0.3737038528083308 0.6262961471915058
295.103887833244 0.3750565955398563 0.6249434044600746
295.5876646985444 0.3761306452786907 0.6238693547211314
296.0714415638448 0.3768525668843215 0.6231474331155388
296.5552184291452 0.37746529726216893 0.6225347027376413
297.0389952944456 0.3781317004444877 0.6218682995553346
297.522772159746 0.3785969434383016 0.6214030565615567
298.0065490250464 0.3788414215915497 0.6211585784082948
298.4903258903468 0.3799872759536504 0.6200127240462239
298.9741027556472 0.3840265179421936 0.615973482057555
299.4578796209476 0.39281244343045635 0.6071875565694331
299.941656486248 0.40709995789087927 0.5929000421090082
300.4254333515484 0.424869523420273 0.5751304765796696
300.9092102168488 0.4401626402097894 0.5598373597899838
301.3929870821492 0.44620971424895295 0.5537902857510419
301.8767639474496 0.4411996889349157 0.558800311065058
302.36054081275 0.4294503588814509 0.5705496411184021
302.8443176780504 0.41716256697206733 0.5828374330277406
303.3280945433508 0.408856600790297 0.5911433992096333
303.8118714086512 0.4064066203658915 0.5935933796339398
304.2956482739516 0.40868306867461435 0.5913169313251865
304.779425139252 0.4120797605303634 0.5879202394695813
305.2632020045524 0.41301443624784795 0.5869855637521467
305.7469788698528 0.4106889129529489 0.589311087047045
306.2307557351532 0.4070936034604553 0.5929063965394041
306.7145326004536 0.4046218354542361 0.595378164545734
307.198309465754 0.40431374626618094 0.5956862537336448
307.6820863310544 0.4057259917941903 0.5942740082057958
308.1658631963548 0.407514230474542 0.5924857695253424
308.6496400616552 0.40791902979463035 0.5920809702049784
309.1334169269556 0.40509315433590637 0.5949068456640022
309.617193792256 0.3981522805345161 0.6018477194653855
310.1009706575564 0.3886532316421104 0.6113467683575471
310.5847475228568 0.38008652830348105 0.6199134716965234
311.0685243881572 0.3755249342998991 0.6244750657000966
311.5523012534576 0.3769969846359842 0.6230030153635783
312.036078118758 0.3862134695019178 0.6137865304980324
312.5198549840584 0.4022405166228788 0.5977594833769878
313.0036318493588 0.4180822764360026 0.581917723563949
313.4874087146592 0.4238464843100605 0.5761535156899138
313.9711855799596 0.41623272793888194 0.5837672720609121
314.45496244526 0.40364382340285704 0.5963561765971012
314.9387393105604 0.399829051524833 0.6001709484748566
315.42251617586084 0.411974050083697 0.5880259499161812
315.90629304116123 0.4349853111589413 0.5650146888408978
316.39006990646163 0.45627676625059466 0.5437232337493677
316.87384677176203 0.4654953228186582 0.5345046771813179
317.35762363706243 0.46123581932665914 0.5387641806730088
317.84140050236283 0.4507355719334939 0.5492644280663673
318.32517736766323 0.44346227741612093 0.5565377225837859
318.80895423296363 0.4436064219674027 0.5563935780323751
319.292731098264 0.4484663811439225 0.5515336188559359
319.7765079635644 0.4539132496357281 0.5460867503640426
320.2602848288648 0.4591076031103326 0.5408923968895846
320.7440616941652 0.46478854994202734 0.535211450057918
321.2278385594656 0.46955791005440795 0.5304420899452229
321.711615424766 0.47068706321365805 0.5293129367862054
322.1953922900664 0.4680671306349322 0.5319328693647056
322.6791691553668 0.4652150584140287 0.5347849415858819
323.1629460206672 0.46597055711827345 0.5340294428815532
323.6467228859676 0.4715062706749017 0.5284937293248205
324.130499751268 0.4801743204078049 0.5198256795921011
324.6142766165684 0.4878058578034646 0.5121941421964022
325.0980534818688 0.48845740424559914 0.5115425957539607
325.5818303471692 0.47860181943537694 0.5213981805646117
326.0656072124696 0.4617196226887854 0.5382803773108944
326.54938407777 0.44677759852293497 0.5532224014767229
327.0331609430704 0.4421109343339536 0.557889065665955
327.5169378083708 0.45065029678550306 0.5493497032144912
328.0007146736712 0.4676714788784676 0.5323285211213873
328.4844915389716 0.48217060261772104 0.517829397382091
328.968268404272 0.4841065676909044 0.5158934323090278
329.4520452695724 0.472339436009361 0.5276605639905325
329.9358221348728 0.45467563182845394 0.5453243681714659
330.4195990001732 0.4405752703834558 0.5594247296164668
330.9033758654736 0.43467864813374946 0.565321351866052
331.387152730774 0.43556618629324473 0.564433813706747
331.8709295960744 0.43853511635692455 0.5614648836429728
332.3547064613748 0.44034672239376627 0.559653277605992
332.8384833266752 0.4417059302309216 0.5582940697689084
333.3222601919756 0.444227033694794 0.5557729663049891
333.806037057276 0.446401979924644 0.5535980200752441
334.2898139225764 0.4444932224198995 0.5555067775797254
334.7735907878768 0.4369208216036453 0.5630791783962732
335.2573676531772 0.42676572597217977 0.5732342740275185
335.7411445184776 0.4200889203355577 0.5799110796642271
336.224921383778 0.42190812809375283 0.5780918719062619
336.7086982490784 0.43287427246616494 0.5671257275337085
337.1924751143788 0.44845374512889824 0.5515462548710777
337.6762519796792 0.4608042048749161 0.5391957951249481
338.1600288449796 0.4632340796378542 0.5367659203620485
338.64380571028 0.45521458752942134 0.5447854124703599
339.1275825755804 0.4429260385065223 0.5570739614933085
339.6113594408808 0.43407220693672405 0.5659277930632123
340.0951363061812 0.432244796174569 0.5677552038253105
340.5789131714816 0.43593213906819284 0.5640678609317613
341.062690036782 0.4419519047983963 0.5580480952013639
341.5464669020824 0.44885918451689133 0.551140815483057
342.0302437673828 0.45668729121548546 0.5433127087844919
342.5140206326832 0.4647256728747554 0.5352743271251604
342.9977974979836 0.47170403930297916 0.5282959606968832
343.481574363284 0.4777478784141676 0.5222521215857818
343.9653512285844 0.4834504201679678 0.5165495798319508
344.4491280938848 0.4872908880993243 0.5127091119002718
344.9329049591852 0.4870902535199258 0.5129097464800483
345.41668182448564 0.48412726742219225 0.5158727325777759
345.90045868978603 0.48303585270017485 0.5169641472998159
346.38423555508643 0.48677482870270206 0.5132251712971185
346.86801242038683 0.4932417430478822 0.5067582569519655
347.35178928568723 0.4976584390021894 0.502341560997658
347.83556615098763 0.4970815690389474 0.5029184309608832
348.31934301628803 0.4919455191770497 0.5080544808228413
348.80311988158843 0.4848168062781233 0.5151831937216123
349.28689674688883 0.47830038964772853 0.5216996103521139
349.7706736121892 0.47295364117554123 0.5270463588244161
350.2544504774896 0.46712897188605623 0.5328710281138063
350.73822734279 0.4593672311181333 0.5406327688815775
351.2220042080904 0.45017659762589907 0.5498234023740285
351.7057810733908 0.4418643609584995 0.5581356390414979
352.1895579386912 0.4378450870343479 0.5621549129655826
352.6733348039916 0.4409241653314523 0.559075834668406
353.157111669292 0.4498635238529203 0.5501364761470285
353.6408885345924 0.4573722648415149 0.5426277351583226
354.1246653998928 0.45338988778287437 0.5466101122170735
354.6084422651932 0.4325689244573812 0.5674310755424957
355.0922191304936 0.4001370053175502 0.5998629946822303
355.575995995794 0.3705371583077321 0.629462841692191
356.0597728610944 0.35807457772190326 0.6419254222779123
356.5435497263948 0.3665215179188784 0.6334784820809851
357.0273265916952 0.38723803173430293 0.6127619682656466
357.5111034569956 0.4069389106735285 0.5930610893264536
357.994880322296 0.41698356064269454 0.5830164393572066
358.4786571875964 0.41618823062612326 0.5838117693736489
358.9624340528968 0.40741200413238177 0.5925879958673992
359.4462109181972 0.39509623843188374 0.6049037615680104
359.9299877834976 0.3856190048412551 0.6143809951587206
360.413764648798 0.38478393203731037 0.615216067962619
360.8975415140984 0.3927104544429491 0.6072895455569135
361.3813183793988 0.40361030719739466 0.596389692802549
361.8650952446992 0.41123230057402144 0.5887676994259554
362.3488721099996 0.41292005984889213 0.5870799401509587
362.8326489753 0.4094176668345976 0.5905823331652599
363.3164258406004 0.40340164726151456 0.5965983527384132
363.8002027059008 0.39797429384353356 0.60202570615622
364.2839795712012 0.39510641316459016 0.6048935868353691
364.7677564365016 0.39566428256722497 0.6043357174327465
365.251533301802 0.4004868883930743 0.5995131116067551
365.7353101671024 0.4097700391976137 0.5902299608022833
366.2190870324028 0.4219761954947804 0.5780238045050633
366.7028638977032 0.4353152216034896 0.564684778396459
367.1866407630036 0.44861917348460295 0.5513808265153423
367.670417628304 0.458101188487561 0.5418988115123705
368.1541944936044 0.45669832578280606 0.5433016742171499
368.6379713589048 0.44116227141364706 0.5588377285861372
369.1217482242052 0.4177192396273018 0.5822807603724828
369.6055250895056 0.39773249256000015 0.6022675074399533
370.089301954806 0.38897458482728414 0.6110254151725651
370.5730788201064 0.3913620461671372 0.6086379538326776
371.0568556854068 0.39870619704589594 0.6012938029539212
371.5406325507072 0.4042402960323263 0.5957597039675289
372.0244094160076 0.4060048636224313 0.5939951363773281
372.508186281308 0.4067249462159331 0.593275053783974
372.9919631466084 0.40854456082908247 0.5914554391707901
373.4757400119088 0.409644657569019 0.5903553424307111
373.9595168772092 0.4065397619126684 0.5934602380873042
374.4432937425096 0.39865649970445194 0.601343500295314
374.92707060781 0.3898844359082492 0.6101155640916953
375.41084747311044 0.3854652164440405 0.6145347835558957
375.89462433841084 0.38774664259305913 0.6122533574067359
376.37840120371123 0.3952296335022991 0.6047703664974649
376.86217806901163 0.40460427951076144 0.5953957204889765
377.34595493431203 0.4124501172881953 0.5875498827116261
377.82973179961243 0.4161392168561763 0.5838607831436905
378.31350866491283 0.41491413018211404 0.5850858698178911
378.79728553021323 0.40965732671094657 0.5903426732889802
379.28106239551363 0.40113400051884224 0.5988659994810067
379.764839260814 0.3895150597457359 0.6104849402541193
380.2486161261144 0.37609575757924146 0.6239042424207729
380.7323929914148 0.3645196186329779 0.6354803813669403
381.2161698567152 0.35891557982711253 0.6410844201728199
381.6999467220156 0.359995615990202 0.6400043840095491
382.183723587316 0.3633337626997222 0.6366662373001514
382.6675004526164 0.3628594308977314 0.6371405691020731
383.1512773179168 0.35700442852633907 0.6429955714734674
383.6350541832172 0.35076320297897723 0.6492367970208399
384.1188310485176 0.35047657746668254 0.6495234225333056
384.602607913818 0.3563266648254187 0.6436733351744502
385.0863847791184 0.36148085044169426 0.6385191495582115
385.5701616444188 0.35946654520606985 0.6405334547935785
386.0539385097192 0.35027305637966166 0.6497269436201396
386.5377153750196 0.3386656365424724 0.6613343634574809
387.02149224032 0.3296875710460562 0.6703124289538676
387.5052691056204 0.32648865862154963 0.6735113413784326
387.9890459709208 0.3292616619461326 0.6707383380538402
388.4728228362212 0.3348222789321201 0.6651777210677547
388.9565997015216 0.3388961972810172 0.6611038027189369
389.440376566822 0.3397743237071264 0.6602256762927885
389.9241534321224 0.33898681440307565 0.6610131855968835
390.4079302974228 0.33827388230849087 0.6617261176912446
390.8917071627232 0.3377116365657088 0.6622883634340843
391.3754840280236 0.33781226683491405 0.6621877331650086
391.859260893324 0.34047538569232116 0.6595246143076118
392.3430377586244 0.3455704208831231 0.6544295791167241
392.8268146239248 0.3492015552210539 0.6507984447789126
393.3105914892252 0.3477365874658426 0.652263412534127
393.7943683545256 0.3421259207497006 0.657874079250288
394.278145219826 0.3372663103843779 0.6627336896152995
394.7619220851264 0.3379417631268119 0.6620582368730834
395.2456989504268 0.34512153879824153 0.6548784612017082
395.7294758157272 0.3551346179048854 0.6448653820950393
396.2132526810276 0.36265104258126085 0.6373489574185394
396.697029546328 0.36471675852746865 0.6352832414723807
397.1808064116284 0.3617069086529102 0.6382930913468793
397.6645832769288 0.3551803126870869 0.6448196873127899
398.1483601422292 0.3460039656133713 0.6539960343865846
398.6321370075296 0.3343526970323518 0.6656473029674521
399.11591387283 0.32069527749611404 0.6793047225037571
399.5996907381304 0.30701568439202054 0.6929843156077142
400.0834676034308 0.2976260705950534 0.7023739294048329
400.5672444687312 0.2977657892396669 0.7022342107602659
401.0510213340316 0.3101767909250593 0.6898232090749015
401.534798199332 0.33283905326592134 0.6671609467340195
402.0185750646324 0.35881319600083794 0.6411868039988914
402.5023519299328 0.3777915102859984 0.6222084897138408
402.9861287952332 0.38087718518587926 0.6191228148138905
403.4699056605336 0.36686594597912875 0.6331340540207082
403.953682525834 0.3439796790723663 0.6560203209276068
404.4374593911344 0.32440591331090646 0.6755940866890419
404.9212362564348 0.3153115792981919 0.684688420701722
405.40501312173524 0.3138155384486375 0.6861844615513766
405.88878998703564 0.3118549720407957 0.6881450279591345
406.37256685233604 0.30599933474278285 0.6940006652570427
406.85634371763643 0.30075220449357987 0.6992477955063359
407.34012058293683 0.30317393890255223 0.6968260610973345
407.82389744823723 0.3163494896445827 0.6836505103553558
408.30767431353763 0.3374546552866713 0.6625453447132827
408.79145117883803 0.3596558434302476 0.6403441565696515
409.27522804413843 0.37490686064723144 0.6250931393525128
409.75900490943883 0.37769996207931344 0.6223000379205207
410.2427817747392 0.369029182900055 0.6309708170999403
410.7265586400396 0.3555781588963273 0.6444218411033691
411.21033550534 0.34357033749862553 0.6564296625013046
411.6941123706404 0.33448018401314794 0.6655198159867303
412.1778892359408 0.32671960334488587 0.6732803966548979
412.6616661012412 0.31951521951261197 0.6804847804873473
413.1454429665416 0.3140814695608312 0.685918530439092
413.629219831842 0.31143670696307213 0.6885632930369098
414.1129966971424 0.31076628320069083 0.6892337167989656
414.5967735624428 0.31101700990693526 0.6889829900929206
415.0805504277432 0.3126955624612572 0.6873044375387636
415.5643272930436 0.3168498385405974 0.6831501614593091
416.048104158344 0.3236561442140623 0.6763438557857971
416.5318810236444 0.3324745171551347 0.6675254828448467
417.0156578889448 0.341443218584215 0.6585567814158196
417.4994347542452 0.34707986636824883 0.6529201336315135
417.9832116195456 0.34690248559857895 0.6530975144010688
418.466988484846 0.343206265136479 0.6567937348628237
418.9507653501464 0.34195073172016865 0.6580492682796847
419.4345422154468 0.3466851928155383 0.6533148071844327
419.9183190807472 0.355475227817184 0.6445247721825003
420.4020959460476 0.36471808896028285 0.6352819110395954
420.885872811348 0.37349338684553895 0.6265066131544101
421.3696496766484 0.3827982020879568 0.6172017979119221
421.8534265419488 0.39257149854185985 0.6074285014581412
422.3372034072492 0.40067290953339796 0.599327090466381
422.8209802725496 0.40346653642793084 0.5965334635719722
423.30475713785 0.3977203695753403 0.6022796304245724
423.7885340031504 0.3838083312000051 0.6161916687999559
424.2723108684508 0.3667934502275294 0.6332065497722587
424.7560877337512 0.35256306467351023 0.6474369353263831
425.2398645990516 0.3428363163158356 0.6571636836840912
425.723641464352 0.334987825226838 0.665012174773044
426.2074183296524 0.3262624147827661 0.673737585217161
426.6911951949528 0.3173558709294384 0.6826441290704977
427.1749720602532 0.3119976566366448 0.6880023433633335
427.6587489255536 0.31313705267930414 0.6868629473205301
428.142525790854 0.3198563225294079 0.6801436774704409
428.6263026561544 0.3282603819894836 0.6717396180103583
429.1100795214548 0.3346798736262652 0.6653201263734793
429.5938563867552 0.33748885617148844 0.6625111438283066
430.0776332520556 0.3365310955357822 0.663468904463957
430.561410117356 0.33235376271543415 0.6676462372844629
431.0451869826564 0.3261265419093168 0.6738734580906133
431.5289638479568 0.3186917357688444 0.6813082642310592
432.0127407132572 0.309822909895692 0.6901770901039602
432.4965175785576 0.29999194700145504 0.7000080529983365
432.980294443858 0.29189746749468837 0.7081025325052437
433.4640713091584 0.2882003737792499 0.7117996262207457
433.9478481744588 0.28837028019770444 0.7116297198020611
434.4316250397592 0.28942675092551307 0.7105732490743554
434.9154019050596 0.28938114449778896 0.7106188555021332
435.39917877036004 0.288896536632409 0.711103463367415
435.88295563566044 0.2898104525770767 0.710189547422795
436.36673250096084 0.2930293531131959 0.706970646886399
436.85050936626124 0.2981022521468655 0.7018977478530514
437.33428623156163 0.30423615637873563 0.6957638436212452
437.81806309686203 0.3112622679456937 0.6887377320542146
438.30183996216243 0.3188974475800514 0.6811025524196909
438.78561682746283 0.3245039605520996 0.6754960394477869
439.26939369276323 0.32328557023111737 0.6767144297687409
439.75317055806363 0.3134373495538389 0.6865626504460145
440.23694742336403 0.3003915070952311 0.6996084929047566
440.7207242886644 0.29232246051552124 0.7076775394840326
441.2045011539648 0.2911670735616321 0.7088329264383609
441.6882780192652 0.2914271844212401 0.7085728155786262
442.1720548845656 0.28791545521720835 0.7120845447826111
442.655831749866 0.2817220278011294 0.7182779721988497
443.1396086151664 0.2782989928410496 0.7217010071587657
443.6233854804668 0.281600324753143 0.7183996752468406
444.1071623457672 0.2902126233535458 0.7097873766464261
444.5909392110676 0.29857375476556913 0.7014262452343328
445.074716076368 0.30264387891799693 0.6973561210820189
445.5584929416684 0.30400542901255095 0.6959945709871068
446.0422698069688 0.30622049176649074 0.6937795082334312
446.5260466722692 0.3080469377353839 0.6919530622644527
447.0098235375696 0.30381608249405034 0.69618391750596
447.49360040287 0.2904180480050428 0.7095819519948668
447.9773772681704 0.27151132689585367 0.7284886731040885
448.4611541334708 0.25517844154346486 0.7448215584565085
448.9449309987712 0.24793410173997346 0.7520658982599538
449.4287078640716 0.24965181268882175 0.7503481873111824
449.912484729372 0.2536965504816684 0.7463034495183112
450.3962615946724 0.25310576216791275 0.746894237832059
450.8800384599728 0.24760563743229233 0.752394362567615
451.3638153252732 0.2443326134916628 0.7556673865082338
451.8475921905736 0.25075009653314256 0.7492499034665656
452.331369055874 0.2664227869909444 0.7335772130090157
452.8151459211744 0.2824655535594293 0.7175344464404785
453.2989227864748 0.2894216993874231 0.7105783006124081
453.7826996517752 0.28509793210317724 0.7149020678968142
454.2664765170756 0.27493814853551846 0.7250618514644079
454.750253382376 0.2663060525191057 0.7336939474804252
455.2340302476764 0.2629682987518219 0.7370317012479188
455.7178071129768 0.26366594624982925 0.7363340537500466
456.2015839782772 0.26466050777343947 0.7353394922265091
456.6853608435776 0.2639194272180706 0.7360805727818805
457.169137708878 0.26284622214812214 0.7371537778517702
457.6529145741784 0.263314593694482 0.7366854063052495
458.1366914394788 0.26433983996521176 0.7356601600348056
458.6204683047792 0.26358906093707163 0.7364109390629132
459.1042451700796 0.2614273776616353 0.738572622338008
459.58802203538 0.26199348293176516 0.7380065170681555
460.0717989006804 0.27017970740664354 0.7298202925932414
460.5555757659808 0.28690071596060507 0.7130992840391768
461.0393526312812 0.30670435756993997 0.693295642430018
461.5231294965816 0.3208116136575101 0.679188386342356
462.006906361882 0.3231832716082129 0.6768167283916612
462.4906832271824 0.31462472157913507 0.6853752784208096
462.9744600924828 0.3027572392323609 0.697242760767558
463.4582369577832 0.2974558629101377 0.7025441370898685
463.9420138230836 0.303692731831836 0.6963072681678161
464.425790688384 0.31854502848924454 0.6814549715103
464.9095675536844 0.3361224024197682 0.663877597580096
465.39334441898484 0.35304384037304837 0.6469561596269173
465.87712128428524 0.36707099327534415 0.6329290067245573
466.36089814958564 0.3745396499863577 0.6254603500135515
466.84467501488604 0.37334127284160573 0.6266587271583643
467.32845188018644 0.36604906722122094 0.6339509327786131
467.81222874548683 0.3569836890953551 0.6430163109045247
468.29600561078723 0.34766711733324845 0.6523328826662755
468.77978247608763 0.33717466928542433 0.6628253307142722
469.26355934138803 0.3253408555132161 0.6746591444866381
469.74733620668843 0.3134203477028666 0.6865796522971622
470.23111307198883 0.30237749471548214 0.6976225052844541
470.71488993728923 0.29281203301586156 0.7071879669841087
471.1986668025896 0.286926658656306 0.7130733413436257
471.68244366789 0.28838532626347163 0.7116146737363829
472.1662205331904 0.298557200697825 0.7014427993021661
472.6499973984908 0.3134649681416559 0.6865350318581175
473.1337742637912 0.32550013844791237 0.6744998615520018
473.6175511290916 0.328731355045732 0.6712686449542209
474.101327994392 0.3230911272985536 0.6769088727011121
474.5851048596924 0.31401215665798227 0.6859878433420237
475.0688817249928 0.30835323422348093 0.6916467657764266
475.5526585902932 0.30969127231572724 0.690308727684261
476.0364354555936 0.3157713880733134 0.6842286119264431
476.520212320894 0.3202614251688559 0.6797385748311476
477.0039891861944 0.3179262018606051 0.6820737981393
477.4877660514948 0.3090398755453971 0.6909601244545578
477.9715429167952 0.2989312378260982 0.7010687621738617
478.4553197820956 0.29258897866986683 0.7074110213300877
478.939096647396 0.2901583660013948 0.709841633998613
479.4228735126964 0.289007838983264 0.7109921610166928
479.9066503779968 0.2886630686045923 0.711336931395371
480.3904272432972 0.2908021134397137 0.7091978865601907
480.8742041085976 0.29523644030270296 0.7047635596970055
481.357980973898 0.29947209333180114 0.7005279066679381
481.8417578391984 0.3025106797710165 0.6974893202288283
482.3255347044988 0.3060905729116713 0.6939094270883368
482.8093115697992 0.3119094761199521 0.6880905238797689
483.2930884350996 0.32017439413220294 0.679825605867744
483.7768653004 0.3305665542957448 0.6694334457041932
